name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Avalanche,AVAX,21,2.013437906651972,2.6084522592287946,A 強×強（本命）,0.01610251093444468,10.184359978737012,13.54316175090766,0.49564146663755104,7.970879275660248,11.883625608289321,28.7,0.00025278,12115512405,1602435677
Hyperliquid,HYPE,15,1.0796299662311206,1.006794562252179,A 強×強（本命）,0.07230742148089062,3.738721132952663,18.19246610536377,0.13093617227460164,1.5813204980233455,17.08522617322227,54.65,0.00048155,14789378515,610164618
Solana,SOL,6,0.5560540862781435,0.39672590862229556,A 強×強（本命）,0.1058379345952583,2.812016383470007,5.383854506243255,0.047183737761665435,0.6600960626642329,4.30621098305041,222.34,0.00195835,120382717909,9326148609
Hedera,HBAR,25,0.4140714542182842,0.33489973770115244,A 強×強（本命）,0.03304364278383781,2.7687878546481115,5.628397673901114,0.03876641734858053,0.5434578601011871,3.954503148571833,0.2331,2.05e-06,9874076355,208914073
Shiba Inu,SHIB,31,0.14127853273311788,0.22261343949548798,A 強×強（本命）,0.0272020505749295,1.6448547420724051,3.935937655019016,0.07891419799971156,-0.4790114843184181,3.0090621077594886,1.305e-05,1.14957e-10,7671576205,212092667
Litecoin,LTC,26,0.09935061941955022,0.15412397224277266,A 強×強（本命）,-0.2133574776849708,3.8116587560762145,3.027662107431521,-0.11572234255405212,1.5403182122725056,2.032220751842492,116.17,0.00102281,8861784607,625707363
Bitcoin,BTC,1,0.1637867249674027,0.12994321647552615,A 強×強（本命）,0.007833172765043386,2.1732945273883617,1.0339891456123673,0.0,0.0,0.0,113542.0,1.0,2260683225105,50501370300
TRON,TRX,11,0.19759312948013086,0.11418865310205935,A 強×強（本命）,0.15444000704961722,1.5715372818510704,-0.48976645870987234,0.09640299886542383,-0.5895845120429022,-1.9920499380076697,0.33971,2.99e-06,32151408714,603973463
Stellar,XLM,20,0.10296929195987536,0.051222065608425085,A 強×強（本命）,-0.12729559361084739,2.7108722952820177,4.815543827928503,-0.10503379823159226,0.5034453818001626,3.8439810479333736,0.383121,3.37e-06,12161401408,216495957
BNB,BNB,5,0.10978564096011979,0.036832784536138904,A 強×強（本命）,-0.07177696264089263,2.3093705531723536,4.308255320792258,-0.06728462184595406,0.12316548274366093,2.7304744999765544,895.36,0.00788604,124551554151,1662876083
Figure Heloc,FIGR_HELOC,19,-0.21486949676447725,-0.013234188886125,D 弱×弱（様子見）,0.1196114468386534,-0.270214994702187,-0.9067091566915088,0.1926642360499877,-2.5307727513839313,-1.8359171217525727,0.992814,8.74e-06,12262239893,22376581
Chainlink,LINK,13,0.04597991482350551,-0.09931410145647905,B 強×弱（USD強・BTC優位）,0.010590547282567682,2.194557360906669,-1.1220277900236526,-0.07499989122505338,0.13256583441484715,-2.133091135152839,23.52,0.00020715,15923165613,799634467
Toncoin,TON,29,-0.14831852598820922,-0.1038028815528404,D 弱×弱（様子見）,-0.013719316527306392,1.3808383965445006,-1.1903196877622642,0.008789845463689076,-0.800599986024946,-2.6256929827718474,3.13,2.761e-05,8047619330,166475685
XRP,XRP,3,-0.19685168210121895,-0.2395611752325144,D 弱×弱（様子見）,-0.1437171430692579,1.2048581727812167,4.710617566681687,-0.12710179256005108,-0.9804767965166454,3.170875530825032,2.99,2.638e-05,178439228885,4311478840
Cardano,ADA,10,-0.28214362769752294,-0.3345613336330691,D 弱×弱（様子見）,-0.3464503589312297,2.5815856930884484,5.1265162089378205,-0.300417233736376,0.3668283094995175,4.141581693661623,0.88397,7.79e-06,32254576441,1149594926
Ethereum,ETH,2,-0.5500772497351282,-0.5403044498096868,D 弱×弱（様子見）,-0.25246864060776436,1.4181525676931162,-2.719395589940805,-0.22944446582246186,-0.759056377576042,-4.149362545331288,4346.04,0.03827677,523852940752,31537118541
Bitcoin Cash,BCH,23,-0.6166012268588695,-0.5567640939575886,D 弱×弱（様子見）,-0.18279363618813346,0.5348018612065844,-1.9412749583787163,-0.1546613945540165,-1.5559582582385731,-3.393505428726856,580.05,0.0051101,11542227021,326409991
Sui,SUI,18,-0.44003485159553374,-0.5655702544435673,D 弱×弱（様子見）,-0.5559377532047491,3.555855455505981,5.738463397411164,-0.520324320873847,1.4353741919648455,4.782104298848449,3.57,3.147e-05,12736631736,1123567596
Dogecoin,DOGE,9,-0.9959294664107363,-1.21953271736703,D 弱×弱（様子見）,-0.7728806230545152,1.5600845421198493,11.053267898209478,-0.7589364431333394,-0.6173548771501992,10.028508817685381,0.243904,2.15e-06,36766572217,2459555042
Cronos,CRO,28,-1.5363873730383804,-1.4404276353927874,D 弱×弱（様子見）,-0.38872119367184665,-1.1803374566175073,-9.528013687926931,-0.3744215552840705,-3.2616114080528327,-10.932152298107386,0.252468,2.22e-06,8484970683,98745362
