name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Hyperliquid,HYPE,18,1.1488225195049395,1.1761738265037638,A 強×強（本命）,1.0356145997131572,2.8614626377198356,-15.23655623212573,0.9992091344512649,2.678601973503368,-10.362762172760535,45.97,0.00041999,12416978069,524140390
BNB,BNB,5,0.8294132230782858,0.7135781058777912,A 強×強（本命）,0.051978699947352526,1.645710503006533,-4.91485983192588,0.020868175604914392,1.4646172176712113,0.5524191115083024,970.01,0.0088613,134961534195,1560866938
Solana,SOL,6,0.39789260481617045,0.4407903033993412,A 強×強（本命）,0.45609975578907647,1.2483207918376493,-15.04719454133307,0.42486357258302576,1.0529628637361061,-10.162512416988058,202.71,0.00185178,110081567903,4573463676
XRP,XRP,4,0.409356711972902,0.370259744942847,A 強×強（本命）,0.22954855596329207,0.4088532422567271,-5.995480884630799,0.1983828174071956,0.21511506093135702,-0.5903363264101262,2.8,2.555e-05,167317292126,2753987450
TRON,TRX,10,0.4305213355131884,0.34975904034406863,A 強×強（本命）,0.037631132950421385,0.28131978309122374,-2.7348701839259375,0.008274031985617387,0.10304593520102981,2.84485351995792,0.337784,3.09e-06,31976375965,427495834
USDT0,USDT0,30,0.4505308496600137,0.34507139893763333,A 強×強（本命）,0.01983636432270124,0.014505021473195233,0.038371365050529106,-0.011961788644949461,-0.17847226771333735,5.820600908032514,1.001,9.14e-06,7445809980,346014578
Litecoin,LTC,28,0.3224041582684786,0.29339930415638227,A 強×強（本命）,0.10775541001458563,0.5592401071237778,-8.007691928332129,0.07837773033898247,0.38008249120763965,-2.72379398023336,104.66,0.00095608,7989471564,265717932
Bitcoin,BTC,1,0.33426280862844115,0.2804486133279429,A 強×強（本命）,0.02838876137204808,0.19739581101292591,-5.430192211044561,0.0,0.0,0.0,109459.0,1.0,2181142022283,24144758058
Stellar,XLM,20,0.1561521608124105,0.17017531598226288,A 強×強（本命）,0.3207176395866448,-0.2528185584460085,-6.895830854827629,0.29127746389223136,-0.4273442120220009,-1.5424553156679792,0.359579,3.28e-06,11465078299,100670311
Avalanche,AVAX,19,0.04960482188671157,0.1347245964133159,A 強×強（本命）,0.46706226517742744,0.12440667462835578,-13.608282348509636,0.4360592118116635,-0.04346689612657696,-8.647731945980876,28.74,0.00026251,12126976394,633192061
Ethereum,ETH,2,0.03292324223082546,0.08530504773615208,A 強×強（本命）,0.31857898453358363,-0.2959014849800037,-10.542263333830663,0.2873855625338234,-0.4783341807401786,-5.398553190082629,4009.1,0.03662403,483536577166,17706499781
Chainlink,LINK,14,-0.09529468293266269,-0.03527096865671911,D 弱×弱（様子見）,0.2926160047596157,-0.5045249157477202,-10.39524770279666,0.2564782590503349,-0.6713439884502606,-5.250207157712501,20.87,0.00019066,14148021128,336418023
Dogecoin,DOGE,8,-0.23235013255358147,-0.1407566860774846,D 弱×弱（様子見）,0.2497712042292979,-0.4520567527690883,-13.705074257239461,0.21883520454469757,-0.6230811928409516,-8.738146130050998,0.229923,2.1e-06,34741841329,1372849282
Bitcoin Cash,BCH,22,-0.20380006149053695,-0.1522193050071718,D 弱×弱（様子見）,0.20301859353623483,-0.8389001112933607,-9.426032601738212,0.17186110430265894,-1.0272004101803769,-4.22360197988676,542.73,0.00495795,10816359726,117112157
Shiba Inu,SHIB,31,-0.2545462782683807,-0.2106880017874769,D 弱×弱（様子見）,0.08888486207627035,-0.9552403243830188,-8.729970732607377,0.052820525402678356,-1.1213037051663044,-3.487559378027842,1.177e-05,1.07524e-10,6932716993,104025178
Hedera,HBAR,25,-0.30658596339217736,-0.22356899531404026,D 弱×弱（様子見）,0.10656975736192593,-0.6826078779103124,-12.273548140776608,0.09527707546835608,-0.8491283678422489,-7.2363582583135795,0.212743,1.94e-06,9018819362,94010600
Sui,SUI,21,-0.3689830902049031,-0.27118757333748733,D 弱×弱（様子見）,0.13425311567242026,-0.8057532686914174,-12.956788315271698,0.12096775021480731,-0.9720672869231922,-7.946790651139459,3.18,2.907e-05,11352759698,507962020
Toncoin,TON,32,-0.4318381670862289,-0.3191458331327165,D 弱×弱（様子見）,0.31624332925248566,-1.2392746842418607,-12.284985009082776,0.2800970700725591,-1.4120743552127248,-7.246768255494188,2.71,2.477e-05,6899641913,70991727
Cardano,ADA,11,-0.5489680930878582,-0.4646774484462808,D 弱×弱（様子見）,-0.0632772582310763,-1.1685025334797559,-12.552335527853678,-0.0943519444687652,-1.3342083482135847,-7.519058535201766,0.780177,7.13e-06,28496599359,538153564
Figure Heloc,FIGR_HELOC,17,-2.176351661064609,-2.599004179570694,D 弱×弱（様子見）,-4.920365227105301,-2.512592372352627,-0.06133000000000388,-4.954503492300845,-2.690969097492986,5.677076680332231,0.999387,9.13e-06,12672657534,930443
