name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Hedera,HBAR,22,1.7970277608954586,1.9767116243202114,A 強×強（本命）,0.8120662764475204,-0.006502325326999997,-0.7881655376430482,0.6551858453817875,1.0370709180887643,3.603827579308877,0.237787,2.15e-06,10048283343,336473247
Avalanche,AVAX,23,0.34589920899695054,0.6079684335308627,A 強×強（本命）,0.19513710735649878,-3.723517746617714,1.0956457862576037,0.20588498195653593,-2.7187368039937843,5.573419944990434,23.34,0.00021146,9842396464,769218191
Bitcoin,BTC,1,0.5260031743281439,0.5683297390716631,A 強×強（本命）,0.07975875092894352,-0.9972755054009081,-4.265117194869311,0.0,0.0,0.0,110329.0,1.0,2196396201534,56374048707
Hyperliquid,HYPE,14,0.7084245219527864,0.49685444226989717,A 強×強（本命）,-0.5258237336912073,0.971856898246252,8.230964149718156,-0.461247835532681,1.8919767600262822,12.809391989062632,45.42,0.00041159,15150707266,511681754
XRP,XRP,3,0.244134906602575,0.4058441820162958,A 強×強（本命）,-0.16938150527414336,-0.8324350803250388,-3.1657211024964624,-0.09809705554816071,0.0881230533193476,1.1275770064832875,2.92,2.642e-05,173443914599,6345485270
Ethereum,ETH,2,0.4441356601700469,0.2920359376926544,A 強×強（本命）,0.0870028698279932,-3.6963282744168637,4.64669467599509,-0.06874924134526526,-2.7992426829364656,9.056128268458695,4430.89,0.04015031,534802194043,51577439304
TRON,TRX,9,0.33285649304324305,0.15808070681612332,A 強×強（本命）,-0.0773221019891849,-1.5759477853930712,-0.6822982403372098,-0.22634965223222334,-0.5423055611724319,3.721693430915102,0.346551,3.14e-06,32807539393,1490634198
Polkadot,DOT,34,0.007526883964692768,0.15207778173466396,A 強×強（本命）,-0.050889157064935873,-3.1470142016877882,-1.5414393170807494,-0.053883879070127996,-2.129871202487826,2.826198629506853,3.79,3.434e-05,5759285802,388102967
Stellar,XLM,18,-0.03215502388029875,0.1327082063598245,C 弱×強（BTC重・アルト優勢）,-0.25290403697597735,-1.2126022568109165,-4.791343357236646,-0.1868945352753413,-0.17514420432600783,-0.5678716884221174,0.387748,3.51e-06,12153194389,300029450
BNB,BNB,5,0.30830086264519574,0.12173837689936486,A 強×強（本命）,-0.07146859407356977,-1.969586292633157,0.22285481067963742,-0.22697409715232583,-0.9492516084886099,4.661970915981749,843.29,0.0076414,117345653280,2103518898
Shiba Inu,SHIB,29,0.21043038052434881,0.08447257434843103,A 強×強（本命）,-0.042075513243594785,-1.9132561399055565,-2.640129095240739,-0.1911556312608942,-0.8831563034444141,1.6770475306978925,1.219e-05,1.10482e-10,7177345135,289589413
Litecoin,LTC,26,0.13450788965295143,0.0024495676204970493,A 強×強（本命）,-0.08112904558887599,-1.6937353042731882,-4.026432153831948,-0.23015091804694546,-0.6613300759926496,0.2309711017799796,110.46,0.00100099,8416025981,912356539
Toncoin,TON,27,-0.3194722380990914,-0.19692809094212727,D 弱×弱（様子見）,-0.3653863313773491,-2.5452613023007142,-2.295967307839841,-0.29945126693357216,-1.491679481163698,2.080193128768032,3.14,2.847e-05,8061919622,199111108
Dogecoin,DOGE,10,-0.37673459730738545,-0.20417858801828875,D 弱×弱（様子見）,-0.10749852551461953,-4.286149176951983,-3.2484802416261815,-0.0967831144644708,-3.3945578706191424,1.035169535782035,0.211109,1.91e-06,31803969006,2830229004
Cardano,ADA,11,-0.4066283262905515,-0.43112770362280367,D 弱×弱（様子見）,-0.03736674513279614,-3.3725974897017266,-9.244209677041844,-0.19292531639038332,-2.364154199033104,-5.40502335674309,0.840036,7.61e-06,30590622767,2043242662
Uniswap,UNI,33,-0.49100429289990416,-0.4333672321633446,D 弱×弱（様子見）,0.07266713182191561,-5.360816955196614,-5.819961107852651,-0.07658411667008946,-4.337631895995399,-1.643786070265433,9.74,8.828e-05,5840531688,536445851
Sui,SUI,20,-0.5560859744167587,-0.7547439595943519,D 弱×弱（様子見）,-0.5664079390171088,-2.0780725604343577,-3.6982924435299047,-0.618178680135795,-1.1690774989982584,0.5713932881245093,3.41,3.091e-05,11974870560,1617416189
Bitcoin Cash,BCH,21,-0.9350451486830786,-0.856055359479575,D 弱×弱（様子見）,-0.4237520675838235,-4.601504045780689,-4.827164259313342,-0.4097194855923352,-3.6085632781544543,-0.6134103291006344,539.83,0.00489161,10751930069,210745901
Chainlink,LINK,13,-1.1365498384912949,-0.9128258846943482,D 弱×弱（様子見）,-0.14127465117541446,-7.523555841306556,-4.552454943992816,-0.150740830673099,-6.640381935438186,-0.32484902246879527,23.11,0.00020945,15672710117,1760957933
Solana,SOL,6,-0.8623573323309686,-1.2668297837885862,D 弱×弱（様子見）,-0.6132401941508414,-5.436225639530758,4.504910919545167,-0.7614684607669167,-4.558403826459579,9.185682470073411,188.53,0.00170846,101826889697,9795735904
