name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Solana,SOL,6,1.397028781420605,1.7331987443404393,A 強×強（本命）,0.3128327016781256,2.331123166753952,-13.110497518074999,0.3931027184397589,1.5624393192548482,-9.052544122817595,205.96,0.00186803,111941350451,3747113388.0
Cardano,ADA,11,0.47086885694511554,0.7264889802711324,A 強×強（本命）,0.051774711706355885,1.4670942258802455,-10.794796266901544,0.16650403563829153,0.7043876520419077,-6.4039435674895815,0.790474,7.17e-06,28833452581,906142715.0
Bitcoin Cash,BCH,22,0.5115272131664865,0.5740503490959066,A 強×強（本命）,0.008233347633912435,1.5614496933727304,-7.919107446172406,0.0881059796860735,0.8379535210679339,-3.386682117644095,549.43,0.00498321,10950470049,205581664.0
BNB,BNB,5,0.4618253037503627,0.5178615504697436,A 強×強（本命）,-2.5773769879841192e-05,1.109451930883259,-6.027825978689886,0.08929493254098675,0.38253670743311435,-1.7299170436906324,979.02,0.00887946,136227232977,1293247957.0
USDT0,USDT0,30,0.4673739270267491,0.4130559692325769,A 強×強（本命）,0.004251729680283553,-0.006406092296787153,-0.048564836408833356,0.08196020973454486,-0.718580879312634,4.583599845244067,0.999935,9.07e-06,7502070787,399368833.0
Avalanche,AVAX,19,0.3116344804644276,0.32311176137995584,A 強×強（本命）,0.019986951528001895,1.4733932959791707,-12.017952368912779,0.07195001880274048,0.7109978828950632,-7.700333440504598,28.97,0.00026275,12233495966,597778139.0
XRP,XRP,4,0.24666976360152898,0.2281655745514108,A 強×強（本命）,-0.11219874198382866,1.2891528478388186,-4.724503488863456,-0.01343890659756047,0.5279381417092679,-0.32217050329652697,2.83,2.563e-05,168987217616,2983824009.0
Bitcoin,BTC,1,0.22273838905492305,0.1895927544702619,A 強×強（本命）,-0.08829522097739982,0.7395777735819867,-4.456757605410232,0.0,0.0,0.0,110240.0,1.0,2195990276932,23641469495.0
Dogecoin,DOGE,8,-0.008999473335410391,0.051833522374239424,C 弱×強（BTC重・アルト優勢）,-0.05432936005577286,1.0999562903769844,-11.881556513849306,0.02549330562898513,0.3725657848911724,-7.8513736481057474,0.231441,2.1e-06,34956448386,1239859190.0
Ethereum,ETH,2,0.031089086796970256,0.017776341778711194,A 強×強（本命）,-0.11020613183937845,1.2516753952684394,-9.577758808148877,-0.03042809272869241,0.5219234741645545,-5.416331861401588,4040.56,0.03664695,487669161251,17027616468.0
Hyperliquid,HYPE,18,-0.17083814582747728,-0.03459680746730313,D 弱×弱（様子見）,-0.07474386182591485,0.5636104557580808,-10.836085162411404,0.03270719413260501,-0.1723481032281661,-6.762584716745983,45.67,0.0004142,12357492622,404904731.0
Chainlink,LINK,13,-0.007502861107210039,-0.1141213847096726,D 弱×弱（様子見）,-0.18708817495346092,1.8245388584035405,-7.944919510526844,-0.10737153849867825,1.0593431397684,-3.7142719824242256,21.16,0.00019188,14339975459,371229158.0
Litecoin,LTC,28,-0.17919615921018478,-0.12736770525022695,D 弱×弱（様子見）,-0.09818179585052986,0.5007836573500692,-9.274791531727262,-0.005866744302405218,-0.23456196415702515,-4.822408998043034,105.12,0.0009534,8024488892,275057133.0
Stellar,XLM,20,0.019120360933166238,-0.24786125411599721,B 強×弱（USD強・BTC優位）,-0.1536424168541966,1.0635595547354812,-5.240107706150562,-0.12050174275134067,0.3481136334331403,-0.6175226591440443,0.362206,3.29e-06,11555746547,100964417.0
Sui,SUI,21,-0.3378354072179012,-0.32089899862950955,D 弱×弱（様子見）,-0.14010909568513263,0.8009102460626673,-11.534039077748652,-0.0526079024230234,0.04372094605773848,-7.434158980561116,3.2,2.901e-05,11411849053,576404387.0
TRON,TRX,10,-0.34697002610928845,-0.46793180971669085,D 弱×弱（様子見）,-0.1353245182219344,-0.9265729305477313,-2.598371932733714,-0.05772449613710105,-1.6514748482443355,1.9156240967403222,0.334504,3.03e-06,31660118178,297238831.0
Shiba Inu,SHIB,31,-0.45171071425809795,-0.5256961773337829,D 弱×弱（様子見）,-0.22471764464600652,0.7145200126699144,-8.275692049858748,-0.1354708706473372,-0.04202034715988275,-3.7607454243422413,1.182e-05,1.07241e-10,6965849079,114022111.0
Figure Heloc,FIGR_HELOC,17,-0.8732669808303037,-0.9464488351415818,D 弱×弱（様子見）,0.0,-4.734377533470155,0.0,0.0,-4.688731537361521,5.76736464658316,1.0,9.14e-06,12732169314,2600.0
Hedera,HBAR,25,-0.8707707939520678,-1.0154763017696251,D 弱×弱（様子見）,-0.33945474844494256,0.5879944374690338,-8.961246651683672,-0.24751577708453962,-0.14814257175345794,-4.797500569165732,0.21332,1.93e-06,9040744829,98562766.0
Toncoin,TON,33,-0.9500252861158995,-1.0319759586334945,D 弱×弱（様子見）,-0.23454731805139642,-0.25557197277650445,-12.054259998891363,-0.16272794030375823,-0.9853834802132826,-7.724241858301345,2.7,2.444e-05,6859840651,81955842.0
