name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Cronos,CRO,23,1.3519946611821385,1.614662428052016,A 強×強（本命）,1.5040394300973583,-1.8723916954585442,87.46757561645948,1.4530417720451605,-2.368135841007347,93.60922398163423,0.296575,2.72e-06,9939402512,275945282
Hyperliquid,HYPE,17,1.218517173321392,1.2633427994720745,A 強×強（本命）,0.5776838976461978,2.772387087514545,-1.9292842115588866,0.5331614752349578,2.2660479082185767,1.6045671640749974,45.1,0.00041344,12220696637,226651467
Solana,SOL,6,0.5857878578120204,0.5262216804804107,A 強×強（本命）,0.13252348535121605,2.210042281953886,0.3916104114751349,0.091619117880903,1.6715941930654794,3.6985544856648684,205.34,0.00188227,111211641399,4927263000
Bitcoin Cash,BCH,21,0.37451438619946786,0.4872397057707658,A 強×強（本命）,0.4917644502892754,0.8442449924368067,-7.056969846490145,0.4496439419225585,0.314079850405899,-3.7617263764920943,548.17,0.00502493,10919458580,146234402
Ethereum,ETH,2,0.5340035766088221,0.42525798855060365,A 強×強（本命）,-0.013726089269250683,2.577015876217218,-6.864233157569951,-0.06396119159071399,2.0366345503778054,-3.813000813597151,4463.56,0.04091535,538952802924,21941852378
TRON,TRX,10,0.2798770419445915,0.2978791957921148,A 強×強（本命）,0.22223890957685563,1.3126813995098165,-5.4416311185828565,0.1803044132567006,0.7789606567941434,-2.097172537171035,0.343074,3.14e-06,32473210823,438943023
Toncoin,TON,28,0.29009159066864953,0.2334521450883851,A 強×強（本命）,0.033665919557689626,1.843094217982602,-3.865832651715779,-0.016592993456163087,1.3452587302291297,-0.45979172005680186,3.18,2.918e-05,8182108594,91858836
Avalanche,AVAX,22,0.009733332425780667,0.03395274810662685,A 強×強（本命）,0.18213213606111542,0.7398977811433458,-7.340943004670487,0.12355947307422295,0.233315046299772,-3.999712391620818,23.89,0.00021901,10097844376,262325960
Bitcoin,BTC,1,-0.11688956620728808,-0.11950437077649789,D 弱×弱（様子見）,0.04366085700166532,0.5302673673093515,-3.2027924137188064,0.0,0.0,0.0,109089.0,1.0,2173118501190,25349007841
Uniswap,UNI,34,-0.1452438713454456,-0.18118860389948674,D 弱×弱（様子見）,-0.037144241265690145,1.0437360122039057,-11.090812005892078,-0.08736757783955144,0.5117808730852847,-8.16574572824197,9.77,8.955e-05,5871354211,196353251
Chainlink,LINK,13,-0.16740979160427064,-0.21823664123696018,D 弱×弱（様子見）,-0.10668330137365258,1.108830853116484,-8.510942842814362,-0.14748995231827514,0.5761840062203611,-5.497252812550859,23.67,0.00021699,16079872486,795945623
Dogecoin,DOGE,9,-0.17853115570070185,-0.23241592175732173,D 弱×弱（様子見）,-0.12966942811561744,1.0938630523160915,-6.654076506910671,-0.1738787285464691,0.5957936282189258,-3.579220477806115,0.21759,1.99e-06,32810623184,957057535
Sui,SUI,19,-0.28942556096038813,-0.2672757377582713,D 弱×弱（様子見）,0.0412506188417606,0.4020424648766582,-10.346959347665935,-0.009012104876594169,-0.09261849632116305,-7.3937485135817465,3.3,3.028e-05,11603767635,479759506
BNB,BNB,5,-0.235698071867449,-0.27439547308319706,D 弱×弱（様子見）,-0.0858700990913976,0.6680981619276642,-1.1082681806251813,-0.1337188027495532,0.17448380204825067,2.457578578630548,866.45,0.00794256,120682236442,715951509
XRP,XRP,4,-0.3105250563470653,-0.28700279129486905,D 弱×弱（様子見）,0.04508438337901178,0.2275647519992018,-7.26162700694671,-0.005180266499278508,-0.26623659209283507,-4.206783960178351,2.81,2.579e-05,167423666461,3005410675
Shiba Inu,SHIB,30,-0.3845948694168564,-0.424956977266669,D 弱×弱（様子見）,-0.0952524830714907,0.409040368899935,-5.5140757095884885,-0.15899968147719515,-0.08565506958385806,-2.066706884208768,1.236e-05,1.13267e-10,7284674629,123150668
Cardano,ADA,11,-0.4612694531945343,-0.5571608731248751,D 弱×弱（様子見）,-0.2716367836841003,0.8092398524310112,-9.769084413718797,-0.33527143483568805,0.31257271042072515,-6.80053398223341,0.825254,7.56e-06,30122863063,931392191
Litecoin,LTC,27,-0.5368613671929959,-0.5604528374373114,D 弱×弱（様子見）,-0.13745636450958948,0.16773445795241912,-7.655232041035413,-0.18166221792060167,-0.36121894092571105,-4.606320478225254,110.3,0.00101102,8409746016,324161589
Stellar,XLM,20,-0.8543028396601811,-0.8498844608498487,D 弱×弱（様子見）,-0.17903583175447346,-0.4442719364926929,-12.821047700490249,-0.22934997978118363,-0.9472309935417487,-9.987194720179664,0.357846,3.28e-06,11238042610,144930726
Hedera,HBAR,25,-1.020407992741347,-0.9661739789033492,D 弱×弱（様子見）,-0.13434307980432247,-1.0825131637285843,-10.709838841629594,-0.17925387434978116,-1.564957024511617,-7.492265648122029,0.223301,2.05e-06,9479184331,128334368
