name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Cardano,ADA,11,0.48037522384825737,0.620725118350003,A 強×強（本命）,0.19297778753649103,0.957356627846506,-12.746772195182299,0.24940604461411497,0.7328486029843712,-8.333078229513772,0.824568,7.56e-06,30095805000,927127260
BNB,BNB,5,0.32095113419234583,0.29240633719794007,A 強×強（本命）,0.03679616207988741,0.8656196153258112,-1.803248048821366,0.05613172303998379,0.5949794575496066,3.187308823271806,864.97,0.00793464,120405858864,707221035
Cronos,CRO,23,0.08379984436139268,0.289434229599591,A 強×強（本命）,0.3999000318614222,-7.451184854892225,82.19109372776794,0.4647145719784333,-7.699509566804949,91.04093084027083,0.292407,2.68e-06,9826279526,298298522
Solana,SOL,6,0.3071818450937937,0.2631973812228924,A 強×強（本命）,-0.11618008563210253,1.954616419535488,-1.8918615556251743,-0.05992594494797015,1.6810542922315768,2.9539427099016553,204.96,0.00188013,110915938043,4837804557
Shiba Inu,SHIB,30,0.14466857235957872,0.24858536900873082,A 強×強（本命）,0.050944564903943834,0.0644551186361679,-5.623628688562798,0.1152662138207096,-0.1540151197025624,-0.9621456564981229,1.235e-05,1.1325e-10,7275882140,119683070
Sui,SUI,19,0.19854678025126088,0.21409988073201497,A 強×強（本命）,0.06351558381441588,0.5952989544564655,-12.949453832774244,0.08023196412898988,0.35087610767005073,-8.507724847113824,3.3,3.029e-05,11592780174,491616353
Bitcoin Cash,BCH,21,0.11514748285387172,0.197132126327152,A 強×強（本命）,0.03497988116518576,0.2134001841750866,-9.01941528983144,0.09363233896034115,-0.05365450722186302,-4.599164522829122,543.66,0.00498715,10821450343,155424788
Uniswap,UNI,34,0.11052239078630942,0.1408141899006352,A 強×強（本命）,-0.07417346023379962,1.2506021098804323,-12.675652456318701,-0.015243189029728293,1.0254419684596643,-8.369952310922624,9.79,8.983e-05,5881902639,197820456
Toncoin,TON,28,0.13304907780908154,0.13238032799123953,A 強×強（本命）,-0.12001260126494229,1.4259797965317282,-6.505764851961568,-0.0555336979185438,1.1707984307764032,-1.754199362798391,3.17,2.904e-05,8125888423,89599619
Bitcoin,BTC,1,0.04513231117401123,0.10797860270811425,A 強×強（本命）,-0.07731307360130626,0.266856330697343,-4.697266388497076,0.0,0.0,0.0,108996.0,1.0,2171204354761,24900561523
Dogecoin,DOGE,9,0.08230607127163811,0.09719103401879028,A 強×強（本命）,-0.1012628126566856,1.1779186437288447,-9.963647658755963,-0.042690236607487136,0.9529201351199166,-5.381821461434821,0.217683,2e-06,32811375653,885625434
Hedera,HBAR,25,-0.08299476013721827,0.0539621693256748,C 弱×強（BTC重・アルト優勢）,0.0797047861947805,-0.9526934358560032,-12.866437343477505,0.13334189027674978,-1.175645614150471,-8.434824107473702,0.223497,2.05e-06,9478882979,120553910
Chainlink,LINK,13,0.03288702544018426,-0.01838953002211622,B 強×弱（USD強・BTC優位）,-0.1962754006174561,1.6335616848746985,-8.716264621666328,-0.14006636927257074,1.3608610037639806,-4.2075345480613695,23.73,0.00021767,16094736464,721410576
Litecoin,LTC,27,-0.10334777037319226,-0.06694448733323075,D 弱×弱（様子見）,-0.0953010243809932,0.24460775787222733,-10.77247329761215,-0.03944760463149905,0.018281148551095593,-6.23514808492263,110.29,0.00101169,8421141566,296153430
Ethereum,ETH,2,0.08402639095899,-0.07658493226106286,B 強×弱（USD強・BTC優位）,-0.3684077577984105,3.020842815561111,-8.807259079742717,-0.3150108168865128,2.7416214152110507,-4.31331420640162,4471.41,0.04101675,540027918380,20689929125
TRON,TRX,10,-0.20917745655081382,-0.28397633989897414,D 弱×弱（様子見）,-0.2929591438035368,1.111642123824821,-7.04139405613205,-0.23449896304832044,0.8441670599493707,-2.2968433710751524,0.342011,3.14e-06,32363782067,433728750
XRP,XRP,4,-0.319321286628762,-0.29561582472142156,D 弱×弱（様子見）,-0.19074493440373103,-0.1863080536573987,-9.575345586249654,-0.12631169329048914,-0.40827280770377816,-4.979782377442595,2.81,2.577e-05,167106285388,2965761089
Stellar,XLM,20,-0.30119003863114807,-0.3281750856907018,D 弱×弱（様子見）,-0.11606997701949519,-0.35979687590703346,-15.240907366776051,-0.099383597854848,-0.6018990651255656,-10.926348414004115,0.356618,3.27e-06,11194132116,142891903
Avalanche,AVAX,22,-0.21595771432575117,-0.33620512605469993,D 弱×弱（様子見）,-0.24643406827361716,0.8327921055714874,-9.571539298632487,-0.2303327540371184,0.6085610861282527,-4.9697592458975635,23.9,0.00021923,10093603936,269891272
Hyperliquid,HYPE,17,-0.9633463227498823,-1.3087566393966221,D 弱×弱（様子見）,-0.9082982586651954,1.9570072841569628,-0.9593821026557481,-0.8470288995050167,1.7275054667434324,3.921303273842626,44.83,0.00041122,12143406949,223638551
