name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Bitcoin Cash,BCH,20,1.5570450558560556,1.467497062438395,A 強×強（本命）,0.24253822595707036,2.2968315202059872,10.478041632507983,0.2573030568381525,2.1209050870271677,7.72513486209267,605.24,0.00544764,12056401786,201560309.0
Dogecoin,DOGE,9,0.8916360992927027,0.9481449413299669,A 強×強（本命）,0.15702822138797312,2.2217022092713727,0.5450380142314226,0.20012955857527903,2.021757284422129,-1.8746638399360693,0.219038,1.97e-06,32997271844,1018680302.0
Avalanche,AVAX,23,0.8140481024817495,0.8485683583645075,A 強×強（本命）,0.24525349691986126,1.2396576900495329,1.5798717647873977,0.251082415775351,1.06557174707223,-0.9513092064447874,24.47,0.00022023,10331351283,279506119.0
Litecoin,LTC,28,0.7571621216260915,0.6623505162536475,A 強×強（本命）,-0.00847992519106632,2.5194060475131583,2.7542565327946535,0.020354640902610917,2.3464032323435684,0.244450774285676,114.38,0.00102949,8740336919,330236325.0
Hyperliquid,HYPE,17,0.599885559818185,0.65442854429678,A 強×強（本命）,0.154364566840944,0.4677858676218149,5.780561130355166,0.19821016276005762,0.2760549322507681,3.142430564690093,47.03,0.00042332,12733604476,188834784.0
Toncoin,TON,30,0.44833225365396745,0.4420484850055274,A 強×強（本命）,0.02402803897633625,1.9910420877814083,-1.653427425982689,0.052871979395385876,1.8189308935838149,-4.055574086419194,3.09,2.782e-05,7938720486,92563401.0
XRP,XRP,3,0.2769849296814349,0.3709146859521189,A 強×強（本命）,0.0978432824252958,0.6111309055090519,0.3427670620357804,0.14166413444623457,0.4413483291646191,-2.108137290687018,2.83,2.551e-05,168906638659,1681278765.0
Shiba Inu,SHIB,31,0.21674073224443824,0.18308617231864038,A 強×強（本命）,0.007983707823964008,1.0978924706168283,-0.14879917586980299,0.02483346086486855,0.9240279299469013,-2.6443293384643143,1.239e-05,1.11528e-10,7299414276,99358537.0
BNB,BNB,5,0.1021280667215782,0.04666309009834912,A 強×強（本命）,-0.07226752160918133,1.0119376628505812,1.263192812502187,-0.0434513499519594,0.84147871995242,-1.2010375058722413,870.76,0.00783751,121191306249,806119932.0
Bitcoin,BTC,1,0.027911322607270667,0.025275224694361678,A 強×強（本命）,-0.04020462115854926,0.1821472746307453,2.56059740993211,0.0,0.0,0.0,111097.0,1.0,2211845856676,22824714709.0
Chainlink,LINK,13,-0.2025754782099463,-0.033760718014566156,D 弱×弱（様子見）,0.06776297220860396,0.30065802862327173,-6.334277263784527,0.1115652256712627,0.12818673592476845,-8.629548827235913,22.27,0.00020044,15091932257,480449400.0
Sui,SUI,19,-0.018639370948565083,-0.13004465899477352,D 弱×弱（様子見）,-0.19480699501801113,1.2223227675719226,2.5063783769626173,-0.15111425948869872,1.0243726904957788,-0.005532794892997709,3.39,3.055e-05,12111121781,455605650.0
Figure Heloc,FIGR_HELOC,18,-0.2646078309913325,-0.14548593526508438,D 弱×弱（様子見）,0.0,-0.4529391269722815,0.0,0.0,-0.2567281302630525,-1.2377870768980357,1.0,9.04e-06,12245407396,18860.0
Hedera,HBAR,25,-0.10097019404496324,-0.1544491274319278,D 弱×弱（様子見）,-0.12393642991814857,1.302584179205318,-2.618870672243116,-0.09513515802994751,1.104437042707067,-5.005187997656348,0.218991,1.97e-06,9278830873,102325173.0
Solana,SOL,6,-0.1691916317480576,-0.2620456982984705,D 弱×弱（様子見）,-0.12444995927989115,0.6313678888581711,-0.009862037419859412,-0.10762251920342313,0.43453364666542993,-2.5088645850917954,203.22,0.00182917,110107218138,2918148331.0
Stellar,XLM,22,-0.3245036551317751,-0.28266531726450217,D 弱×弱（様子見）,-0.05723242892864739,-0.21785820137248338,-0.3843480350128093,-0.014223296159746254,-0.41303136335310053,-2.86845133654737,0.358164,3.22e-06,11363372742,106035728.0
Ethereum,ETH,2,-0.40245047697276515,-0.3032457325913449,D 弱×弱（様子見）,-0.04489377686619321,-0.11115601909657187,-4.26856807406143,-0.0011354123009881256,-0.2829191798390303,-6.661134952654328,4295.45,0.03866233,518009897584,15911492430.0
TRON,TRX,10,-0.8363067145261514,-0.7817259995831102,D 弱×弱（様子見）,-0.06626335002221906,-1.2006003745631675,-4.617021556822808,-0.051544002856180035,-1.3938512998198824,-6.946907218867946,0.32704,2.94e-06,30948571285,2072272386.0
Cardano,ADA,11,-1.3655443041545046,-1.7339658921395829,D 弱×弱（様子見）,-0.719212307135931,0.5139187566627624,0.5622657866529644,-0.6905826950206004,0.3173142441399735,-1.9046848779167427,0.828093,7.45e-06,30243791869,902201914.0
Cronos,CRO,26,-2.0649856443874564,-1.8794890583009747,D 弱×弱（様子見）,-0.22875275565943037,-3.382659537263298,-9.483916179873416,-0.18474993811042384,-3.5487972070873877,-11.74135596709393,0.262137,2.36e-06,8821972982,52979440.0
