name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Cronos,CRO,26,4.160813143303638,4.166425374401758,A 強×強（本命）,3.856874882778268,25.831490896340576,81.81284549183168,4.038748013631096,25.218639942938054,84.47529901871386,0.261043,2.33e-06,8760027833,1192262118
Dogecoin,DOGE,9,0.1128399421232292,0.14082962152489364,A 強×強（本命）,0.5864940143379946,1.1679968071832514,1.8968690927260474,0.696112425087984,0.6752671823854264,3.4801449825302098,0.221597,1.98e-06,33385228930,2068784766
Bitcoin Cash,BCH,21,0.13046480771652277,0.11522071336176046,A 強×強（本命）,0.4849458051522033,2.457378179152474,0.03344089630351934,0.5457322139624721,2.0019826589138088,1.487138857130385,556.41,0.00497377,11069012444,291133072
Ethereum,ETH,2,-0.023878098848393994,0.00120353704411192,C 弱×強（BTC重・アルト優勢）,0.33045485482310677,-0.5738394190569646,6.298261244453294,0.4740867101558399,-1.0053904447276498,7.96172104864042,4577.31,0.04091682,551895686444,34680812292
Toncoin,TON,28,-0.12250629632409217,-0.07711008197683038,D 弱×弱（様子見）,0.26619966098103715,0.6127235329016276,-2.4057615222963857,0.4417848369420729,0.12269831661963446,-0.9765988922554116,3.19,2.849e-05,8173457136,151263067
Avalanche,AVAX,22,-0.08222868584040854,-0.10279896810329439,D 弱×弱（様子見）,-0.04107706531839921,1.787914392670104,6.673734611227484,0.13397001068235992,1.3464935831863905,8.223930116737286,24.73,0.00022103,10437891656,721377625
Shiba Inu,SHIB,30,-0.1996786861369307,-0.1645667868695355,D 弱×弱（様子見）,0.1726860772820557,-0.3622993275702278,0.5543099136859674,0.3481074931813473,-0.8475757827481936,2.0123603568056523,1.253e-05,1.11973e-10,7373489269,192130948
Sui,SUI,19,-0.2483350080613921,-0.22255646754466032,D 弱×弱（様子見）,0.05773771022781985,-0.0003161125386785027,-1.5825070448945628,0.23295782968501058,-0.48735557439221244,-0.04237325866831584,3.48,3.11e-05,12212600379,1169473112
Hyperliquid,HYPE,16,-0.14561111613341232,-0.23416759741077275,D 弱×弱（様子見）,-0.2029253185228305,0.4291984519817569,16.229934305339146,-0.0856487290648088,-0.05631500358717393,17.931996652382907,48.78,0.00043603,13207662571,560960088
BNB,BNB,5,-0.23325719637009626,-0.2351566781242516,D 弱×弱（様子見）,0.02937497677508646,-0.01088399753199007,1.0566511939186725,0.1725758098269928,-0.4802270984954634,2.590624976353131,861.82,0.00770382,120037285330,1192577910
Litecoin,LTC,27,-0.3029124253062676,-0.24883527592403737,D 弱×弱（様子見）,0.1173562388078236,-0.975920036077098,-2.8409197382505904,0.3005799557682688,-1.4407333139460061,-0.7840395606014837,113.48,0.00101444,8648725644,608501167
Bitcoin,BTC,1,-0.20097563269390473,-0.27064066137264636,D 弱×弱（様子見）,-0.048124080553592914,0.5736925871524727,-1.4101290138947702,0.0,0.0,0.0,111986.0,1.0,2228060894134,36471750577
Solana,SOL,6,-0.15689909938003932,-0.2868676174846519,D 弱×弱（様子見）,-0.7500131195377951,4.200451423679641,12.041695713801492,-0.5683767660853848,3.7481779835257156,13.789718880771954,205.75,0.00183923,111309241165,11560610293
Hedera,HBAR,23,-0.33475340706542844,-0.3289200381654222,D 弱×弱（様子見）,-0.013891669844640278,-1.2255013258629193,1.3907563988884797,0.13602513731102542,-1.7065736333838382,2.9682614720998943,0.241163,2.16e-06,10214097391,227091193
TRON,TRX,10,-0.36207113954497727,-0.33364777854132016,D 弱×弱（様子見）,-0.013176430955173776,-1.2847230122985644,-0.9189135404423309,0.1619195043602029,-1.7358377206924132,0.5850724631353295,0.347365,3.11e-06,32879958525,894958761
Cardano,ADA,11,-0.32583663323340417,-0.339612346895946,D 弱×弱（様子見）,-0.005120888110796607,-0.7968371414549074,-1.1286330719797804,0.10431673285768531,-1.2799972193124338,0.3192317302736642,0.863517,7.72e-06,31503029446,1513976949
XRP,XRP,3,-0.3426887542652812,-0.3445141566237736,D 弱×弱（様子見）,-0.1493861518283118,-0.856553535540022,2.725326638319788,0.025471254372681187,-1.339422770073787,4.328000086399989,3.0,2.685e-05,178599598911,6234704953
Uniswap,UNI,34,-0.39427461777785816,-0.3641130941773862,D 弱×弱（様子見）,-0.1435863430346037,-0.07949701421952438,-5.898783595405547,0.049357868141391925,-0.566150832616555,-3.8738628985217827,9.97,8.912e-05,5979030457,408616249
Stellar,XLM,20,-0.508479128119372,-0.45383422915134686,D 弱×弱（様子見）,0.09875645708526191,-3.599837251309074,-4.399755485361427,0.24884216617944108,-4.052334014224111,-3.010481266057665,0.383802,3.43e-06,12032875018,417886056
Chainlink,LINK,13,-0.47354581582995064,-0.47015131575446745,D 弱×弱（様子見）,-0.16409677510947548,-1.1116308508925563,-6.045755968035553,-0.021172913857593612,-1.5932577543151552,-4.683407330156466,24.2,0.00021635,16408961486,1443703618
