name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Solana,SOL,6,1.3459016125447925,1.4308893095393527,A 強×強（本命）,0.3403386270000208,3.2363260988684694,6.398138639186723,0.5265510598561988,1.7640163195681042,5.65117976647761,205.48,0.00185546,110922840127,8483905324
XRP,XRP,4,1.0494987346178908,1.2756124009316092,A 強×強（本命）,0.4712273553417724,2.26686826669939,-4.8060715498717625,0.6525430409120263,0.8083844564242728,-5.474372240027553,2.82,2.542e-05,167161947310,7859385881
Bitcoin Cash,BCH,19,1.157842874399572,0.9334741465853066,A 強×強（本命）,-0.2552627586966611,7.172967554698811,8.367836940179098,-0.07016629391088046,5.705426897082741,7.615626842594465,583.31,0.00526723,11610693821,441023637
Toncoin,TON,30,0.35822887664221187,0.4680627066220838,A 強×強（本命）,0.11374172524810401,0.39079989835914974,0.9612526011616859,0.29952295223146863,-0.9838711951350689,0.2524629137217176,3.15,2.841e-05,8058489527,140021986
Chainlink,LINK,13,0.16829710779471774,0.2714968519135452,A 強×強（本命）,0.01767143776761743,1.0229735134491331,-4.309954172811064,0.21137620805901014,-0.41932084760112576,-5.089719870760541,23.02,0.00020786,15573355639,1221865921
BNB,BNB,5,0.16612644801774767,0.22506504116162174,A 強×強（本命）,0.007027557909981351,0.41033572915188377,-0.3734630284703436,0.18750552399845766,-1.0223050465269243,-1.1968535952858943,850.13,0.00767661,118170833965,1490818032
Figure Heloc,FIGR_HELOC,17,0.10453240028775661,0.1943446862461032,A 強×強（本命）,-0.08828092971461533,0.843029687981751,0.0,0.10937756759442514,-0.40912022216815813,0.0,0.996277,9e-06,12155039011,9347870
Bitcoin,BTC,1,0.2541576126007896,0.10804387018443208,A 強×強（本命）,-0.1161532439287326,1.4972992076150817,0.8797875488082678,0.0,0.0,0.0,110783.0,1.0,2204820097110,50151797531
Avalanche,AVAX,23,0.053001510342462456,0.023014070135610007,A 強×強（本命）,-0.21330574389595583,1.5702161277339466,0.4041673446994197,-0.02813141941221971,0.1936926745131417,-0.3007113741795313,23.85,0.00021538,10054305040,759780493
Stellar,XLM,22,-0.045308251715839555,-0.02140563076052813,D 弱×弱（様子見）,-0.1876000902724051,2.096096318246081,-7.222401330871421,-0.002378063767075259,0.7124459094725376,-7.873738388087818,0.36067,3.26e-06,11309414275,327700301
Sui,SUI,20,-0.09560933470472331,-0.07964644234207642,D 弱×弱（様子見）,-0.17220585956926682,1.1576291302664963,-4.43062847158318,0.01304473403405258,-0.28658769485370233,-5.209410810417355,3.26,2.941e-05,11605908563,1121514029
TRON,TRX,9,-0.14300518095876358,-0.08980508439569483,D 弱×弱（様子見）,-0.11569861911331673,0.23129102536170645,-3.6343581259168194,0.06965683506441453,-1.199700568123916,-4.310884728193716,0.337238,3.05e-06,31904324434,953993376
Cardano,ADA,11,-0.1169862235937768,-0.08986100210595417,D 弱×弱（様子見）,-0.16390193004764514,1.0140745403608165,-4.793128812369025,0.02136407317065748,-0.4280927709871954,-5.46152036588708,0.816129,7.37e-06,29731342806,1550168530
Shiba Inu,SHIB,31,-0.03417307181497797,-0.09979667553475892,D 弱×弱（様子見）,-0.25034275408222767,1.4449556154589633,0.057043026728535014,-0.07289600630428014,-0.001806448412738794,-0.7491223962949456,1.234e-05,1.11415e-10,7266902423,247795488
Dogecoin,DOGE,10,-0.30759584540665513,-0.285325579479458,D 弱×弱（様子見）,-0.18806500173613822,-0.5110465174438583,-1.437584183522906,-0.010507466764338409,-1.862192418764221,-2.129533046081746,0.211805,1.91e-06,31879334799,2285686112
Litecoin,LTC,28,-0.3920468513717114,-0.4626720718827316,D 弱×弱（様子見）,-0.40103667898161416,1.0666738815362355,-2.370846321537383,-0.2162107270875394,-0.31725208818629186,-3.056243298476154,110.02,0.00099346,8382132450,602363507
Ethereum,ETH,2,-0.46669460823472025,-0.47984707288798994,D 弱×弱（様子見）,-0.23940170228018273,-0.7523555705286903,-4.479059823529593,-0.078724893618961,-2.169303745085156,-5.256716327232288,4311.75,0.0389348,520196026564,33365408683
Hyperliquid,HYPE,18,-0.6840811412967063,-0.7329172864895971,D 弱×弱（様子見）,-0.38253159847776413,0.04122961750008854,-7.424489581442588,-0.2220853182549775,-1.3174166706471913,-8.07440789568317,43.99,0.00039724,11892101280,364536985
Hedera,HBAR,25,-0.7884913105440595,-0.7541099813168057,D 弱×弱（様子見）,-0.33725934619539694,-0.5143469788535765,-10.11919732118792,-0.15231504260515358,-1.9346931770249913,-10.750197674256393,0.214253,1.93e-06,9077900532,275793925
Cronos,CRO,27,-1.64031956101577,-1.891340459533833,D 弱×弱（様子見）,-0.857510311560967,-6.670813689897849,22.28892039141504,-0.6655005105413184,-8.001832323464054,21.27931211228953,0.251058,2.27e-06,8402626888,231804413
