name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Figure Heloc,FIGR_HELOC,15,1.906243930781693,1.798134328533344,A 強×強（本命）,0.0,3.1187769840456925,0.6011279768090286,0.6173155817315014,3.187362356034322,12.138558759460489,1.023,9.22e-06,13301541007,74242025
USDT0,USDT0,30,1.0780283414784917,1.098255045090448,A 強×強（本命）,0.020599772284091832,-0.025711879549851473,-0.06289061494296641,0.5947059804376088,0.24345686784050824,11.34133470097079,0.999894,9.02e-06,7591898588,432301542
TRON,TRX,9,1.0568601632950196,1.0259868888606325,A 強×強（本命）,-0.4506614340954512,1.467486225794654,-4.7885058425371945,0.16928834499554468,1.7350898937989634,5.417493242169154,0.321594,2.9e-06,30458819948,1026137137
BNB,BNB,4,0.8615905014975298,0.9214973693171131,A 強×強（本命）,-0.2700132373834761,0.6101764103153191,-7.716226651134991,0.3168829926518586,1.0659860971386894,2.176289635202089,1182.8,0.01066571,165292805698,4112069534
Bitcoin,BTC,1,0.48524403089022594,0.4636270544126132,A 強×強（本命）,-0.5368979178328045,-0.14924287955650334,-10.165978463251232,0.0,0.0,0.0,110923.0,1.0,2212930203295,68913430623
Ethereum,ETH,2,0.31639252075109153,0.2806813847811932,A 強×強（本命）,-0.7918944593090742,-0.4253483683909918,-7.957823911852227,-0.19042685656830888,-0.3327035691967397,1.8659250332859831,4025.9,0.03628942,486206763818,38553055698
Shiba Inu,SHIB,32,0.20442493282381233,0.23774902019198363,A 強×強（本命）,-0.534893744294132,-0.6092801457616115,-13.936426516885872,-0.03682541348413715,-0.28914708180615317,-4.177376513905162,1.043e-05,9.3975e-11,6165224292,168765097
Litecoin,LTC,31,0.06146750171882281,0.13974883914858158,A 強×強（本命）,-0.6191156415764236,-0.5397305876093857,-17.905974812414485,-0.03629615261328826,-0.31340183257451226,-9.138871385758046,95.85,0.00086383,7330410977,722408489
Bitcoin Cash,BCH,21,0.0921227118046143,0.06643321177350717,A 強×強（本命）,-0.7319778855450829,-1.0258292730115994,-9.925855836111168,-0.22553228807450162,-0.8216619150957447,0.21832582017500768,521.97,0.00470311,10422644063,211883331
Avalanche,AVAX,24,0.02215986318487127,0.04853251146012054,A 強×強（本命）,-0.5846503726522817,-0.30020394813926976,-22.235871150406556,-0.09222283680046078,-0.1384032000598205,-13.981440331110923,22.06,0.00019868,9441374232,664463307
XRP,XRP,5,-0.06337779078585032,0.008017817825623682,C 弱×強（BTC重・アルト優勢）,-0.7122250836443544,-1.2983245621294444,-13.593699662707353,-0.16979131948079385,-0.9039891539748817,-4.373206593156313,2.44,2.201e-05,146464596750,5325100754
Solana,SOL,6,-0.13223157813574088,-0.06423839342073268,D 弱×弱（様子見）,-0.5582404909378881,-1.9906736208510873,-13.06345750505811,-0.0632675973333285,-1.6758484000407088,-3.208790209074966,196.46,0.00176922,107974397477,9308266007
Dogecoin,DOGE,10,-0.17155931722522805,-0.08891210847790414,D 弱×弱（様子見）,-0.9006316628034041,-0.5919829423966062,-19.878152442375537,-0.33647389601752714,-0.21729602651899527,-11.337429581291527,0.198605,1.79e-06,30080154051,2753987968
Stellar,XLM,19,-0.1260701494190017,-0.10983590660096362,D 弱×弱（様子見）,-0.9458315078237655,-0.9558002696595551,-13.819819327826801,-0.43761864632922454,-0.5816833462439309,-4.077914918414573,0.327787,2.95e-06,10502064349,258094012
Cardano,ADA,11,-0.19482524444462834,-0.12898219424315735,D 弱×弱（様子見）,-0.8336195513170916,-1.134214120953193,-17.01134212616374,-0.29615811003750697,-0.7725156298683659,-8.16911601941119,0.675683,6.09e-06,24755680282,1329297369
Chainlink,LINK,16,-0.2016710347253386,-0.21323656692753712,D 弱×弱（様子見）,-1.1170583058652015,-0.5604252360312598,-16.59857536737911,-0.5789300667892403,-0.35118729770726675,-7.09014589443302,18.32,0.00016505,12784901867,848993547
Hedera,HBAR,28,-0.3851875683517849,-0.3622145942184538,D 弱×弱（様子見）,-1.1110173976379247,-1.3277855956165519,-16.088523573216875,-0.6032729102578132,-0.9691565414053187,-6.582565916020136,0.181533,1.64e-06,7703271780,264427594
Sui,SUI,22,-1.2318216018518078,-1.142330589002979,D 弱×弱（様子見）,-1.452202120760828,-3.239732677206338,-21.265848807756885,-0.9185580873100785,-2.9011595833620127,-12.918568894895433,2.68,2.412e-05,9740001566,1274072433
Hyperliquid,HYPE,20,-0.8761311104475336,-1.2354360722936617,D 弱×弱（様子見）,-1.9211074923237574,-1.623283798750079,-13.766672883856495,-1.6352533454742326,-1.8094222627634302,-4.12983018757335,38.57,0.00034686,10486914383,545107023
Mantle,MNT,34,-2.759630003245722,-2.801447946616235,D 弱×弱（様子見）,-3.096961734512921,-4.538651785325578,-28.809466154326756,-2.5524616677853573,-4.4717727039775985,-20.686715336979358,1.83,1.651e-05,6010740894,366448176
