name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Cronos,CRO,21,4.205627999214382,4.192024974863551,A 強×強（本命）,2.9640006985333827,56.70821744303127,141.6150833963332,2.9734587996057313,53.33665601579963,143.133458650198,0.347706,3.07e-06,11570085391,2386258650
Bitcoin Cash,BCH,22,0.22727500852705743,0.30450857936473313,A 強×強（本命）,0.771149249625602,1.4696535551739816,0.5137518775162432,0.6440561631549809,-0.6726867457470962,1.1038418863122241,562.28,0.00497002,11200583811,183661438
Solana,SOL,6,0.057581470809041746,0.11477525892205806,A 強×強（本命）,0.09120019595663181,4.8053814302512174,13.395926961876192,0.1008054849748204,2.6528427063728928,14.05631862964417,211.66,0.00187087,114291995240,12815698099
Hyperliquid,HYPE,16,-0.0634872725959725,-0.016495239599451983,D 弱×弱（様子見）,0.2930796530413273,-2.018887147340507,15.622573645075718,0.2201807854421809,-4.07337967831452,16.295932788449274,48.67,0.00043017,13165868010,466269834
Bitcoin,BTC,1,-0.06256800714258744,-0.07235850038765734,D 弱×弱（様子見）,0.1398821207179927,2.157884595701852,-0.5274015863575587,0.0,0.0,0.0,113137.0,1.0,2253027162511,38209563822
Toncoin,TON,28,-0.11950877878707579,-0.09704200390415861,D 弱×弱（様子見）,0.2959908261629689,-0.11031324088656073,-2.9420969345913495,0.1554175501760834,-2.205055069793234,-2.376854141550133,3.17,2.799e-05,8126146840,186208579
Ethereum,ETH,2,-0.20139679261462123,-0.1347628027559741,D 弱×弱（様子見）,-0.05490497337937167,0.002846086710024655,6.519992772104831,-0.04572418393807254,-2.1444213293829626,7.095662837372519,4578.98,0.04047387,552283401940,33285538430
Sui,SUI,18,-0.14186188053290602,-0.15760240111767468,D 弱×弱（様子見）,0.10372099097620524,2.0547980022202714,-0.62121898431896,-0.040267319705103756,-0.08511257994385292,-0.03779209328879022,3.49,3.086e-05,12256590260,1229170398
Stellar,XLM,20,-0.2362462889498308,-0.2223800268189854,D 弱×弱（様子見）,0.11920976489995647,-0.3155682858155284,-4.3022609953594575,-0.007061092173432805,-2.4060058032146117,-3.7640521778347065,0.382969,3.39e-06,11997873571,300707193
XRP,XRP,3,-0.2924381558759603,-0.28570371798428457,D 弱×弱（様子見）,-0.11326491192554117,0.22059955718233457,2.9802397763520894,-0.18908286788732243,-1.880851092287202,3.5432419711054797,3.0,2.648e-05,178142174841,5865810968
Shiba Inu,SHIB,30,-0.27256578099478035,-0.2997521646482062,D 弱×弱（様子見）,-0.09005042601682862,1.3062024074910903,0.523715263652328,-0.2180085488251536,-0.8182445358896168,1.0669794173646325,1.261e-05,1.11495e-10,7428508153,206042821
Uniswap,UNI,34,-0.2858346041151554,-0.30865715031741414,D 弱×弱（様子見）,-0.04353101743851601,1.1575970388080976,-4.999317796393396,-0.1873075221277546,-0.9637335680229718,-4.4440796203708235,10.01,8.85e-05,6005025764,390562010
Hedera,HBAR,24,-0.2899285057461909,-0.31587621502507507,D 弱×弱（様子見）,-0.05104018091878348,0.0382538922261556,0.7726851789099946,-0.1911270637295064,-2.053310310306974,1.323618474949438,0.2397,2.12e-06,10152952780,243559845
Cardano,ADA,11,-0.32832345343029135,-0.3289839278304419,D 弱×弱（様子見）,-0.1871611987392458,1.4748418026078716,-0.7346677445915399,-0.2641103639077659,-0.6092928429485495,-0.15656939418314117,0.868584,7.68e-06,31670421896,1356682461
BNB,BNB,5,-0.3356037151007548,-0.3379653336885694,D 弱×弱（様子見）,-0.20608587233562808,1.3410721052582568,0.4798480269410583,-0.2786219172787144,-0.7838728934196315,1.1112908682224023,868.81,0.00767949,120916170853,1420856286
Dogecoin,DOGE,9,-0.318586875098977,-0.35354738063272595,D 弱×弱（様子見）,-0.219808882480755,2.051657934802881,0.458387088427186,-0.33410513459966984,-0.0443236125458279,1.0233700262443963,0.223217,1.97e-06,33618484672,2205493051
TRON,TRX,10,-0.33021931186807135,-0.3536351657303919,D 弱×弱（様子見）,-0.07048882569227796,-0.24040604098562232,-2.5543051071010603,-0.21422655450753272,-2.3261441208275766,-1.8255309670907691,0.347889,3.08e-06,32932583063,865208312
Litecoin,LTC,27,-0.35427958176347585,-0.390303562339072,D 弱×弱（様子見）,-0.14525737646015635,0.2759796399609003,-2.1056905195155617,-0.2888875588504509,-1.8217683386589885,-1.5309785735043637,113.31,0.00100157,8638863258,471542723
Chainlink,LINK,13,-0.4381511898291002,-0.46607953513139033,D 弱×弱（様子見）,-0.2431468444752504,0.08384735699553596,-5.772779208816801,-0.3689606955480824,-1.9717184367708223,-5.2635434406647565,24.13,0.00021325,16353237857,1454152843
Avalanche,AVAX,23,-0.47330842953578117,-0.5239878306699202,D 弱×弱（様子見）,-0.5097571209202164,1.5934085076042461,5.151748150807734,-0.5852741237192439,-0.5638377421270919,5.811434936173172,24.6,0.00021742,10380919139,711751081
