name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Cronos,CRO,26,1.4303599321535654,1.7341846808522452,A 強×強（本命）,1.7948536276091414,-1.194118991188463,27.688269007449296,1.8296141542126505,-2.7809195235593767,28.066146420140797,0.267005,2.4e-06,8960489997,237595444
Bitcoin Cash,BCH,21,1.529220465317334,1.4513086918864793,A 強×強（本命）,0.5679387057212693,7.72426913899978,8.209145671680943,0.6150610066355158,5.846208601579351,8.557317849629964,585.04,0.00526388,11653941904,407816744
Solana,SOL,6,1.004114997951427,0.9463721844489393,A 強×強（本命）,0.3505526083282292,6.162635276516629,6.283187869907357,0.41552378347381475,4.337878021892667,6.5977196303977745,208.85,0.00187917,112998780024,8716337644
Avalanche,AVAX,23,0.5588743102198183,0.459101899076536,A 強×強（本命）,0.13364121799402656,5.608307308311808,1.1997074807001298,0.16783447998543202,3.7930780197070373,1.4991953187388334,24.44,0.00021986,10320132241,730763675
XRP,XRP,3,0.2505593214745543,0.31577274290405666,A 強×強（本命）,0.34741943370990275,3.812158154358906,-5.610187805026572,0.4054762909577481,2.0444876054005183,-5.330852997734351,2.86,2.571e-05,169982701431,7734521774
Cardano,ADA,11,0.15472704464358256,0.16556444190244268,A 強×強（本命）,0.10853451945072577,4.279571706814457,-3.935935275281265,0.1724400442422541,2.604864915980561,-3.6516457276745857,0.833214,7.5e-06,30402737292,1489668157
Stellar,XLM,22,0.05316537194167724,0.1594236353430898,A 強×強（本命）,0.3358909521432368,3.156073092537257,-7.486560772504366,0.3939411394895305,1.4994441873858206,-7.212787553479888,0.366875,3.3e-06,11634960879,292514719
Sui,SUI,19,0.02822689547926434,0.02281711936856655,A 強×強（本命）,0.08484365035101336,3.769874698142689,-4.226470039059911,0.142748592134986,2.002924134411376,-3.943368321153652,3.31,2.982e-05,11826573960,1039143980
Shiba Inu,SHIB,31,-0.17004720112563576,-0.193717892796127,D 弱×弱（様子見）,-0.05613765211273766,2.9722711995485898,-1.0007925764053542,0.0023290957590992494,1.3185593648824594,-0.7078168422166792,1.244e-05,1.11901e-10,7324426759,213735422
Hyperliquid,HYPE,18,-0.22591125778231919,-0.23890967578209119,D 弱×弱（様子見）,-0.08715821736858063,3.9382694741689157,-9.353346363624865,-0.02247043465067077,2.151745328813549,-9.085088964479944,44.7,0.00040221,12104033900,317455423
Chainlink,LINK,13,-0.1515969435745189,-0.25597077087145365,D 弱×弱（様子見）,-0.2882263409689406,4.633726928752706,-4.573118584392054,-0.22366873822448557,2.8095467788316295,-3.9119096648772036,23.47,0.00021118,15915516117,1166776815
Figure Heloc,FIGR_HELOC,17,-0.2724358637007237,-0.30033951285961313,D 弱×弱（様子見）,0.0,1.8981959182896901,1.0407165156060378,0.03414762668719061,0.27171907307730714,1.1812489167110685,1.007,9.06e-06,12256109808,13855609
Dogecoin,DOGE,9,-0.29839883535879186,-0.3115850131221018,D 弱×弱（様子見）,-0.030013800129824714,2.262591761587749,-1.7983896598865952,0.03471098029110114,0.4797498859658283,-1.508110658999951,0.214765,1.93e-06,32378939521,1964348577
Litecoin,LTC,28,-0.27798934527796587,-0.31610698433425255,D 弱×弱（様子見）,-0.1473195010864771,2.9327538620137634,-1.7527553954552582,-0.08954887927820104,1.2796766670229114,-1.332563708757859,111.56,0.00100378,8506122343,566296633
Bitcoin,BTC,1,-0.3345113981315537,-0.3518800444426732,D 弱×弱（様子見）,-0.06150142536721779,1.7461888693728116,-0.29506045252366714,0.0,0.0,0.0,111122.0,1.0,2213067143305,50686315760
Hedera,HBAR,25,-0.45841296559910544,-0.48236555438506884,D 弱×弱（様子見）,-0.09995916993234776,2.7949064264276076,-9.487882935945136,-0.06584567692934337,1.0280347700162222,-9.220023680907383,0.22006,1.98e-06,9328419566,267044943
BNB,BNB,5,-0.5751106742596689,-0.5462132003684861,D 弱×弱（様子見）,-0.02911910243816923,0.7333342031790827,-1.2218475424912014,0.044878032285162836,-1.0228466582168445,-0.926869215649162,851.7,0.00766315,118555397923,1312428571
Toncoin,TON,29,-0.5996192392552295,-0.6763799350444428,D 弱×弱（様子見）,-0.31824263719309426,1.8472550619398767,-0.1904315743076691,-0.25460955089341114,0.09667193960359,0.2558134102070642,3.17,2.851e-05,8137813910,18312389
TRON,TRX,10,-0.8006613779959062,-0.7549766334395854,D 弱×弱（様子見）,-0.07821972797857617,0.15641652903372807,-4.013207198115118,-0.012244671352509638,-1.5490055615496827,-3.7323612707450304,0.337794,3.04e-06,31974074574,879858381
Ethereum,ETH,2,-0.9012784922704086,-0.882825433487064,D 弱×弱（様子見）,-0.215326671538891,0.28864065103142456,-6.0286192334157,-0.15072187047744234,-1.4351525094123418,-5.75052272144047,4319.2,0.03886208,521358675948,32567762900
