name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Bitcoin Cash,BCH,23,1.1793782963001525,1.3193485972745689,A 強×強（本命）,-0.21360864938981444,1.1742567157700672,1.0658883941426625,0.2082906021512545,1.6026090849929409,-2.768471027695071,599.44,0.00519043,11946013604,597758888
Bitcoin,BTC,1,0.9619299927419463,1.0953847833920356,A 強×強（本命）,-0.4525146305187874,-0.43278994680465155,3.8909451510274917,0.0,0.0,0.0,115475.0,1.0,2300574319331,36454028720
TRON,TRX,10,0.8461469770548034,0.9347119743673795,A 強×強（本命）,-0.5727369307272854,-0.6572803847179595,4.872206048661306,-0.15418905778537026,-0.2288446495392344,0.8969978073294613,0.347938,3.01e-06,32955923557,713865258
Figure Heloc,FIGR_HELOC,19,1.0571425862618524,0.9076179424347818,A 強×強（本命）,0.0,0.0,0.0,0.0,0.0,-4.433738744979805,1.0,8.64e-06,12439777893,541566
Hyperliquid,HYPE,16,0.7707539123443491,0.8828350872688737,A 強×強（本命）,-0.4442450409269233,-2.054537335692198,7.100004736979147,-0.023320925570753444,-1.6313978738573278,3.071257403031705,53.29,0.00046146,14433240857,471138523
BNB,BNB,6,0.5329323397820742,0.6357298018215807,A 強×強（本命）,-0.7044739711324202,-2.261263121382763,5.159749453888916,-0.278758958753731,-1.8392112950860147,1.174635129472952,918.55,0.00795352,127854621940,1314817866
Toncoin,TON,28,0.529412145031797,0.6328306459423646,A 強×強（本命）,-0.4902814057305572,-2.2705978009146857,2.3107581640826007,-0.1562472103040368,-1.8508998066452473,-1.4419935306780391,3.16,2.735e-05,8116683193,151179597
Ethereum,ETH,2,0.3047893487447962,0.26029548417490667,A 強×強（本命）,-1.2901014607764467,-2.355284577752156,6.076277295879311,-0.9641328833984112,-1.933444390255189,2.0860391964473246,4552.93,0.03942264,549557408870,28349268994
Solana,SOL,5,0.25415026219035947,0.23638282819565642,A 強×強（本命）,-1.250681578968361,-4.4302836130576475,13.794585587593774,-0.8331670966013047,-4.019577347378806,9.514010302564136,235.76,0.0020414,128018535056,9441291536
Litecoin,LTC,27,0.10932908054593338,0.1918968649792231,A 強×強（本命）,-1.1900825826716315,-2.3938054783588245,1.1546677896689395,-0.7664495460308013,-1.9728588617388603,-2.560316366406671,114.02,0.00098726,8700047102,499381847
XRP,XRP,3,-0.0806456688933426,-0.05481491376550798,D 弱×弱（様子見）,-1.4968072040778566,-3.3003051001194836,3.789005320924076,-1.0803333467460752,-2.885029174116469,-0.11519318501075643,2.99,2.585e-05,177955300714,5310572496
Hedera,HBAR,25,-0.29572240416258777,-0.3986372133305154,D 弱×弱（様子見）,-1.905976026777371,-3.885132388568831,6.441787444749468,-1.5820412449871524,-3.46973208877362,2.4070838124436373,0.234299,2.03e-06,9943649563,238970841
Stellar,XLM,22,-0.3912147969568902,-0.4189681933088864,D 弱×弱（様子見）,-1.9187869983464914,-4.0704959825708515,4.888487868216551,-1.5040972816871925,-3.6560305882623516,0.914075629618367,0.37991,3.29e-06,12090570726,246962206
Chainlink,LINK,13,-0.5913218711961846,-0.6486510321085687,D 弱×弱（様子見）,-2.1841381264692106,-4.492761633287435,4.93764231151725,-1.7723735896276298,-4.080120646404184,0.9563916254952494,23.53,0.00020376,15986985822,836649695
Avalanche,AVAX,21,-0.44261778573179383,-0.6752036158156299,D 弱×弱（様子見）,-2.458005093892563,-5.023949844926831,14.753889847708884,-2.1358932714239716,-4.613471417517643,10.54405216344759,28.54,0.00024713,12061345386,1036625966
Shiba Inu,SHIB,31,-0.7217901582451137,-0.7314386683288941,D 弱×弱（様子見）,-2.051617591956138,-5.740028293118626,5.049483113296758,-1.6327619938010067,-5.332776147481516,1.1914588233915784,1.316e-05,1.13949e-10,7762215872,280307977
Sui,SUI,18,-0.7528237414768455,-0.8086948017895703,D 弱×弱（様子見）,-1.9995916102691456,-5.923612084376141,4.253766015993367,-1.6759659741575388,-5.5196019254286055,0.33208475255743564,3.54,3.066e-05,12667646080,1193486240
Cardano,ADA,11,-0.8508674360287142,-0.895121013930288,D 弱×弱（様子見）,-2.1022368413610826,-5.8562216062669235,2.712117512555736,-1.7602208862813953,-5.449340186768836,-1.1802418066328555,0.863266,7.47e-06,31527612508,2037630538
Cronos,CRO,30,-1.2002654994660995,-1.1003230668178308,D 弱×弱（様子見）,-1.8565305987530196,-5.726124580439211,-10.187693968239206,-1.5325158699928585,-5.318846940158515,-13.590842736270195,0.231714,2.01e-06,7795271462,101624151
Dogecoin,DOGE,8,-1.2731545869121184,-1.4196404987273032,D 弱×弱（様子見）,-2.5487381882159843,-9.659462065674298,13.463124970549497,-2.221613819938747,-9.27122794322278,9.195018135736122,0.263155,2.28e-06,39718800870,5602682332
