name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Mantle,MNT,30,3.82405216135478,3.8664054996451456,A 強×強（本命）,2.991383220522191,12.272140392973297,35.37748961302597,2.933352463681212,12.551205407489816,28.591554124154705,2.54,2.072e-05,8263040398,525286386
Hyperliquid,HYPE,19,0.3725799711129121,0.37333237177573275,A 強×強（本命）,0.6914015169201189,2.1675325295372265,-2.5310707047708143,0.6361793381089149,2.539738538441698,-7.416800734611306,46.12,0.00037628,12539153530,456026100
Litecoin,LTC,26,0.2612768022183171,0.3018297937614255,A 強×強（本命）,0.6659994175969534,0.046957839595800736,6.038577102143234,0.6805662665224731,0.41143839382415826,0.7386050246624011,117.28,0.00095675,8959930070,630568358
Dogecoin,DOGE,8,0.21324313552148544,0.25937583384163,A 強×強（本命）,0.8678180994197735,-1.0679817293631908,4.319537074549771,0.8124991684736694,-0.7502822969699101,-0.5888305192427394,0.253907,2.07e-06,38474409097,3512231105
BNB,BNB,3,0.15923162664828958,-0.023547451027980636,B 強×弱（USD強・BTC優位）,-0.10203573715436283,-0.6182780304018264,28.08188721458415,-0.07553448147364954,-0.24532209479807537,21.683850768611425,1304.38,0.01064115,181821047699,8626429011
Bitcoin Cash,BCH,23,-0.10148002083878671,-0.03968778706208769,D 弱×弱（様子見）,0.4859786231940098,-0.8422227715512893,-0.8925624876584163,0.5005194222543305,-0.44045141460112186,-5.8461054890900295,580.88,0.00473885,11585120743,228624106
Chainlink,LINK,15,-0.09852665073192861,-0.039930694536153846,D 弱×弱（様子見）,0.5208227754956931,-1.1131042726730107,-0.15266884075163756,0.5353686166705793,-0.7955497418662046,-5.168297162019806,22.13,0.00018051,15032968577,988285002
Stellar,XLM,20,-0.20964659309583944,-0.127400465420519,D 弱×弱（様子見）,0.5253647071486276,-1.9884472413851624,-0.2702739546508116,0.5419553816705711,-1.6066973280205665,-5.27999462137128,0.38476,3.14e-06,12324031278,322582415
Bitcoin,BTC,1,-0.26728100436842395,-0.2368007715531847,D 弱×弱（様子見）,-0.14609469221850385,-0.4884143475412214,5.1756034578953045,0.0,0.0,0.0,122462.0,1.0,2446498102566,78024701231
Avalanche,AVAX,21,-0.3287698051799257,-0.23991007022638214,D 弱×弱（様子見）,0.4108752324078534,-1.4090434623279995,-6.380931639240699,0.4254051636503098,-1.0095687716045822,-10.79834184722507,28.55,0.0002329,12065923038,869501127
Shiba Inu,SHIB,33,-0.2714367098126503,-0.26245771240560045,D 弱×弱（様子見）,0.47510219780125096,-2.257658889815361,-0.10862224798522753,0.4184892459028687,-1.9696354187654035,-5.1141748855865155,1.222e-05,9.9685e-11,7206133421,205517322
Hedera,HBAR,25,-0.26103212368282513,-0.2764621657612889,D 弱×弱（様子見）,0.3885335255485123,-1.6887934373005706,-0.5312211294098077,0.3322932528332167,-1.4292534976576834,-5.502824530758993,0.218295,1.78e-06,9263932432,269537501
Solana,SOL,6,-0.30874192869621253,-0.35739577190160393,D 弱×弱（様子見）,0.19639500978447083,-1.5744318051956772,1.7204729681201483,0.14144430735990218,-1.2050640870084872,-3.36073958663608,222.23,0.00181294,121502924240,8391497790
USDT0,USDT0,32,-0.2942193910480313,-0.3605895361081289,D 弱×弱（様子見）,-0.011128900793803877,-0.09360939019862818,-0.035034881039868015,-0.029750850752776718,0.31119522770658764,-5.03143843845922,0.999983,8.16e-06,7715486054,557567043
Sui,SUI,18,-0.3594827052541213,-0.40019893371000914,D 弱×弱（様子見）,0.23814086028368545,-2.1327516248586775,1.8991685442087964,0.18198484145885624,-1.8184714777215112,-3.1909703375513048,3.46,2.823e-05,12571205922,1172619361
Figure Heloc,FIGR_HELOC,17,-0.38876738985244064,-0.4184849270409158,D 弱×弱（様子見）,-0.017489043009195106,-0.21490178657889084,-3.748362238938658,0.005766370937640233,0.04852920234966799,-8.559167952165396,0.99645,8.13e-06,12860819296,27988939
Cardano,ADA,11,-0.4703259894348465,-0.4801389150262372,D 弱×弱（様子見）,0.2757826290680557,-2.686200904244103,-1.2989296188028105,0.21960552234338576,-2.3736980434192123,-6.229314853503759,0.822274,6.71e-06,30097493181,1437467957
TRON,TRX,10,-0.49139958839034575,-0.4952011661073084,D 弱×弱（様子見）,0.03735130791728808,-1.864159315759063,-0.20058682817086035,0.051827188471238045,-1.460638613052775,-5.1887158432383105,0.337503,2.75e-06,31957415172,810159568
XRP,XRP,5,-0.45746848846176574,-0.521859043002437,D 弱×弱（様子見）,0.046301561657392964,-1.3973739755768944,-2.065720534954633,-0.008566825027150447,-1.080732317314663,-6.960627282835295,2.88,2.346e-05,172408312961,6168533471
Ethereum,ETH,2,-0.5796594572143686,-0.5787322373408238,D 弱×弱（様子見）,0.018120409793818192,-3.6067574793697035,4.548020459346868,0.0446535408865705,-3.2450165954558776,-0.6744357348888291,4479.16,0.03654096,541966398364,48243800518
