name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
TRON,TRX,10,1.3946582304781727,1.4318465766429647,A 強×強（本命）,0.05165870773379813,-0.08541975795044474,-2.3479182963224337,0.13115539692250602,-0.016565628863168806,3.2925945109941526,0.336238,3.07e-06,31824961096,303133386.0
Bitcoin,BTC,1,1.1140462454483417,1.1141500914671711,A 強×強（本命）,-0.06484223018900605,-0.07639768337625005,-5.469949492704193,0.0,0.0,0.0,109348.0,1.0,2177732568800,20794860225.0
USDT0,USDT0,30,1.3102220747054023,0.977738282823436,A 強×強（本命）,-0.07128108179227989,0.024552887754594174,-0.01580562789503708,-0.125566339777229,0.08053222810500475,5.663681881167664,1.0,9.15e-06,7512167171,284968941.0
XRP,XRP,4,0.7605051382915748,0.8418529559657535,A 強×強（本命）,-0.11834689337629979,-0.44276446583503243,-6.737329546571376,-0.023251775938848723,-0.35995176095227366,-1.4347377948357005,2.77,2.535e-05,165744510207,2670588371.0
Bitcoin Cash,BCH,22,0.4117045735392079,0.5999936860440614,A 強×強（本命）,0.012494375559175949,-1.4493178999987752,-10.17261342676048,0.09572849437882465,-1.382192025590625,-4.974699593476592,537.87,0.00491839,10715933350,161803786.0
BNB,BNB,5,0.6419045176610698,0.40099783538300904,A 強×強（本命）,-0.14954157326081663,-0.4517591988370435,-8.023587336293316,-0.2028505338274493,-0.3822459020761714,-2.7009110398334837,968.96,0.00886054,134771243681,1471201807.0
Figure Heloc,FIGR_HELOC,17,0.3542113289715441,0.28827885812354453,A 強×強（本命）,0.0,-2.462062375316039,0.0,0.0,-2.4587649277287147,5.76736464658316,1.0,9.14e-06,12732169314,2600.0
Toncoin,TON,33,0.048778738247091426,0.25027522559159165,A 強×強（本命）,-0.051501148911145815,-1.7288097392119717,-13.228368279933985,0.02790110752621775,-1.6711254912413764,-8.207245811755241,2.67,2.437e-05,6783354065,85055680.0
Shiba Inu,SHIB,31,0.03568324633013161,0.14177271409331718,A 強×強（本命）,-0.1935495635749281,-1.4500685090762553,-10.085568889390844,-0.11424770619594338,-1.3922206426718646,-4.8830899373957655,1.163e-05,1.06378e-10,6851621601,105585867.0
Litecoin,LTC,29,-0.014549462800995077,0.060679015000012666,C 弱×強（BTC重・アルト優勢）,-0.27192498923871183,-1.194696501829053,-10.541553971722992,-0.18892757479636388,-1.1367515081109523,-5.455257217337121,103.14,0.00094311,7864124855,250366658.0
Avalanche,AVAX,18,-0.17465884408432655,-0.0063422989818949175,D 弱×弱（様子見）,-0.23590210373940226,-1.3204077550898803,-14.845893162862133,-0.1480251485311513,-1.2165871185417791,-9.91884815991735,28.05,0.0002565,11835955835,581417351.0
Cardano,ADA,11,-0.43460980645087227,-0.23121734561210905,D 弱×弱（様子見）,-0.16339570012742907,-2.386641561670806,-13.069491449797141,-0.084069883802218,-2.31937327343627,-8.038282972390874,0.766916,7.01e-06,27991782110,842381559.0
Ethereum,ETH,2,-0.03256516622724216,-0.259054931586071,D 弱×弱（様子見）,-0.3015022368383581,-1.2084254707753368,-10.772222454437426,-0.35564194238695507,-1.1411355171887834,-5.702827891271452,3980.01,0.03639428,480136599362,15098023336.0
Dogecoin,DOGE,8,-0.258527773671708,-0.332362862012703,D 弱×弱（様子見）,-0.11241161936542382,-2.0208142632261747,-15.040188514458011,-0.1666540076081414,-1.954077652416035,-10.20966850659251,0.225807,2.06e-06,34075636769,1200672691.0
Hedera,HBAR,25,-0.6257214728198887,-0.44458883929523163,D 弱×弱（様子見）,-0.23042631119857732,-2.6150097658005675,-12.189823292379295,-0.15115375447669344,-2.557845708762348,-7.107702954859513,0.208103,1.9e-06,8813457761,94033551.0
Stellar,XLM,20,-0.2697344345088333,-0.4560375500107365,D 弱×弱（様子見）,-0.24813607205879237,-2.0886527371212638,-8.242920831328941,-0.30230475726616135,-2.035435809386591,-2.932368733168252,0.352961,3.23e-06,11244492417,95388620.0
Chainlink,LINK,15,-0.47211761706014127,-0.6089792119746438,D 弱×弱（様子見）,-0.23459908497498674,-2.3199895275087923,-11.40731467993174,-0.2887751212308922,-2.2668983363062023,-6.280847550917683,20.5,0.00018744,13890937322,302661023.0
Sui,SUI,21,-0.9278374485139719,-0.6589587804500051,D 弱×弱（様子見）,-0.18020560005250547,-3.336971476245324,-14.204364776526637,-0.09713185332202845,-3.2703580888116064,-9.326322731847144,3.11,2.844e-05,11081295514,515377263.0
Solana,SOL,6,-1.052658441854857,-1.2527476780942455,D 弱×弱（様子見）,-0.5295037171350506,-1.9485667647820646,-16.75995545730948,-0.583519610055716,-1.8809965860873017,-12.02721542895494,198.54,0.00181547,107884889824,3439194939.0
Hyperliquid,HYPE,19,-1.8657395999881703,-1.9143017174256918,D 弱×弱（様子見）,-0.9697249078017836,-1.8365888877999923,-17.710058390983807,-0.891039765536705,-1.7549355800207882,-12.948303183056428,43.15,0.00039456,11683263225,385035182.0
