name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Mantle,MNT,32,1.998978261789727,2.3019350014121764,A 強×強（本命）,1.0872275948233885,13.549694511400293,-17.13505534549756,0.5863515502654454,11.310077492482389,-12.774814891299691,1.88,1.721e-05,6151296631,269109833.0
Hyperliquid,HYPE,19,0.71719774359265,0.8205363260047644,A 強×強（本命）,0.7351875767536697,4.613532819649048,-4.456297574689726,0.25831550566962924,2.563210109237227,0.4861161187524607,38.08,0.0003484,10314194365,326190393.0
Ethereum,ETH,2,0.6919277984125514,0.7774178922553621,A 強×強（本命）,0.7443825012923513,3.495664736191198,-2.865841216257024,0.2593136553889974,1.44565292140605,2.1588457519819664,4023.67,0.03680847,485461068007,27968666451.0
Sui,SUI,22,0.39992709141801236,0.36947348018445864,A 強×強（本命）,0.6045731776631379,4.5060668636389565,-6.392703362137163,0.0972273427639613,2.456996191353501,-1.55045868284242,2.62,2.394e-05,9491913789,989722972.0
Dogecoin,DOGE,10,0.2548480566212661,0.21072499990805538,A 強×強（本命）,0.48713962000533617,4.220390545253555,-4.600659392174521,0.01504561761542059,2.1806030452060483,0.33790202174562733,0.197454,1.81e-06,29910808730,1874235166.0
Cardano,ADA,11,0.17741182473029585,0.12322406061374633,A 強×強（本命）,0.4832990623513094,4.219082795658055,-6.061348413650188,-0.0005127065888954534,2.176490919111752,-1.1072878161589605,0.660354,6.04e-06,24147037851,1036103184.0
Litecoin,LTC,31,0.13008281300854313,0.11062730982807523,A 強×強（本命）,0.5603484336448271,2.741206221615572,-5.080297757521559,0.06988224623377028,0.7061385001176905,-0.3191869039239894,94.26,0.00086232,7205393399,458702834.0
Hedera,HBAR,30,0.09370507278053482,0.08618999589711329,A 強×強（本命）,0.5275894431822484,3.7163832202670055,-7.742150676995055,0.0413721405645277,1.6619994783943488,-2.8936697619734844,0.172007,1.57e-06,7297938341,174250762.0
Figure Heloc,FIGR_HELOC,15,-0.93938367629364,0.0635047514546025,C 弱×強（BTC重・アルト優勢）,0.0,0.0,0.0,0.0,0.3364781946341757,4.462975126098166,1.0,9.36e-06,13132045321,2000.0
XRP,XRP,5,0.007127240631858999,-0.07694662980115312,B 強×弱（USD強・BTC優位）,0.5500061412189222,2.048860600426017,-5.2942207651823745,0.02789750154871352,0.008336355399625904,-0.39515229435158644,2.41,2.203e-05,144497038964,2976152250.0
Bitcoin,BTC,1,-0.053138015724701976,-0.07958824095442013,D 弱×弱（様子見）,0.4781937812513524,2.029077480245638,-5.082222309746267,0.0,0.0,0.0,109307.0,1.0,2179322192257,44786556124.0
Bitcoin Cash,BCH,21,-0.29024067026874495,-0.1416147042932786,D 弱×弱（様子見）,0.5826031951523098,1.7085074892053531,-11.503043651222551,0.11992959000724111,-0.29453927762104354,-7.051582717890432,475.99,0.00435497,9489930830,244747560.0
Chainlink,LINK,16,-0.07839955477947344,-0.2138305031768044,D 弱×弱（様子見）,0.4214103999253165,3.861364595794777,-8.223120205497223,-0.08985824751952068,1.8041091052985168,-3.485972263020042,17.5,0.00016008,12197103810,675691776.0
Avalanche,AVAX,25,-0.20858602931486903,-0.2649275830564315,D 弱×弱（様子見）,0.474004461425687,2.844682787982003,-9.602593795769396,-0.03268291936691433,0.812992278150606,-4.856637561076138,20.79,0.00019021,8868205797,420414396.0
BNB,BNB,4,-0.3423528490319395,-0.33773381612881437,D 弱×弱（様子見）,0.5192051347373088,2.601514629227872,-13.311798643695477,0.007438595329350933,0.569213877878447,-8.827474271001142,1121.62,0.01026059,156092996643,2437760181.0
Solana,SOL,6,-0.34809993224871383,-0.5139188374298952,D 弱×弱（様子見）,0.32399519550010225,1.3101678684132865,-2.8673218591612017,-0.16274899034505202,-0.6736841140398129,2.1599175166636226,189.83,0.00173663,103762655447,4707530340.0
Stellar,XLM,20,-0.4094148297576533,-0.5864738266373861,D 弱×弱（様子見）,0.4024703411053455,1.3749121733749943,-6.82861704370572,-0.12671331289204116,-0.647505369281405,-2.1709023587689438,0.320022,2.93e-06,10241063165,170303077.0
TRON,TRX,9,-0.3415848846520255,-0.6681839251618867,D 弱×弱（様子見）,0.1598852516509988,2.4594537287132803,-0.48856481440649113,-0.32635369984059137,0.42628468764932526,4.504990366779245,0.32087,2.94e-06,30373400205,457813491.0
Shiba Inu,SHIB,34,-0.5839096417006185,-0.7572630180003271,D 弱×弱（様子見）,0.179627032812688,2.1897114869173344,-5.428753188032676,-0.2764449411399508,0.2043157589393291,-0.529247367989494,1.016e-05,9.2948e-11,5987150555,138448831.0
USDT0,USDT0,28,-0.9345838539064113,-1.28164076761131,D 弱×弱（様子見）,0.005548678007293011,-0.0009321660245873701,-0.09539719288778785,-0.4607069318017176,-1.972524840726136,5.0726030459324924,1.0,9.15e-06,7691946816,219829613.0
