name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Dogecoin,DOGE,8,1.927500781577933,2.0267716255119557,A 強×強（本命）,1.2702522439688375,3.9222271718672674,19.441077996393226,1.297180578718324,3.5129105480290703,15.362861807263856,0.254069,2.22e-06,38166998452,3495955419
Hedera,HBAR,25,1.6536640496024673,1.8263385536384638,A 強×強（本命）,1.680869775079254,2.50644748802992,12.59156804304989,1.624935939917906,2.015342058640817,8.65347179113715,0.23937,2.09e-06,10138669425,252081657
Sui,SUI,18,0.526412259833529,0.6416086091812341,A 強×強（本命）,0.831740230939226,1.2699456398226694,11.585205159721056,0.8115356063092903,0.8240533154400271,7.603477165707101,3.65,3.186e-05,13017213681,986169346
Stellar,XLM,20,0.5204370759182262,0.4313612409448043,A 強×強（本命）,0.3290660759943347,2.760841365091233,11.36674390311782,0.28528364591883026,2.1929415233860294,7.4880046951599235,0.393296,3.43e-06,12487568242,312900649
Hyperliquid,HYPE,14,0.3671815372356546,0.40587725544523123,A 強×強（本命）,0.35352941181211067,0.8093701995607293,24.51451193377497,0.4035238113943176,0.43563141077780954,20.15531783910636,55.97,0.00048912,15152949840,880804075
Figure Heloc,FIGR_HELOC,19,0.5417858629530627,0.39627397400218234,A 強×強（本命）,0.0643728456679819,4.397095610722608,3.78422101768984,0.01263547858494464,3.8584324332920126,0.16148742535388563,1.036,9.05e-06,12829509665,41642955
Solana,SOL,6,0.2154969341205372,0.21573033878374212,A 強×強（本命）,0.3569091435680194,1.4942522370770082,12.075042382368329,0.3289112307523251,1.0305383215441186,8.063035796727446,227.02,0.00198229,122996167796,9809571211
Shiba Inu,SHIB,31,-0.06988518873803554,-0.04151483224239928,D 弱×弱（様子見）,0.31183907977442415,1.0816546940794731,8.637914437404994,0.28093984322190435,0.5980907344950173,4.863495561624443,1.314e-05,1.1473e-10,7740459777,224358574
Toncoin,TON,29,-0.2077233765322213,-0.15753057117619232,D 弱×弱（様子見）,0.3041163336453078,1.2528576329123686,2.634543124817662,0.2561849890744658,0.7790629442937153,-0.9418375020624759,3.19,2.784e-05,8190608525,175034170
Ethereum,ETH,2,-0.14329384540795953,-0.1635024006302351,D 弱×弱（様子見）,0.14419604175189105,1.737966818830543,2.886187402667767,0.08187260977260272,1.2545816063187982,-0.7857023550388987,4428.97,0.03867653,534235891731,31896072697
Chainlink,LINK,13,-0.1330469400785897,-0.26139025080354084,D 弱×弱（様子見）,-0.19327458321245902,2.484043389660862,7.348807230248985,-0.24026782503420085,2.000290283255643,3.6088818418663404,24.16,0.0002109,16383942170,1032119367
TRON,TRX,10,-0.25123804268434013,-0.29925882144854465,D 弱×弱（様子見）,-0.00810255009296007,1.9685985762431653,3.1449145767175093,-0.05325670511867462,1.4662198862971014,-0.6008113130004068,0.345374,3.02e-06,32676673044,857634199
Avalanche,AVAX,21,-0.4002560924433514,-0.3208253824609386,D 弱×弱（様子見）,0.33046687173548617,-1.1059058359974534,18.356941387057287,0.32202400395966996,-1.538815292554189,14.26734088674348,28.92,0.00025254,12198120838,1141912711
BNB,BNB,5,-0.458522005012953,-0.44560119405234205,D 弱×弱（様子見）,0.07434312664444342,0.7317484097878276,5.9086366409968685,0.03503131618346046,0.26409193628319805,2.2268638628648514,897.72,0.00783802,124811907636,1233629735
Bitcoin Cash,BCH,23,-0.4062605258061768,-0.45342982946318117,D 弱×弱（様子見）,0.0889864575285691,1.4950894658817935,-0.15581632133214787,0.015949631279431897,0.8554461278255401,-3.6307231971277796,589.4,0.00514593,11741241443,633308690
Bitcoin,BTC,1,-0.5582866343759505,-0.5480512431024165,D 弱×弱（様子見）,0.0519124226906587,0.5099809365050847,3.6159351333319414,0.0,0.0,0.0,114540.0,1.0,2280310256484,42179519812
XRP,XRP,3,-0.4881501784121142,-0.5665341472471248,D 弱×弱（様子見）,-0.1438423377480589,1.1021004719584653,7.303406249519262,-0.191360517174825,0.5700741998009725,3.562764230488903,3.02,2.633e-05,179736075452,5042520247
Cardano,ADA,11,-0.5061282200028545,-0.5990467089081394,D 弱×弱（様子見）,0.18596258350459552,-0.12077201019437958,9.415617848478702,0.06314077251475451,-0.7414214451659662,5.35665824362674,0.885256,7.72e-06,32262090185,1231424500
Litecoin,LTC,27,-0.9637318744350505,-0.933540482951816,D 弱×弱（様子見）,0.013464307858795002,-0.6426044265530638,4.323569013687253,-0.033490137164760625,-1.209346527093823,0.5738847365374928,115.41,0.00100753,8799322831,656892488
Cronos,CRO,28,-1.2220063884450656,-1.2097865441539968,D 弱×弱（様子見）,-0.20934629795444645,-0.1925772878640787,-2.1730367819003895,-0.26353050922884114,-0.7704713053349735,-5.59027407527495,0.259454,2.26e-06,8728406083,126358469
