name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Solana,SOL,5,1.398917130425886,1.2874194517340134,A 強×強（本命）,-0.043851358745029316,1.2205600776784227,19.579778204017185,0.03356110215596723,1.6992777513471158,15.183371091333262,243.52,0.00211049,131968936401,8932188696
Bitcoin,BTC,1,0.6584236682191886,0.7246116259198931,A 強×強（本命）,-0.12605543277436343,-0.5033529812213046,3.795796972600575,0.0,0.0,0.0,115337.0,1.0,2299459537572,27367607015
BNB,BNB,6,0.48502867232600716,0.5313211599576325,A 強×強（本命）,-0.12733614662078005,-1.645698206068185,6.221962334767145,-0.024623156924601337,-1.1815232713474546,2.3892722563660356,926.7,0.00803141,128984095338,1479871808
Figure Heloc,FIGR_HELOC,19,0.490387913905329,0.42855123233387205,A 強×強（本命）,0.0,-1.1157700965387018,0.0,0.0,-1.015195729206175,-4.433738744979805,1.0,8.64e-06,12441486670,541566
Toncoin,TON,28,0.25196377524523456,0.3525809410804464,A 強×強（本命）,-0.08244846838204502,-2.5651954046157064,2.0814906093713392,0.020310685574244265,-2.1043822757961133,-1.6018033879085034,3.16,2.74e-05,8121566309,140088179
XRP,XRP,3,0.2331779370051831,0.3401039916044296,A 強×強（本命）,-0.012450698395475595,-3.8372117181683,6.487924204433256,0.09038044403044138,-3.382414528106851,2.6455615357555287,3.03,2.626e-05,180600350650,5116242374
TRON,TRX,10,0.3947214367586972,0.325995954625791,A 強×強（本命）,-0.35742865706848553,-0.9983850983667725,5.3749121399919675,-0.32846418267814054,-0.5301618170612428,1.5002476005495464,0.34746,3.01e-06,32892131521,629188969
Hyperliquid,HYPE,16,0.29478605599704943,0.2775142317282484,A 強×強（本命）,-0.18806004958952152,-3.873937817040502,14.225437377295055,-0.12963521514259166,-3.4242267487933296,10.108156583252317,53.96,0.00046762,14606521115,545175924
Ethereum,ETH,2,0.291219419090221,0.2554942792876427,A 強×強（本命）,-0.3931913241113919,-2.04258719167594,6.722128087976069,-0.33488656308212955,-1.5793024129489823,2.876562758838503,4593.71,0.03981241,554829533071,26106182506
Avalanche,AVAX,21,0.2790633605609629,0.16810656591120196,A 強×強（本命）,-0.5577970423268526,-2.9790247788750794,18.271258129250988,-0.48084812977617664,-2.521142367852929,13.922959376109063,29.11,0.00025225,12285324992,925795688
Chainlink,LINK,13,0.07842790625197947,0.09675394372258415,A 強×強（本命）,-0.2410171624788951,-3.832646849121731,7.454807763713191,-0.18262332643309817,-3.378793036356144,3.4993983949222747,24.04,0.00020836,16302579780,810870843
Bitcoin Cash,BCH,23,-0.027588926252144097,0.00909201572471921,C 弱×強（BTC重・アルト優勢）,-0.4938096761256696,-1.6858578986742436,-2.3023342824498054,-0.40409044332879895,-1.1800874985372773,-5.8227171941489955,592.31,0.00513338,11801940053,355743034
Litecoin,LTC,27,-0.12481106427391142,0.00021284902331989396,C 弱×強（BTC重・アルト優勢）,-0.09512101940389028,-4.480393484734695,-0.08140238241688505,-0.01781408565324998,-4.033597351898955,-3.7556634135340343,114.69,0.00099395,8749723359,815084292
Hedera,HBAR,25,-0.0387191011205284,-0.012612357306966662,D 弱×弱（様子見）,-0.17390756488327874,-5.0297972242543665,8.52195877594809,-0.13647294200475735,-4.5855709456625755,4.53013308557098,0.238641,2.07e-06,10096158913,251895584
Stellar,XLM,22,-0.28049339206173635,-0.22788858406228935,D 弱×弱（様子見）,-0.2840271221476309,-5.709632055470468,6.674271943223616,-0.22576011978095853,-5.2636903855455985,2.7504107814067575,0.386444,3.35e-06,12297619717,245233797
Cardano,ADA,11,-0.4346835190471741,-0.3729779235501431,D 弱×弱（様子見）,-0.3280670203726987,-6.496164683247728,6.705836532511011,-0.26972413888744395,-6.053942880803776,2.8608582441491266,0.885026,7.67e-06,32311641945,1843612148
Sui,SUI,18,-0.47025039535474794,-0.48144804469970653,D 弱×弱（様子見）,-0.8666282420705409,-4.354943170937162,7.290330681391145,-0.734146955982691,-3.9025945663850834,3.345750920379071,3.66,3.168e-05,13038341102,1250352855
Cronos,CRO,31,-0.7241050623004563,-0.4949784638521054,D 弱×弱（様子見）,-0.17155120455411849,-6.448226028241384,-8.204333504108972,-0.06888368736877246,-6.010558373353138,-11.579893692835293,0.237246,2.06e-06,7949021013,55502829
Shiba Inu,SHIB,29,-0.8270895955522007,-0.8807622634573321,D 弱×弱（様子見）,-0.8942606451636744,-6.822266833284549,9.71331435396171,-0.8363502203552902,-6.386424890838588,5.679125570323702,1.361e-05,1.1795e-10,8011445064,352363510
Dogecoin,DOGE,8,-1.9799056944497295,-2.37862008035214,D 弱×弱（様子見）,-2.5039830537907304,-9.056362315734948,23.46247584653436,-2.467510412894649,-8.592820545458759,18.9233195183197,0.27517,2.38e-06,41531510565,6675578954
