name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Cronos,CRO,22,2.470921367433752,2.238260117021484,A 強×強（本命）,-0.1814813962485524,4.881360359446456,99.62859086685054,-0.06477441806936386,6.9296371231904725,112.05788770465608,0.307697,2.84e-06,10334096812,811945749
Toncoin,TON,29,1.2661226944287822,1.4389325559297526,A 強×強（本命）,0.5371339913296922,0.5863785993016456,-7.454507146239023,0.5627087737032488,2.5660250998663083,-1.672081891218607,3.1,2.859e-05,7923195073,157638750
Bitcoin Cash,BCH,21,0.6257080051118297,0.768249960812103,A 強×強（本命）,-0.04051431481449234,-0.40202183572152406,-8.645851867534942,0.05973329020946903,1.5599706210024913,-2.95795005160416,534.55,0.00493129,10643133995,185388933
TRON,TRX,10,0.5319451608219838,0.5530734491946072,A 強×強（本命）,-0.21227671752955726,-0.3251692897734555,-6.3606526195093815,-0.18689257134212883,1.621426740008922,-0.48983977408178825,0.3386,3.12e-06,32044595088,886022338
Bitcoin,BTC,1,0.3912647520936424,0.5193231958938891,A 強×強（本命）,-0.05701031549858853,-1.9269921744569356,-5.9774481046389285,0.0,0.0,0.0,108384.0,1.0,2157470656943,45592281075
Shiba Inu,SHIB,30,0.23086529709793502,0.20035750495595372,A 強×強（本命）,-0.7199346558675113,0.1095925308915291,-6.6445652142351195,-0.6227968099722513,2.0816633400735975,-0.8320590730251172,1.229e-05,1.13348e-10,7238806648,244684224
BNB,BNB,5,0.18992113085071205,0.14417012506604904,A 強×強（本命）,-0.500411125695559,-1.053752335925505,-4.188290933375543,-0.4751002755579513,0.7900501828517201,1.7990816375452447,852.93,0.00786833,118711526994,1170860215
Ethereum,ETH,2,0.07476253930135578,0.09505648212344778,A 強×強（本命）,-0.6954033059843667,-0.9866409003122711,-7.713746939573056,-0.5789608115418549,0.9470369433872904,-1.9475194990745126,4348.46,0.04011504,524784960689,29750796708
Hyperliquid,HYPE,17,-0.10747212059824798,0.06448810504759513,C 弱×強（BTC重・アルト優勢）,-0.257247926215697,-3.6539031402812423,-0.23098093246439358,-0.14062953363047703,-1.7553958052674696,6.024137830136398,43.49,0.00040124,11777777403,265622836
Litecoin,LTC,27,-0.08368449459006985,-0.09322052842976697,D 弱×弱（様子見）,-0.7879928594707555,-1.1033799724811375,-9.592688946667733,-0.6884948874945727,0.8331954163229315,-3.945897993729804,109.52,0.00101035,8342888238,473520487
XRP,XRP,4,-0.1424642129449144,-0.10330170757738871,D 弱×弱（様子見）,-0.4172389607437887,-2.9476623217972016,-8.163277738989363,-0.39693764615470994,-1.0436304950087667,-2.445329840661779,2.78,2.568e-05,165552739067,6353666506
Uniswap,UNI,34,-0.006659062018434837,-0.10885487036917108,D 弱×弱（様子見）,-0.833071299491086,-0.35026593191672895,-13.98713098299429,-0.8078450719323562,1.5958399738934406,-8.546237127587379,9.65,8.906e-05,5795078806,285675359
Stellar,XLM,20,-0.23374722927989547,-0.15168991109235003,D 弱×弱（様子見）,-0.6349207178213934,-2.2513105472728263,-14.240977374476174,-0.5179377874525914,-0.32574744955027973,-8.864229396989327,0.353679,3.26e-06,11082947404,292751602
Dogecoin,DOGE,9,-0.21801173284694506,-0.20917345455210337,D 弱×弱（様子見）,-0.8434829622218034,-1.5864164965528185,-9.640098212156234,-0.7267455730702134,0.35283082364039836,-3.9934147039910264,0.214009,1.97e-06,32193011543,1915564317
Chainlink,LINK,13,-0.46385850250090127,-0.4942221499964219,D 弱×弱（様子見）,-1.0512593483586907,-2.0039833200874346,-10.252562819070214,-0.9355693072959593,-0.08880725185926033,-4.664698213553362,23.07,0.00021283,15638523810,1120069484
Avalanche,AVAX,23,-0.5527598668747634,-0.579675599485035,D 弱×弱（様子見）,-1.120343395358401,-2.1894816265051724,-10.132409740533516,-0.9923423374419366,-0.26270055349447696,-4.520149975422037,23.47,0.00021647,9906861981,528495296
Cardano,ADA,11,-0.8145426162296717,-0.8616611682939325,D 弱×弱（様子見）,-1.248948778900058,-2.9942177269640218,-11.107561710459919,-1.1326887463786066,-1.0910992524478527,-5.572931138058922,0.81037,7.48e-06,29560039627,1440236385
Hedera,HBAR,24,-0.8567658646863422,-0.9265653448622212,D 弱×弱（様子見）,-1.3325454104823073,-2.8885758947047124,-10.805952708968686,-1.2163837966306943,-0.9869578834754287,-5.235755917738097,0.22223,2.05e-06,9414951203,262560015
Sui,SUI,19,-0.8429298806803113,-0.9500219436499372,D 弱×弱（様子見）,-1.446577391599225,-2.309397748923182,-12.732618350470561,-1.3313495530906032,-0.40019051927450666,-7.261302290426847,3.26,3.01e-05,11456312166,1189288352
Solana,SOL,6,-1.514921667926021,-1.5998311217730812,D 弱×弱（様子見）,-1.6092389722639822,-5.658649935829497,-1.7782272882804748,-1.4938680224229985,-3.8162139249461347,4.358863148080407,198.52,0.00183135,107349355666,9657271068
