name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Avalanche,AVAX,17,1.2973716690919856,1.1006718706567795,A 強×強（本命）,0.0410234885819989,-1.6533890832247562,19.00835511368092,0.20193681896250476,0.3305443452337943,19.02739038650865,33.95,0.00029389,14337375676,1865196381
Toncoin,TON,30,0.7369909527428132,0.7696038042657093,A 強×強（本命）,0.1798016183149961,-1.4930869566470122,-2.5179951032867307,0.33138218233572947,0.4232394632751965,-2.1667508951085646,3.12,2.704e-05,7946392843,144969746
Hyperliquid,HYPE,15,0.37064169679468345,0.5732568379525457,A 強×強（本命）,0.3528797110657712,-4.86120239143339,0.022643248892755215,0.5176917321277849,-2.9530833278370956,0.3386889527527085,55.9,0.00048393,15126064449,536125091
Figure Heloc,FIGR_HELOC,20,0.6921118398496812,0.5579198352925395,A 強×強（本命）,-0.13767010571725202,0.08082337910776906,-0.3306136000022353,0.026336273224983473,2.0983704644951655,-0.31467157676460755,1.035,8.96e-06,12939551502,240034864
Bitcoin Cash,BCH,22,0.18807680996286402,0.43787540026204225,A 強×強（本命）,0.25514122428786684,-5.300877887299723,1.4027403671469085,0.46738989288091054,-3.391821473130516,1.7021432365021534,604.37,0.00523202,12042804490,589185454
BNB,BNB,5,0.5841614872079106,0.32643148630786684,A 強×強（本命）,-0.2843776132884973,-0.8421866178225413,7.646097018975613,-0.12061217572129984,1.0868022384453875,7.669443040531701,978.81,0.0084735,136179002092,2240144669
Stellar,XLM,21,0.2013928224014689,0.26136077119936796,A 強×強（本命）,0.09492710798764258,-3.7134580859283663,-1.0420630757932572,0.25592714090890617,-1.771082162312098,-1.082296865025974,0.388605,3.36e-06,12373231392,244378157
XRP,XRP,3,0.21556664428144445,0.2474817397627495,A 強×強（本命）,0.07831331020696546,-3.5610608769507337,-1.239884859214818,0.22974031378199805,-1.6268659655245814,-1.2497102826515647,3.0,2.599e-05,179366770388,5316227996
TRON,TRX,11,0.20543513321808138,0.21270308970725593,A 強×強（本命）,-0.15700683575199853,-1.9026312178737994,-1.489222525115146,0.054369280312187525,0.07627428132414481,-1.4745110266824861,0.344518,2.98e-06,32614389368,852899847
Bitcoin,BTC,1,0.3238402650087049,0.19379554329949172,A 強×強（本命）,-0.14950009815519535,-1.915398052764591,0.009024350577535157,0.0,0.0,0.0,115512.0,1.0,2301239149038,36169332231
Hedera,HBAR,25,0.04831312404430441,0.12922239564224594,A 強×強（本命）,0.07943108502062564,-4.194060594984089,-1.847761352674723,0.24379401462810946,-2.261379803458575,-1.8320619957722686,0.237671,2.06e-06,10074303080,258049668
Ethereum,ETH,2,-0.07061193274316196,-0.1145763430461473,D 弱×弱（様子見）,-0.15113384746954558,-3.3017724074178565,-2.6349662112148677,0.009909111613664204,-1.3826609000944867,-2.6446528411215393,4455.82,0.03857385,538074107595,28027889021
Chainlink,LINK,13,-0.22314462807253263,-0.12505923579260367,D 弱×弱（様子見）,0.02188752080607002,-4.474542944253409,-5.4426231801331015,0.182770071490432,-2.5475202867868245,-5.143846305802536,23.45,0.00020304,15895937078,1169507699
Dogecoin,DOGE,8,-0.38635453114774654,-0.2800195599871953,D 弱×弱（様子見）,0.08204993805848633,-6.327952960841442,-1.7749614266427634,0.2334825954694194,-4.468900237095583,-1.760292600164479,0.265799,2.3e-06,40128735949,3537861845
Cardano,ADA,10,-0.3174787986771994,-0.30823798367195215,D 弱×弱（様子見）,-0.2501004059896808,-3.9715096215369714,-0.29339469134226903,-0.03892137693865714,-2.034339338084457,-0.3033142789733765,0.896267,7.76e-06,32720987261,2064427633
Shiba Inu,SHIB,31,-0.43117210658872646,-0.36005694392843235,D 弱×弱（様子見）,-0.07170944703559992,-4.869250445000282,-5.107867765204003,0.09922761737629758,-2.981247730612331,-5.093696671538638,1.289e-05,1.11546e-10,7585021702,213114987
Solana,SOL,6,-0.39257520760962583,-0.37579635132123657,D 弱×弱（様子見）,-0.09240703063717502,-5.3960984894183595,-0.7806067510118774,0.06873064700141866,-3.518551810987087,-0.8209468417600788,236.75,0.00204952,128514982385,8131805596
Sui,SUI,19,-0.5238364528949351,-0.4017295670449051,D 弱×弱（様子見）,0.0918330959584055,-7.461135212875655,0.7152774247036296,0.2432805561196582,-5.595627809633267,0.7313867372125425,3.66,3.172e-05,13071740333,1957170366
Litecoin,LTC,27,-0.5258542740407125,-0.7073826595822394,D 弱×弱（様子見）,-0.43804129208854714,-3.330482823294073,-2.17558578121369,-0.2873955769627475,-1.3803811893688254,-2.195413822663529,114.39,0.0009903,8728210720,549179646
Cronos,CRO,29,-2.0484566723424273,-2.193046289487002,D 弱×弱（様子見）,-0.973702178655777,-5.626412144729093,-9.44399805207713,-0.7501224567517613,-3.7239182334460037,-9.424405512993326,0.229609,1.99e-06,7987992499,39812409
