name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Hyperliquid,HYPE,19,2.099682613582714,2.3319192153769954,A 強×強（本命）,1.2442916242381912,1.1205135994090267,0.7166608245397581,1.169103326451365,0.5740169149686699,-0.9189872012839128,45.39,0.00039645,12282345150,583834897
Toncoin,TON,33,0.5932763936169307,0.6514513483119811,A 強×強（本命）,0.391981084841048,1.1084315206949318,-5.334559234574413,0.328156715909788,0.5727572618698469,-6.849593769689395,2.69,2.346e-05,6760001778,123574663
Cardano,ADA,11,0.494951556967523,0.5015218456101067,A 強×強（本命）,0.17489771349538868,1.0033451302195022,-1.4695479538711824,0.17500731196240424,0.3938404111399404,-3.0593230973192425,0.804351,7.03e-06,29390389307,1330832546
Solana,SOL,6,0.3825900137183621,0.4816200298065366,A 強×強（本命）,0.3506942734134993,0.09478496615985779,-0.5385202025516584,0.35080406421443966,-0.5092370463138174,-2.1304416251625233,209.55,0.00183068,113926779089,7175004429
Bitcoin,BTC,1,0.41010779470157144,0.2447028088086835,A 強×強（本命）,0.08450116464073652,0.5456794161697945,1.6515402874555571,0.0,0.0,0.0,114481.0,1.0,2281811137625,56171025722
Chainlink,LINK,16,0.07474531799890896,0.20680421286062015,A 強×強（本命）,0.3471910863069218,-0.3692572613067989,-1.8584262649664518,0.341898261027613,-0.9711541009492484,-3.4292220544088607,21.33,0.0001863,14462866069,702385443
Dogecoin,DOGE,9,0.13402700590576605,0.11986590099584306,A 強×強（本命）,0.03417974771332401,0.7376727923171222,-2.361472163509731,0.03428919222484223,0.12908868243389607,-3.924088261147928,0.23344,2.04e-06,35287592266,1895655551
Avalanche,AVAX,18,-0.03100019721389055,0.09814158507303608,C 弱×強（BTC重・アルト優勢）,0.12627192568487108,1.5218100971803603,-12.899663224653086,0.12121691575765038,0.9091767010888263,-14.29373952747572,29.96,0.00026177,12646654380,915575388
Shiba Inu,SHIB,32,0.10164330027874852,0.08037479566834149,A 強×強（本命）,0.005843994850365491,0.79820204105213,-2.676307248940001,0.005953408360561137,0.19134691649167201,-4.233884696534044,1.189e-05,1.03831e-10,7001310134,152701655
Sui,SUI,20,0.05288847649928649,0.0017046844823030566,A 強×強（本命）,0.14306791250978218,0.360775941964461,-3.2256938034896696,0.07940179054178484,-0.24553122992891263,-4.7734527724552045,3.25,2.843e-05,11798879199,969972497
USDT0,USDT0,30,-0.04450935519347038,-0.12216550960524773,D 弱×弱（様子見）,0.0546535258830125,-0.026807370734071717,0.006432139429088074,-0.006790764329724529,-0.5564671138297371,-1.6098946412946131,1.0,8.74e-06,7515080675,562919951
Bitcoin Cash,BCH,22,0.01739074272292894,-0.17161350609080064,B 強×弱（USD強・BTC優位）,-0.0965992328704279,0.5452695463626064,0.055725679475771464,-0.1589067554857912,-0.06006279924483086,-1.544514641568734,561.25,0.00490309,11187034898,316484357
XRP,XRP,4,-0.36233112196158723,-0.2951156833620239,D 弱×弱（様子見）,0.27729294313412883,-1.3607560642106962,-0.23854665852718715,0.21354148737970022,-1.8805077607363223,-1.8351382537653318,2.85,2.489e-05,170442151948,5026065324
TRON,TRX,10,-0.3672874357326947,-0.30119920726402816,D 弱×弱（様子見）,0.045788486207629535,-0.5611214462630018,-1.1104762357708293,0.045907438378518906,-1.08938428594798,-2.6920649172956335,0.334357,2.92e-06,31653222148,555065065
BNB,BNB,5,-0.5052166808812742,-0.4687623520073671,D 弱×弱（様子見）,0.08411896733547375,-1.0317619525121042,-0.7370352844136371,0.06813571745165233,-1.6395074508221197,-2.336096140641905,1010.67,0.00882832,140681068990,1914009001
Figure Heloc,FIGR_HELOC,17,-0.3479734789418972,-0.4771017745944997,D 弱×弱（様子見）,0.0,-1.0470523054899348,3.8398131191174114,-0.07426423414159401,-1.5831398378349675,2.166885887644747,1.035,9.04e-06,13196678027,237759223
Ethereum,ETH,2,-0.5060329884250208,-0.5135520093267916,D 弱×弱（様子見）,0.07203225671050294,-1.0662837307276802,-0.969398835341883,0.008411295778821765,-1.5904363096795826,-2.55442387025091,4140.22,0.03616912,499732902974,33151018620
Stellar,XLM,21,-0.5917140218703272,-0.5354298864839914,D 弱×弱（様子見）,-0.015025850369139487,-0.9409264510506905,-0.6242386050330789,-0.01490697050509538,-1.467171600338563,-2.2303723412466856,0.36507,3.19e-06,11651234481,199315188
Litecoin,LTC,27,-0.5231313095480573,-0.737064628124552,D 弱×弱（様子見）,-0.28922537016238026,0.07223187552543932,-1.0927361656890713,-0.3514127561526408,-0.5302525489004181,-2.6905935003009964,105.86,0.00092476,8083589468,452304998
Hedera,HBAR,25,-1.1402284225900727,-1.1542236665006984,D 弱×弱（様子見）,-0.1527736734550709,-1.127445486537391,-5.235174679654137,-0.21460760336039325,-1.6526997650836217,-6.750795034856498,0.211992,1.85e-06,8986806984,244349479
