name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Hyperliquid,HYPE,14,2.6496711378443973,2.6509924129138067,A 強×強（本命）,0.699613182057376,7.507900608650925,20.311687109810844,0.6076443300762754,6.54863502704566,18.59770806293418,53.12,0.00047424,14383964578,679714458
Shiba Inu,SHIB,31,0.5751845532839518,0.7093456314466671,A 強×強（本命）,0.24792762347364203,2.134650092116183,4.428428120437937,0.18287242526944558,1.1707596359779515,2.838390230475346,1.281e-05,1.1434e-10,7546320146,248583808
Avalanche,AVAX,23,0.45367307803263046,0.44845764838228047,A 強×強（本命）,0.10062345075902693,2.214115694809996,6.537545088586865,-0.004708734802845325,1.2494752861731933,5.031775061599679,25.23,0.00022527,10646542436,626659806
Solana,SOL,6,0.4493760244477707,0.364617377472626,A 強×強（本命）,-0.06363589071900674,3.694790413224286,5.871023974615618,-0.16882745042723957,2.7161762138275685,4.259020973147173,214.66,0.00191635,116134237330,10338378442
Sui,SUI,18,0.24150725144730711,0.21190855710764853,A 強×強（本命）,-0.052089502618373286,2.434287823887053,5.76019440055797,-0.14548780718101972,1.5181415600946289,4.109799445425596,3.47,3.099e-05,12364858558,1201160783
Bitcoin,BTC,1,0.17526384961671998,0.1990625387809807,A 強×強（本命）,0.13305194669355896,0.9488475874003659,1.5545960773052174,0.0,0.0,0.0,111997.0,1.0,2230432619131,38824227207
Hedera,HBAR,25,0.2521667163770235,0.19809785539868813,A 強×強（本命）,-0.034642200805655235,2.879846874570534,3.51570234334367,-0.1493659394350162,1.91108317867058,1.9517780327388448,0.226723,2.02e-06,9598104781,215490314
XRP,XRP,3,0.15301693385013707,0.15316223389954509,A 強×強（本命）,-0.11660908526740386,2.417674296902168,5.6069450815227135,-0.1780039736299228,1.451112814529416,3.9589415923331326,2.96,2.641e-05,176252577944,6215531121
Toncoin,TON,30,-0.07295289962331425,0.07548100668919089,C 弱×強（BTC重・アルト優勢）,0.20510217238885847,-0.17820565410420455,-1.6834546620265654,0.09966004773054513,-1.1185509172317116,-3.178039168143071,3.09,2.757e-05,7928005258,147625202
Dogecoin,DOGE,9,0.19234242718368325,0.06782158056087217,A 強×強（本命）,-0.17435822686953595,2.0628378727274597,10.675769843200293,-0.2722770767973432,1.1086366969887735,8.933229289434546,0.236437,2.11e-06,35579248273,3412967532
BNB,BNB,5,-0.09618999615933876,0.017880310661552386,C 弱×強（BTC重・アルト優勢）,0.04406477274974405,0.1338798507578547,2.6227512104659336,-0.020858130069656193,-0.8509337854583441,1.065074583567604,875.68,0.00781767,121866786682,1047845629
Cardano,ADA,10,0.15417335119804185,0.008580438590557349,A 強×強（本命）,-0.233982646781264,3.503043579069724,5.9041109662697835,-0.3389949019778665,2.4850943209518257,4.25147018343865,0.86408,7.71e-06,31533419627,1759084245
Ethereum,ETH,2,-0.11348612013985529,-0.022800924948676887,D 弱×弱（様子見）,0.07176312795820847,0.458732511812033,-1.7045948851206787,-0.033570950782877335,-0.4893415591966567,-3.2385013007979557,4312.41,0.03849925,520243784726,27308540035
Figure Heloc,FIGR_HELOC,19,-0.33901124332618404,-0.14730604320451113,D 弱×弱（様子見）,0.011616542840538988,-0.3988509126105604,-0.38909000000000304,-0.09150490311050727,-0.3554116133622473,-2.7981153388667095,0.996109,8.89e-06,12256945557,11238116
Stellar,XLM,20,-0.05570291362922551,-0.18858226409489487,D 弱×弱（様子見）,-0.2937629040328328,3.2581630984470062,3.656962571445849,-0.3987122354023125,2.2836695466583445,2.089386135461612,0.374848,3.35e-06,11885770920,387189339
TRON,TRX,11,-0.3209112624959832,-0.2454256089833197,D 弱×弱（様子見）,0.039877548263343804,-0.10414133460182534,-2.316724405051104,-0.07704914395592763,-1.0469033129164034,-3.841078498351253,0.331226,2.96e-06,31346624665,677349671
Litecoin,LTC,27,-0.50112248624722,-0.47834626747022324,D 弱×弱（様子見）,-0.1562985991456346,-0.45038403943199096,1.9690660708888148,-0.24748574778722124,-1.3860756681189188,0.42108476475300455,112.64,0.00100561,8587221989,606517035
Chainlink,LINK,13,-0.5160555436606353,-0.6740597338403586,D 弱×弱（様子見）,-0.494322169516544,3.161764270166888,-0.6731541008346236,-0.599060395127492,2.1881804773138867,-2.183096953403271,23.14,0.00020655,15684327251,1015248056
Bitcoin Cash,BCH,22,-1.5549785784729455,-1.6054158749895406,D 弱×弱（様子見）,-0.6053646466715684,-3.2186844798832643,2.708421651541823,-0.6754951470356546,-4.170688051144145,1.2485058998898493,580.87,0.00518574,11572474556,499523493
Cronos,CRO,28,-1.7808219478863623,-1.7983285427322908,D 弱×弱（様子見）,-0.37814748238966855,-4.513729150393844,-6.832725433063673,-0.5420412136558186,-5.367734114363911,-8.249031961798698,0.244368,2.18e-06,8219724696,99233559
