name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Figure Heloc,FIGR_HELOC,15,0.886762237257615,0.8629979362346465,A 強×強（本命）,0.0,3.2752765163864215,0.9464157764061587,0.15398218838638733,4.269479914723433,-1.0648981062661271,1.03,9.11e-06,13699201191,64123210
Hyperliquid,HYPE,16,0.90493181444372,0.5453170833452923,A 強×強（本命）,-0.6392139955224609,3.1830316288696223,31.984982158498138,-0.4754284640626579,4.194799678974966,29.471218272498454,47.84,0.00042308,12944706867,662496723
USDT0,USDT0,31,0.3849542800364568,0.42208262234957683,A 強×強（本命）,0.02169682546382564,0.01701504037002063,-0.00042132213776742097,0.18635335133402703,0.9887113992172637,-3.531931585813128,1.0,8.85e-06,6891510395,314918318
XRP,XRP,4,0.33444715680039055,0.37512671124997715,A 強×強（本命）,0.008762750696415184,-1.097480478139698,5.318679024717609,0.167071603035516,-0.1457679459302473,3.306927362478154,2.61,2.307e-05,156508747875,5255939866
TRON,TRX,10,0.11676557283588201,0.24464938906679845,A 強×強（本命）,0.08802563550834455,-0.8452966430357944,-8.693159934689124,0.23516044296315652,0.10937828505594911,-10.516965081908438,0.295736,2.62e-06,27988076964,733769667
Dogecoin,DOGE,9,0.0042151907622969215,0.21019390821804967,A 強×強（本命）,0.1818649819018817,-3.434656575575231,-1.2765899982104818,0.3857930704003182,-2.4841120940451553,-4.7587856463153955,0.19383,1.71e-06,29374396434,2645237032
BNB,BNB,5,0.04075827278987863,0.15450403945575134,A 強×強（本命）,0.08315537114562893,-3.2444123397707028,3.583074547307475,0.26575720326640045,-2.3125772694946334,-0.06711144595573361,1104.53,0.00976975,152043263941,3062588640
Bitcoin,BTC,1,0.14521110575931698,0.15291568723599946,A 強×強（本命）,-0.18106968310333466,-0.9851306681869322,3.643210164726196,0.0,0.0,0.0,113028.0,1.0,2253528849982,66116736150
Chainlink,LINK,17,-0.05573958019496876,0.0553288994274411,C 弱×強（BTC重・アルト優勢）,-0.07650008823191662,-2.0000557091713542,-0.7993197845193662,0.10795624976176936,-1.0504168802957732,-2.7648946540131747,17.86,0.00015796,12440720983,863131405
Hedera,HBAR,28,0.4156024108128765,-0.022506500499161353,B 強×弱（USD強・BTC優位）,-1.018360978893036,6.068224041358759,10.898586987993436,-0.8924722992210201,7.036268525026344,8.629460664594395,0.194619,1.72e-06,8266029311,1040762252
Sui,SUI,23,-0.17993898585747134,-0.03255810879532202,D 弱×弱（様子見）,0.04842967058696332,-3.7396300078797364,-0.6285232265523237,0.2337968289334505,-2.80473796744463,-4.131376475869741,2.51,2.219e-05,9093126253,950252644
Solana,SOL,6,-0.10083999070839292,-0.04699568564914058,D 弱×弱（様子見）,-0.1814133085265952,-2.191464036947999,2.9700691298435316,0.014684635034343559,-1.2305186616444495,-0.6485525339224155,194.31,0.00171892,106774776227,8024792312
Avalanche,AVAX,27,-0.3123766298612058,-0.12923281266711006,D 弱×弱（様子見）,0.01508119821593319,-3.992662620255801,-2.9115739524260045,0.19632548550969386,-3.0409560642021334,-4.8421729094631205,19.51,0.00017261,8326661973,532481641
Ethereum,ETH,2,-0.2964669901830811,-0.1846302125429315,D 弱×弱（様子見）,-0.18066543714605204,-3.3788812617876895,1.0251096371181814,0.010478904732261375,-2.4344355510527262,-0.8790244165971021,3986.63,0.03526545,480954965070,35562326971
Shiba Inu,SHIB,34,-0.2844411817215573,-0.18991224424478262,D 弱×弱（様子見）,-0.16141781630184532,-2.666681695668585,-2.0018754594434904,0.012192831455560426,-1.7389996821548477,-3.882528767991506,1.012e-05,8.947e-11,5959664234,145250619
Stellar,XLM,20,-0.19171719815123536,-0.218317088950969,D 弱×弱（様子見）,-0.2476211577515841,-1.4777240828053024,-1.8060881147546577,-0.12474397087705294,-0.5825216936273637,-3.7265319890640516,0.318355,2.81e-06,10175473902,865838435
Cardano,ADA,11,-0.3291257991638485,-0.2383618166500435,D 弱×弱（様子見）,-0.1263067725468224,-3.2136668150873406,-2.088459306523226,0.030218839283435956,-2.2918312168985038,-3.957664744141192,0.646503,5.72e-06,23619307782,1755423142
Bitcoin Cash,BCH,18,-0.24330616131926602,-0.49862897305575893,D 弱×弱（様子見）,-0.8773924419402153,0.36004957663374226,13.615719107259572,-0.7180074617259127,1.3400456674198067,11.426759518013085,558.58,0.00494015,11144054618,628539836
Litecoin,LTC,30,-0.6025495973322728,-0.6269065793848148,D 弱×弱（様子見）,-0.5439192521640965,-2.4784056678818787,1.32940799707622,-0.37099006708854193,-1.5436665987121454,-0.5873525467956426,96.8,0.00085623,7406089762,1650153616
Monero,XMR,32,-0.6953844987907516,-0.8933048259291178,D 弱×弱（様子見）,-0.9366341415590493,-1.426394836846731,9.123749800026278,-0.7695212671701552,-0.47496970266317545,7.0539501684911095,335.38,0.00296637,6188113303,153555891
