name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Figure Heloc,FIGR_HELOC,17,1.8700321598677914,1.8310037247175468,A 強×強（本命）,-0.0327600717465736,7.100834340487083,5.0738289768714715,-0.005229891309966597,5.4445013953111845,3.9254172125182305,1.05,9.22e-06,13365995019,53126822
Bitcoin,BTC,1,0.8607185653846064,0.7645232747957718,A 強×強（本命）,-0.005075670463599039,3.4002495050583503,1.1049340562816135,0.0,0.0,0.0,113929.0,1.0,2270090529871,56257250446
BNB,BNB,5,0.7857238760105678,0.7500988813068962,A 強×強（本命）,0.08443385726050356,3.1251557526448863,0.9556504397268635,0.11199631197030303,-0.22430516840896264,0.038941609625766684,1008.5,0.00885241,140424662154,2005844528
Ethereum,ETH,2,0.4683528962222481,0.39446720842643423,A 強×強（本命）,-0.3300135145474442,2.9185673966219414,-0.4675765950232573,-0.30947975477279516,-0.464236532300124,-1.544687467411865,4148.67,0.03641628,500795813446,33996834512
Bitcoin Cash,BCH,22,0.31046594870179345,0.33418931581616274,A 強×強（本命）,-0.10995620334317793,2.1298070146427968,-1.2314308610204798,-0.08244728210543753,-1.1668757740815041,-2.3126127486813477,560.1,0.00491647,11164137589,289733691
XRP,XRP,4,0.30923481526161745,0.2755544940227432,A 強×強（本命）,-0.3055619577230928,1.9019122909221975,0.733275869369828,-0.2920175936622071,-1.4474754627370554,-0.18164128682421435,2.88,2.527e-05,172243093062,4706432449
Stellar,XLM,20,0.2839381711031113,0.22289508627759572,A 強×強（本命）,-0.5816770107269107,2.2194379326656906,1.5462374615671284,-0.5172572592721104,-1.100605661244457,0.621062518400487,0.369888,3.25e-06,11801371769,205548147
Avalanche,AVAX,18,0.30740668289577583,0.2071703679006775,A 強×強（本命）,-0.6103474525025621,4.632759175257556,-5.126466135152237,-0.5742757975276156,1.233379170609556,-6.153159863003781,30.25,0.00026553,12771881693,1391319856
USDT0,USDT0,30,0.01939139963761201,0.13959184041489445,A 強×強（本命）,0.011497550846502575,0.0673669317055679,-0.01828526825041434,0.030890716889066454,-3.1662386897837393,-1.1122645791693324,1.0,8.78e-06,7713884294,416446982
TRON,TRX,10,-0.03821750087444135,0.1290110306427256,C 弱×強（BTC重・アルト優勢）,0.031032958641041945,0.32545891144383576,-1.7285549676989,0.09584972568367002,-2.9330690544841773,-2.792019899713563,0.336225,2.95e-06,31829921872,505913564
Chainlink,LINK,14,0.08375689920140894,0.09836463804437166,A 強×強（本命）,-0.34374631541676526,1.0328233887447216,0.5666780590572793,-0.32321538483919415,-2.2879991259916155,-0.34672596065306194,21.36,0.00018749,14485374869,635228639
Sui,SUI,21,-0.025862512601773777,-0.05865300635387574,D 弱×弱（様子見）,-0.6312954896167013,2.3321246088885257,-2.7489109204623974,-0.6120269671648301,-1.0314036828320494,-3.632200867002086,3.27,2.868e-05,11652405484,1025998703
Litecoin,LTC,27,-0.17784440195729515,-0.2001657311872802,D 弱×弱（様子見）,-0.6984258672950036,0.6724571977193396,0.5763110420659245,-0.6779680069060833,-2.6365199126038976,-0.5146152187414069,105.8,0.00092866,8080050933,480201778
Cardano,ADA,11,-0.22708387363017482,-0.20323896826554882,D 弱×弱（様子見）,-0.6067044071968251,1.3364076636314954,-2.7645003632952414,-0.5862276505835229,-1.9943932864424794,-3.6476487176095187,0.79783,7e-06,29176377265,1298664275
Shiba Inu,SHIB,32,-0.27408000134437294,-0.20604306356964208,D 弱×弱（様子見）,-0.47439277597354684,0.35740499663098463,-1.4339806890986082,-0.4550938286160092,-2.9412173604915326,-2.329213583164714,1.187e-05,1.04206e-10,6993418631,160550820
Solana,SOL,6,-0.3159193816313935,-0.3335875377031907,D 弱×弱（様子見）,-0.8249414674050264,2.1528658181899094,-4.987165739131312,-0.8057104947218664,-1.2047704624309339,-6.015366935262538,208.87,0.00183341,113553103306,6862775054
Hedera,HBAR,25,-0.44224991109096606,-0.4279487889635339,D 弱×弱（様子見）,-0.9457690490225346,0.8834483363726386,-1.9248925020851706,-0.8815852170432273,-2.3941215162983474,-2.986232726535105,0.214895,1.89e-06,9102751869,197117539
Dogecoin,DOGE,9,-0.4981169826157144,-0.4709441318181106,D 弱×弱（様子見）,-0.8181198889444945,0.6870319971104102,-3.0909364883594215,-0.7976866876166624,-2.6224241685464817,-4.139658124691692,0.232175,2.04e-06,35084831054,2312181617
Toncoin,TON,33,-0.7443563261608334,-0.5262777511286699,D 弱×弱（様子見）,-0.33520497767160434,-0.8798001338399796,-5.2852398914785415,-0.31587904049641297,-4.137756497054871,-6.176069537427611,2.67,2.346e-05,6804593161,107739430
Hyperliquid,HYPE,19,-2.6135067160053653,-2.7782270770017656,D 弱×弱（様子見）,-3.621302925322246,-1.1519478294822165,-6.669282769704128,-3.60144722870876,-4.3892215478964065,-7.516754825324839,45.17,0.00039646,12278232406,683490946
