name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Solana,SOL,6,1.4635318148490826,1.7559317897480737,A 強×強（本命）,0.8258391678658747,1.832242128448303,-0.3746697521017669,0.6772983124234206,2.0560553106451542,5.21250808403825,204.04,0.00187994,110432485291,4735576803
Hedera,HBAR,25,0.6530418470941655,0.8435701830743366,A 強×強（本命）,0.6083090176837421,0.019890484973839752,-9.021005408232812,0.4366367538959267,0.23972036895287754,-4.030367500906901,0.22425,2.07e-06,9505363454,116187672
Stellar,XLM,20,0.46841679806934394,0.5847071345279548,A 強×強（本命）,0.3898571696435129,1.3203118976775228,-11.675043516704495,0.24195862116828776,1.5833064751665558,-6.829992436877171,0.358879,3.31e-06,11261213960,141168285
Cardano,ADA,11,0.3702512906791511,0.4307305599655543,A 強×強（本命）,0.38624170324524754,0.5803189584560506,-8.357164908890304,0.21393100576889132,0.8013805866982224,-3.3301121392623654,0.823916,7.59e-06,30062145609,919209691
XRP,XRP,4,0.25063726564952565,0.27995938709334217,A 強×強（本命）,0.32733557770461136,0.353882783788513,-6.8523299883140405,0.15512599125108328,0.560870756269997,-1.7532932784864663,2.81,2.593e-05,167379454120,2961579463
Ethereum,ETH,2,0.19737300730889323,0.17556212118522288,A 強×強（本命）,0.08362454754625276,2.214259137449497,-6.222618112972873,-0.03809702482157162,2.4389119401894215,-1.000300617403003,4471.95,0.04120248,539763751086,19760995162
Chainlink,LINK,13,0.16837917368032632,0.08220627428075711,A 強×強（本命）,0.1539537742283689,1.700370597708883,-7.257948255213681,-0.01795820630843926,1.923893944522377,-2.170598135358694,23.75,0.0002188,16102159341,708460712
Hyperliquid,HYPE,18,0.040787668083066116,-0.013843615236494381,B 強×弱（USD強・BTC優位）,0.07435308515578279,1.2922441802463307,0.8912407631001459,-0.057122174888383004,1.4652805609803432,6.499437789383644,44.32,0.00040837,11989424995,206480455
Bitcoin,BTC,1,-0.05862905515920616,-0.1008184729290007,D 弱×弱（様子見）,0.16785058894886443,-0.15846575386115938,-5.265906361034794,0.0,0.0,0.0,108545.0,1.0,2161470127706,23351038021
Sui,SUI,19,-0.18384451991234968,-0.14495871656805426,D 弱×弱（様子見）,0.14428520590438512,-0.07434586107983111,-9.44378037506673,0.012729011309759017,0.09637781211572488,-4.470522821797447,3.29,3.036e-05,11568581705,517475945
Dogecoin,DOGE,9,-0.15761387407817176,-0.15314120515993937,D 弱×弱（様子見）,0.05926775843672222,0.721124956914735,-6.125139399852349,-0.06242419123629767,0.9825642399778786,-0.9756492350266993,0.217445,2e-06,32767941682,872406227
Bitcoin Cash,BCH,21,-0.1439544544405347,-0.2063528818562282,D 弱×弱（様子見）,0.10953756487658728,0.39780409514095705,-7.587719343603794,-0.055470650978280814,0.6184645809600552,-2.4072033146058205,547.66,0.00504586,10908777414,159614554
TRON,TRX,10,-0.1805704733141536,-0.24314180595834836,D 弱×弱（様子見）,-0.01685628482923522,1.3656738383233116,-6.148178569116174,-0.13845565254108108,1.538835658101308,-0.9999522141622,0.342806,3.16e-06,32449170106,427610614
BNB,BNB,5,-0.22881110377335206,-0.3539353931120476,D 弱×弱（様子見）,0.03256244903983344,0.23982255131737265,-0.35071634148815156,-0.13231889052695514,0.41106109223502696,5.198598290666663,860.68,0.00792988,119799395971,676640004
Avalanche,AVAX,22,-0.40008581093191975,-0.371839528241009,D 弱×弱（様子見）,-0.06434094537162392,0.5755984715327123,-5.824936105169182,-0.14151971377846378,0.7292805689165531,-0.6589783375845105,23.96,0.00022078,10117662191,249674825
Litecoin,LTC,27,-0.2866458212745675,-0.3753884175599372,D 弱×弱（様子見）,0.040300573361118246,0.2700454885808292,-7.484915223987562,-0.12459352077550169,0.5377187736535232,-2.4040787440714952,110.57,0.00101877,8430793157,318898285
Toncoin,TON,28,-0.3237938932696093,-0.4288518948705115,D 弱×弱（様子見）,-0.01824467078445475,0.5165121055544241,-5.25201173979856,-0.16554198651036464,0.6882233120689232,-0.054626299610132184,3.15,2.902e-05,8082913316,90585504
Shiba Inu,SHIB,30,-0.5505341402528292,-0.5911767296757635,D 弱×弱（様子見）,-0.03790457816149797,-0.6550493447660672,-3.9914422563120846,-0.1692323568078621,-0.38984562248093435,1.3551259751758453,1.234e-05,1.13691e-10,7272200518,119440627
Uniswap,UNI,34,-0.4581844122954615,-0.6091546800312826,D 弱×弱（様子見）,-0.0476211161115744,0.3843886619174874,-10.913701498726216,-0.21918709794021526,0.5942344842656172,-5.952623188401594,9.78,9.012e-05,5876135851,192124563
Cronos,CRO,24,-0.6962425231894925,-0.6165553251547172,D 弱×弱（様子見）,0.23543230961295533,-9.258496832653911,79.39018609846079,0.11352610884481186,-9.103484161965111,89.44520328938015,0.286216,2.64e-06,9637592791,346071783
