name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Cronos,CRO,22,2.882035740831535,2.4421579758510203,A 強×強（本命）,0.10486325496285857,23.540648631543704,116.97699819797147,0.2879714359535121,23.1832871407277,117.71421160567715,0.309155,2.76e-06,10386329812,2332975851
Solana,SOL,6,1.1667200981339119,1.2900193202765269,A 強×強（本命）,0.548392121097292,2.022320704928552,16.278039675414806,0.7611460249596906,1.7750555192874564,16.675120971557273,211.63,0.001886,114420826622,13776204886
Shiba Inu,SHIB,30,0.04737496392236627,0.3640809223251824,A 強×強（本命）,-0.05242864733107759,0.21367590273135617,0.8131271920498581,0.34294150524848016,0.08444684455173536,1.144514556530558,1.253e-05,1.11679e-10,7384089799,192402675
Toncoin,TON,28,0.0022091523009949224,0.3334155561205205,A 強×強（本命）,-0.027196477249169862,-0.29084955811731433,-4.7734651736024585,0.36366269036444165,-0.42469842392977114,-4.448375821790588,3.17,2.824e-05,8136047286,293333770
Dogecoin,DOGE,9,0.19985849751016338,0.30662669727669584,A 強×強（本命）,0.011035759957170035,0.8666130487418606,2.358446160631012,0.279605896588364,0.6159481429697793,2.704596350553392,0.222209,1.98e-06,33483477889,2124415054
XRP,XRP,3,0.08001448083950903,0.10597691085783,A 強×強（本命）,0.01932455764731084,-1.045609672595638,2.0989482601065967,0.22726325901242764,-1.2906638815760734,2.4421868080973756,2.97,2.651e-05,176930561689,6420998898
Polkadot,DOT,34,0.09601433588258458,0.07152315406477801,A 強×強（本命）,-0.07981352642685675,1.2484950189631216,2.1789790945619814,0.12631155955502169,1.0022222239327427,2.522486692017816,3.92,3.493e-05,5966275851,364970341
Sui,SUI,19,0.041877948265347326,0.058896338805909165,A 強×強（本命）,-0.005167631316270394,-0.7479200967893762,0.4305741392656605,0.2011114414833814,-0.9953025276077029,0.7682039094922805,3.45,3.071e-05,12108468051,1099648418
Litecoin,LTC,27,0.03557601146724945,0.0558367676104114,A 強×強（本命）,0.0008879261875475403,-0.6387905262486696,-2.2893016483152167,0.20717949098063687,-0.9282310611167561,-1.9733008623395325,112.44,0.00100199,8571800981,466836827
Bitcoin Cash,BCH,21,0.02283266432502746,0.028333291963406018,A 強×強（本命）,-0.044983728448475827,-0.05704510128735764,-1.1129803699704222,0.16282127693783055,-0.3054146124174712,-0.7931753081601547,553.41,0.00493167,11021548263,160129462
TRON,TRX,10,-0.09174110582257111,-0.06719042781552353,D 弱×弱（様子見）,-0.05222474490457184,-1.3150822409027767,-2.922706060967943,0.15556520651524738,-1.4475561839291755,-2.7824802923728194,0.342842,3.06e-06,32452821458,830373128
Cardano,ADA,11,-0.39219842458115545,-0.1240579918131141,D 弱×弱（様子見）,-0.2751265268145777,-1.3722983235434356,-1.3068221025860758,0.11927193921927971,-1.5692699416803604,-0.9876439336432055,0.851711,7.59e-06,31086439423,1174417214
Bitcoin,BTC,1,-0.06635390347428058,-0.16065047392308396,D 弱×弱（様子見）,-0.17072548399087403,0.24128708617972058,-0.29544683256517,0.0,0.0,0.0,112239.0,1.0,2234972173614,37582462685
Hedera,HBAR,24,-0.2730483856785598,-0.24492471785025452,D 弱×弱（様子見）,-0.18054507041649256,-1.682773443800997,0.3109852790591426,0.052564537078112546,-1.8394349731214283,0.6482130127571777,0.237137,2.11e-06,10052887131,235966952
Avalanche,AVAX,23,-0.48687535126847337,-0.5246859138058348,D 弱×弱（様子見）,-0.3710216994782343,-1.5958970459477868,5.8778544205329615,-0.13835691441097092,-1.777365115104339,6.220268155965366,24.35,0.00021698,10281869533,682977316
Hyperliquid,HYPE,16,-0.5041414321181257,-0.5528636861013801,D 弱×弱（様子見）,-0.27110841705665034,-4.594690465180178,14.044309128964702,-0.0637735215646481,-4.8771645521605596,14.413133545622706,46.96,0.00041851,12719695742,422623965
Ethereum,ETH,2,-0.5945640695941591,-0.7024800185436694,D 弱×弱（様子見）,-0.4611220588598519,-2.0327893123978575,5.352710809203502,-0.25578357323180795,-2.275398834235533,5.506114617325058,4468.57,0.03982147,539481207541,31173340962
Stellar,XLM,20,-0.6900789660676128,-0.7794420309646837,D 弱×弱（様子見）,-0.4401445880797181,-1.882040113306644,-5.05213847605245,-0.23757136123448916,-2.1658623273660114,-4.745072828437409,0.375879,3.35e-06,11789582412,253572276
BNB,BNB,5,-0.7584115684816786,-0.9600261320038983,D 弱×弱（様子見）,-0.7024718399929084,1.1902336260155826,3.659898916711204,-0.49763123418417354,0.8975243587001256,4.008385103840173,870.96,0.0077615,121231601034,1799711017
Chainlink,LINK,13,-0.7701369053387003,-0.9935817612774657,D 弱×弱（様子見）,-0.7764606345583129,2.8551705548748703,-0.5495832708099814,-0.5701763588770823,2.6004563135311782,-0.22795615748281164,24.9,0.00022189,16881799802,2727473315
