name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Figure Heloc,FIGR_HELOC,18,1.4532593659980366,1.43642860988152,A 強×強（本命）,0.0,0.2952714735115875,-2.440859954858768,0.0915291344642082,1.1140433519933859,2.446079726225008,0.999857,8.95e-06,12628969893,157533367
XRP,XRP,4,1.1439999878913256,1.205132186396135,A 強×強（本命）,-0.10481017809918294,0.029934068445099306,-7.327965998127289,0.02988895737117917,0.864370762674586,-2.635669711958657,2.85,2.556e-05,170813951368,6348518858
TRON,TRX,10,1.1750660392850123,1.182050497591467,A 強×強（本命）,-0.035183266922888395,-0.9734889347103642,-2.874670716830897,0.05623565989619234,-0.1391139171894372,1.974741258540436,0.334814,3e-06,31695466176,633857969
Bitcoin,BTC,1,1.1456527664064162,1.1318174443398081,A 強×強（本命）,-0.07647906681611814,-0.8146920160057046,-4.942498600106917,0.0,0.0,0.0,111687.0,1.0,2225560298458,48714022033
BNB,BNB,5,0.6289497199305104,0.5853093389149172,A 強×強（本命）,-0.37887676104970924,-2.3304058144150677,-0.25809025490608734,-0.25472422571886466,-1.533068951699609,4.954166685028846,991.46,0.00887814,138353084272,2390690906
Hedera,HBAR,25,0.15341319846437437,0.25997438092955427,A 強×強（本命）,-0.1885270353096353,-3.9972565317580253,-12.624355166390671,-0.09717045800908236,-3.188642343745923,-8.058327582507648,0.214443,1.92e-06,9099308953,222888932
Litecoin,LTC,28,0.12438532380426258,0.1642362960665919,A 強×強（本命）,-0.45451326979605317,-2.7561028078686385,-10.94688903513786,-0.32017276899062774,-1.9446201012725175,-6.438346624779633,104.09,0.00093207,7950467960,485011336
Toncoin,TON,30,0.12111317840769947,0.1302211082640421,A 強×強（本命）,-0.5342771382824791,-2.060866338771342,-12.053088509258332,-0.40004428191568514,-1.2613290598293077,-7.421006982191389,2.77,2.485e-05,7068550382,110206971
Cardano,ADA,11,0.05289443364217007,0.10894351690610575,A 強×強（本命）,-0.46187004489484035,-2.696434645282166,-13.324921560406441,-0.32765237059846675,-1.9020859006407047,-8.759826289955855,0.792469,7.1e-06,28995424232,1374797876
Stellar,XLM,21,0.10417813722126114,0.03594842733638458,A 強×強（本命）,-0.6915944801304863,-1.6250259271091416,-9.381874600539605,-0.5576865673239207,-0.8041045888346393,-4.573801921198477,0.361821,3.24e-06,11545496744,225025705
Dogecoin,DOGE,8,-0.08134761716624535,-0.04090425529605658,D 弱×弱（様子見）,-0.5636995669257834,-2.139679164459155,-17.1299938673881,-0.42950641726924066,-1.340785283001255,-12.799419431014805,0.233687,2.09e-06,35303598619,3217774802
Bitcoin Cash,BCH,22,-0.0737851003014416,-0.13006796212211233,D 弱×弱（様子見）,-0.6111275299375153,-2.257463439744706,-14.347768835936115,-0.5201577552119416,-1.4617121586111104,-9.8365459743022,547.8,0.00490532,10924643881,302327008
Shiba Inu,SHIB,31,-0.15323991848092836,-0.186416647972296,D 弱×弱（様子見）,-0.7022480534069792,-2.56534383748447,-11.847497245470157,-0.568354505927835,-1.7522692818359669,-7.240873054804597,1.19e-05,1.06579e-10,7019173371,163020795
Ethereum,ETH,2,-0.36727162504338334,-0.35416235552289094,D 弱×弱（様子見）,-0.6572944771259787,-4.127253351696909,-13.104114815478454,-0.5334889190646918,-3.3117746477544285,-8.563158243037362,4004.01,0.03585453,484428502426,34577376920
Solana,SOL,6,-0.3734313399604228,-0.3782538565591757,D 弱×弱（様子見）,-0.7199341278706084,-2.8255938506390903,-17.180553251097887,-0.5962066342920287,-2.0068242508497747,-12.852620918723758,203.9,0.00182582,110959296438,7863122239
Chainlink,LINK,14,-0.3750369997088044,-0.49140869978562157,D 弱×弱（様子見）,-0.8212953398375753,-2.9295989559876627,-12.563911587759785,-0.7288158372481881,-2.1117056797268887,-7.99555137169128,21.04,0.0001884,14270305946,813859977
Sui,SUI,19,-0.5196317618033267,-0.5693997829921117,D 弱×弱（様子見）,-0.8655111927785394,-3.058913698081733,-14.833365646992522,-0.7318377900708092,-2.2423960137619403,-10.382775297440908,3.25,2.913e-05,11611390128,1193097154
Cronos,CRO,33,-0.9856281106303446,-0.7859042048744098,D 弱×弱（様子見）,-0.44229772198020756,-7.604103205643301,-19.218766704303146,-0.31822422483761065,-6.83307618416428,-15.185406065830605,0.191061,1.71e-06,6652273504,62442270
Avalanche,AVAX,17,-1.148114829057814,-1.1554216891705438,D 弱×弱（様子見）,-0.7215023582931361,-9.280642087289474,-5.004105082265746,-0.6289298034167169,-8.540044270447533,-0.03986273102438908,31.15,0.00027894,13173018156,1317123694
Hyperliquid,HYPE,20,-2.0824947505369,-2.205192253969846,D 弱×弱（様子見）,-1.5521139728790927,-5.203073007860361,-27.418307019737675,-1.4193663885321517,-4.4043355105062645,-23.625373498458202,42.52,0.0003808,11558875956,903717305
