name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Figure Heloc,FIGR_HELOC,15,2.152477443998969,2.0732526130569915,A 強×強（本命）,0.0,1.9398588150382472,1.2463632569568326,0.41771732264300215,4.445168107521408,13.643335217160201,1.043,9.63e-06,13612027470,125061690
USDT0,USDT0,28,1.7476842738494494,1.7237273080301,A 強×強（本命）,0.014444572941552032,-0.022927712525317404,-0.0010974659794606662,0.4252459539078399,2.4617144590975397,12.235370468890514,1.0,9.23e-06,7664173715,504848336
TRON,TRX,9,1.2188534186581244,1.224905546552679,A 強×強（本命）,-0.08289089436899211,-1.3579426807313244,-5.838782921862344,0.32931163526265456,1.0703900454305002,5.349024225033734,0.316698,2.92e-06,29988233424,962219029
Ethereum,ETH,2,0.5112980780424584,0.5137436607597561,A 強×強（本命）,-0.37494018524380585,-2.6816567754786655,-10.822864073554275,0.05131580664689062,-0.28992745150699206,0.0792039040070551,3895.45,0.03595194,470480286210,44665213026
Bitcoin,BTC,1,0.45634823677902825,0.48972747429679664,A 強×強（本命）,-0.4701211163888452,-2.4200117525986347,-10.65484306966374,0.0,0.0,0.0,108309.0,1.0,2161293390150,83253932493
XRP,XRP,5,0.3474824170611035,0.3510212381283044,A 強×強（本命）,-0.29359575892691914,-3.0629881074599163,-17.23463471433222,0.0869784968164843,-0.6806305144346256,-7.116417425135094,2.34,2.159e-05,139889243184,6863976504
Hyperliquid,HYPE,20,0.23762424684542033,0.23737707763267454,A 強×強（本命）,-0.4417757072211103,-2.7375606057737354,-16.400440897159125,-0.025903758234398028,-0.3425390757317064,-6.181999491116718,36.61,0.00033787,9970981393,673164113
Litecoin,LTC,31,-0.2135044069563828,-0.042681124808652646,D 弱×弱（様子見）,-0.44986670420742064,-3.379134327404408,-29.56788054854174,0.01643539812200769,-0.9999111146366063,-20.958472012117348,91.4,0.00084355,6989189367,837464923
Solana,SOL,6,-0.07670875453253817,-0.10541281661706949,D 弱×弱（様子見）,-0.549962255702689,-3.7241385370012683,-16.030324782689018,-0.14147913092055345,-1.35802960602156,-6.033326314481721,185.76,0.00171441,101612422970,9912222757
Hedera,HBAR,30,-0.19490338931331574,-0.11723179773892763,D 弱×弱（様子見）,-0.30415974640741283,-5.216553640289231,-20.97247001760765,0.07703714458602491,-2.8871228200109766,-11.311209930970263,0.169954,1.57e-06,7205155729,311421414
Dogecoin,DOGE,10,-0.19824368352010424,-0.14252121416192134,D 弱×弱（様子見）,-0.3993351545304995,-4.139933334002139,-25.306672441751914,-0.012240199907839939,-1.779444280198322,-16.176386758142385,0.1883,1.74e-06,28504584894,3278556257
Bitcoin Cash,BCH,19,-0.1826710545942831,-0.1461716121344522,D 弱×弱（様子見）,-0.6031303689627571,-3.9704389095713033,-15.073368305611382,-0.14365104683766297,-1.6305732633910048,-4.687061310227829,501.81,0.00463102,10003757960,288081792
Chainlink,LINK,17,-0.21597500766643862,-0.1539708756150509,D 弱×弱（様子見）,-0.45534065157252285,-4.10550919405298,-23.241097457865518,-0.04467464289763663,-1.7448150174401555,-13.858322156771832,17.31,0.00015972,12054616781,955504129
Cardano,ADA,11,-0.36446941102113606,-0.36007509111763975,D 弱×弱（様子見）,-0.5999885114353817,-4.096837865337581,-21.89989541982934,-0.19171086552209848,-1.7352876148792205,-12.332842470392874,0.641705,5.92e-06,23499499783,1539415702
Stellar,XLM,21,-0.43857731195252053,-0.37843932542361963,D 弱×弱（様子見）,-0.6301303439341439,-4.594529068250971,-19.144238801964512,-0.17805103917620674,-2.2452341257379347,-9.259474105265648,0.310141,2.86e-06,9916994757,308555647
Avalanche,AVAX,26,-0.7973190014451889,-0.7041997240286736,D 弱×弱（様子見）,-0.5756210611799522,-5.753535882501771,-27.3919772961168,-0.16030820742226146,-3.4373021238729193,-18.727905761900246,20.61,0.00019017,8782023782,827826380
Monero,XMR,35,-0.7086627219019436,-0.7120107081727487,D 弱×弱（様子見）,-0.6675089866630659,-6.552293992386857,-11.969050226971573,-0.252579964687544,-4.251207681831542,-1.2071056031116103,298.5,0.00275491,5514908868,183048975
Shiba Inu,SHIB,33,-0.7830914752185806,-0.9493610157939953,D 弱×弱（様子見）,-1.0315272439078422,-3.949078741767441,-17.74261030109557,-0.6232382612801282,-1.5838900232178532,-7.969050149632234,9.93e-06,9.1613e-11,5851884154,208204773
BNB,BNB,4,-0.8711637315998251,-1.1023512314530288,D 弱×弱（様子見）,-1.1633876715079352,-4.422110794882927,-10.634767415191634,-0.7505300206983095,-2.069210596308942,0.004598414785283512,1129.98,0.01042881,157434127649,4141377416
Sui,SUI,22,-1.6846522705693419,-1.7575024864485669,D 弱×弱（様子見）,-1.137267548761257,-6.597761916427822,-27.783134922049584,-0.7311967337856422,-4.297795222629829,-18.954491077111864,2.5,2.308e-05,9092106903,1668027448
