name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Litecoin,LTC,24,1.8446181683083986,1.7047766540758018,A 強×強（本命）,-0.2353840005656064,9.35462723618782,6.241933621314731,0.7329804647273375,11.476966595181421,10.459053924591883,127.99,0.00108404,9767018403,2750631094
Hyperliquid,HYPE,20,1.1062643211008758,1.4832531627566221,A 強×強（本命）,1.0423919744541412,1.0214713653940355,-14.035287673979745,1.9983294938371987,3.1776233907408113,-10.573044281956259,43.23,0.00036636,11673272611,481813425
Toncoin,TON,32,1.302687227137154,1.3892507061373256,A 強×強（本命）,0.7519938276292388,1.7056271372215301,-3.8950120473034886,1.5991986868796617,3.619760509114596,-0.5233830210341166,2.73,2.314e-05,6876876577,186711598
Figure Heloc,FIGR_HELOC,17,1.041571700650335,0.8956355345696451,A 強×強（本命）,-0.026834670083066555,3.266044336627833,1.4678798917422988,0.775858140823492,5.13899228223734,5.4043328344968184,1.03,8.71e-06,13337225138,122996487
USDT0,USDT0,31,0.5722410609360783,0.42583373447538114,A 強×強（本命）,-0.006762644977600925,-0.0017220048469517159,-0.048005415710031335,0.7343121731505167,1.8230994230475763,3.3284150604139895,1.0,8.46e-06,7103398014,630981290
BNB,BNB,4,0.4066016482091713,0.3734388886598031,A 強×強（本命）,-0.31925059308145437,-0.9244024593937129,6.155449089692804,0.5908127756760988,1.0124004958860373,10.39467036426786,1227.89,0.01040199,170721038237,4501105079
TRON,TRX,10,0.24402270136550358,0.27890085916598184,A 強×強（本命）,-0.018008387265290665,-1.3390620705640048,-4.1460162756209495,0.8316993894175275,0.4700693554086688,-0.25738629903648363,0.331136,2.8e-06,31343142656,860032953
Chainlink,LINK,15,-0.06382437242393844,-0.030225522753666162,D 弱×弱（様子見）,-0.3391675508314777,-1.05629978901773,-6.36530152580696,0.5275140968567338,0.874314240312173,-2.4478802404504068,21.38,0.00018101,14484988968,1190787199
Shiba Inu,SHIB,33,-0.3035975272931474,-0.27377597811121657,D 弱×弱（様子見）,-0.35327176622447637,-2.1951646497050965,-8.543895098986756,0.4930389529527722,-0.3260992069971123,-5.30645871040361,1.159e-05,9.8081e-11,6824739009,190707223
Sui,SUI,18,-0.3416097548027723,-0.29504506355510535,D 弱×弱（様子見）,-0.42957291927685165,-1.90897704453365,-8.936800283848227,0.4180474115636562,0.10226589874109408,-5.1996781946837425,3.31,2.801e-05,11982957081,1255701239
Solana,SOL,6,-0.4810433634453098,-0.4224544010082265,D 弱×弱（様子見）,-0.32041536026298056,-3.3698705826984496,-10.299625635490248,0.5091380933282003,-1.5952078434459487,-6.581466264360684,210.89,0.0017851,115164609135,8456013662
Bitcoin,BTC,1,-0.37748453042759655,-0.536402975188017,D 弱×弱（様子見）,-0.7779737894325366,-1.8153591754392813,-3.4256479456680653,0.0,0.0,0.0,118198.0,1.0,2355391513985,70853437386
Cardano,ADA,11,-0.5867921675218246,-0.5468567756551552,D 弱×弱（様子見）,-0.4879788105224975,-2.763142548079512,-11.341018804199916,0.33100294757422627,-0.7708896279110904,-7.865429838847011,0.781602,6.62e-06,28549180321,1456951506
Ethereum,ETH,2,-0.5904323666900557,-0.5659384067375501,D 弱×弱（様子見）,-0.30755375636054305,-4.737380924120443,-9.60813100827251,0.4833382526599473,-2.9902717092671836,-6.460684552016778,4105.31,0.03473657,495255658559,44422016361
Avalanche,AVAX,21,-0.7177225203699832,-0.5705163832311284,D 弱×弱（様子見）,-0.3860224495129576,-3.667949592923475,-14.108737915054789,0.4992491245220932,-1.844807175497149,-10.552134061714298,26.91,0.00022789,11467024417,926575710
Hedera,HBAR,27,-0.6086390987981796,-0.6411192516990677,D 弱×弱（様子見）,-0.7046740068568904,-2.109300506836706,-9.176506635993272,0.12330462729004302,-0.2714458217553606,-5.624441967116898,0.206075,1.74e-06,8731926692,295944813
Dogecoin,DOGE,8,-0.6774165049501539,-0.6539570370592034,D 弱×弱（様子見）,-0.6280310064369401,-3.1249576004445454,-9.241684264343801,0.22845956773302561,-1.2448094158763552,-6.036541327820845,0.236787,2e-06,35781140100,3335834869
Stellar,XLM,19,-0.6832310121775896,-0.6670350515116906,D 弱×弱（様子見）,-0.7426340134485147,-2.095798992982242,-10.468032193088451,0.12077127501853602,-0.22078955526554622,-6.791788326323192,0.367649,3.11e-06,11764360482,272653667
XRP,XRP,5,-0.6793237042010487,-0.6831465915828082,D 弱×弱（様子見）,-0.6550591590712579,-2.5004773489219945,-11.151508729547189,0.1785493617922984,-0.6643704194388548,-8.016467733423209,2.73,2.309e-05,163226328856,5805400575
Bitcoin Cash,BCH,22,-0.4650213793875563,-0.7227475765293672,D 弱×弱（様子見）,-1.0121365367888786,0.08753432459554228,-6.008194279250084,-0.3007320362619718,2.056319641381865,-2.7155984984630224,572.92,0.00484976,11419187726,427564652
