name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Dogecoin,DOGE,9,2.61728617485565,2.6270491832316503,A 強×強（本命）,2.5672263751914266,7.864386431720096,10.027550771477205,2.238683844011618,7.313989969067353,7.032521211373142,0.233975,2.1e-06,35241308802,2334154198.0
Hyperliquid,HYPE,16,1.5781480019937273,1.7003731289032606,A 強×強（本命）,2.497740976565713,3.7319324183376557,8.742349059374408,2.1688010317717006,3.220568082177264,5.7823036199878715,48.63,0.00043735,13097142455,119488122.0
Avalanche,AVAX,23,0.5559027906993305,0.6208053039342173,A 強×強（本命）,1.6897554972282898,1.614682810573629,6.66245674573305,1.3640236738493148,1.1113552355537137,3.7590274803639425,24.97,0.00022458,10547181310,375335733.0
Cardano,ADA,11,0.30481716034403405,0.3188278136113349,A 強×強（本命）,1.19347224075183,2.0544728793190337,4.925612912851736,0.9312190178515952,1.5384039674463186,1.5424734786138694,0.842623,7.58e-06,30779640390,1087263237.0
Hedera,HBAR,25,0.19583971519253543,0.289921952400364,A 強×強（本命）,1.351585844567302,1.6246109081059679,2.660696022177974,1.0889228541072968,1.1236349744368281,-0.13380242017932018,0.221685,1.99e-06,9397684601,142429491.0
Shiba Inu,SHIB,31,0.19998041231345334,0.1686009117371534,A 強×強（本命）,1.1385750446164349,1.792400472712006,4.675573534883724,0.8146087581193481,1.2799481898450145,1.2712432398432643,1.256e-05,1.12952e-10,7398933443,129568511.0
Sui,SUI,19,0.1433809660339331,0.15512125351563413,A 強×強（本命）,1.2246040740085613,1.1569027180826488,5.544477673245062,0.9003622200025443,0.6582324320818089,2.671480607322386,3.41,3.07e-05,12177952517,570578011.0
Litecoin,LTC,27,0.16856323887876112,0.12746295149830766,A 強×強（本命）,1.0081849782500962,1.7768860220652494,5.717296449742537,0.6846363561859613,1.2751594221282767,2.8603363189105004,115.07,0.00103486,8777452801,374355052.0
Stellar,XLM,22,0.07373524143264261,0.06735816386261112,A 強×強（本命）,1.0628759185535592,1.5942122800733771,3.7632944433015383,0.7472934990207624,1.0758104524197236,0.9387824739590971,0.364131,3.27e-06,11539150377,189958318.0
Chainlink,LINK,13,-0.1134364165371037,0.010594396602323768,C 弱×強（BTC重・アルト優勢）,1.419858655940979,1.1263271054416695,-2.869875877843017,1.0949913639969353,0.6103127418395373,-5.513828150548239,22.59,0.00020319,15328264627,511394888.0
Solana,SOL,6,0.07870177179756735,-0.032204915118823556,B 強×弱（USD強・BTC優位）,0.6209491757145348,2.6783463165323758,3.5281718311413224,0.29803230797062835,2.1544125097107294,0.7303717617826699,208.08,0.00187141,112656962075,4581091481.0
XRP,XRP,3,0.02727596821751595,-0.0685922464929734,B 強×弱（USD強・BTC優位）,0.5352673968490471,2.4671425684352037,4.614112412640423,0.2586445634851603,1.9621689977300916,1.7017077101564637,2.89,2.6e-05,172371172197,4155434941.0
BNB,BNB,5,-0.2582735314437632,-0.37400849172662315,D 弱×弱（様子見）,0.3987643062380456,2.0274170403502674,2.3675490695548853,0.07716777566760229,1.524455404828142,-0.41896970059843563,882.74,0.00793891,122868049599,1020335589.0
Bitcoin Cash,BCH,20,-0.33759934909305234,-0.5286696547699422,D 弱×弱（様子見）,0.1665801797879141,0.28428914935462685,12.890491737372667,-0.09301174741218593,-0.22742857169680444,9.218990277526562,604.28,0.00543463,12033209942,161538271.0
Toncoin,TON,30,-0.588463263902422,-0.6113302433873489,D 弱×弱（様子見）,0.5618858366273993,0.8614325289136677,-1.2389545424980113,0.2397667964563827,0.36437214005251906,-3.9273016742663867,3.1,2.792e-05,7975478763,79910102.0
Bitcoin,BTC,1,-0.584258780026289,-0.6703456118056321,D 弱×弱（様子見）,0.29580024012976225,0.5255932429907865,2.8198754699528905,0.0,0.0,0.0,111214.0,1.0,2215349770755,23884900809.0
Figure Heloc,FIGR_HELOC,18,-1.0472556111010733,-0.7777622050925951,D 弱×弱（様子見）,0.0,0.0,0.0,0.0,-0.04289782157263307,-1.2377870768980357,1.0,9.04e-06,12312684309,18860.0
Ethereum,ETH,2,-0.7929140786870125,-0.8070391507283748,D 弱×弱（様子見）,0.45361558690656556,0.24262524384200385,-2.513747903020402,0.1318433571461757,-0.2620250238423374,-5.167394236933894,4306.55,0.03873101,520104434715,15734857173.0
TRON,TRX,10,-0.841815854350158,-0.9180022708975835,D 弱×弱（様子見）,0.16530730220402307,1.038599849027089,-2.9723584650238712,-0.15614730099345173,0.5406663528262874,-5.61352108753829,0.330176,2.97e-06,31250151906,1027811968.0
Cronos,CRO,28,-1.435309469194315,-1.353855181853001,D 弱×弱（様子見）,0.28935863477565915,-1.1804339852386976,-6.642579089343463,0.029448514664401983,-1.6779201626057942,-9.183835650286367,0.261057,2.35e-06,8777131592,68182765.0
