name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Zcash,ZEC,25,2.345572205503247,2.35497291967988,A 強×強（本命）,1.6849347509636532,11.634129807233485,3.312978702431677,0.7757747522186891,11.535209453504562,3.7807770409158517,519.01,0.00501395,8503196940,2006633843
XRP,XRP,4,0.5306570497124424,0.556383543901883,A 強×強（本命）,0.551404718123674,4.578039777765995,7.529482306361598,-0.011516085191740126,4.496639639740798,7.142672913353182,2.5,2.42e-05,150534165370,5503985136
Hyperliquid,HYPE,18,0.20043762285014158,0.5405354040945506,A 強×強（本命）,1.2974157454454789,0.02906439534289004,-0.988337255112737,0.6404385450641811,-0.048794968493094046,-1.3445060038656387,39.59,0.00038252,10716237218,456350003
Chainlink,LINK,17,0.5737635325705256,0.3623846584563629,A 強×強（本命）,1.0049748862634684,2.78646847534854,4.969386316520066,0.06177173043547868,2.7104771478331564,5.430032649096232,15.94,0.00015397,11103470540,915449787
Ethereum,ETH,2,0.008942675768757312,0.3524983944814617,A 強×強（本命）,0.40948993756705215,2.938182122301179,2.732954160766412,0.06121243902539375,2.8695494445818612,3.2086175887700006,3545.66,0.03425929,427948198188,36146522854
Avalanche,AVAX,31,0.30314156205410353,0.22499853614775497,A 強×強（本命）,0.734543260345586,1.6549053739545034,8.045097643412207,0.011869596039661404,1.575780508485975,7.646955787185249,17.65,0.0001705,7563922382,502805209
Cardano,ADA,11,-0.121934694652936,0.14609184055025398,C 弱×強（BTC重・アルト優勢）,0.496873885105721,1.099389310133247,4.839412199542635,0.061656499225441294,1.0319826233132225,5.333606241756119,0.569183,5.5e-06,20817345491,1010274285
Sui,SUI,32,0.1463052755284408,0.11158247746143216,A 強×強（本命）,1.1523479686682263,-0.18574325344731885,1.508920363108846,0.2664965695854669,-0.25573970764620846,1.1474933634072224,2.04,1.968e-05,7494954145,754158679
Litecoin,LTC,28,0.23247889888554196,0.07950746928515451,A 強×強（本命）,0.38681126550392564,1.556389835794942,14.063709733407665,-0.26684338263865404,1.4886784498909769,14.601385447152882,101.01,0.00097599,7728151484,1083274470
Monero,XMR,33,0.35543064879490743,0.009481928994493382,A 強×強（本命）,0.08881312852180348,3.821961605842138,15.874039762033801,-0.5629011465287291,3.745204725245821,15.4572129902087,396.66,0.00383264,7317047299,190445208
Dogecoin,DOGE,10,0.3077430448147825,-0.08590250115742899,B 強×弱（USD強・BTC優位）,0.6590288774383016,2.247181909013098,7.758166085382301,-0.28094377050987596,2.167596034791633,7.361081560451406,0.176401,1.7e-06,26769044464,1998034867
Figure Heloc,FIGR_HELOC,13,-1.2568236136827036,-0.15330029762325148,D 弱×弱（様子見）,0.0,-1.9571079175668356,-1.3844958764267141,0.0,0.7542783069272837,-0.3112999355546648,1.017,9.97e-06,13785478487,6094146
Bitcoin,BTC,1,-0.47745250570774667,-0.18419109702126282,D 弱×弱（様子見）,0.4473739743425281,0.07666219615922304,-0.42571756368932157,0.0,0.0,0.0,103490.0,1.0,2064428431964,74907312599
Bitcoin Cash,BCH,19,0.02737246180181909,-0.25725066709085787,B 強×弱（USD強・BTC優位）,0.07356917801662632,3.3656416980197967,9.926222924690729,-0.5754706106780321,3.2867843818279283,9.518948892343793,527.42,0.00509606,10528901207,340666405
Solana,SOL,6,-0.39456066124379435,-0.3249855814958274,D 弱×弱（様子見）,0.5953574299174871,0.38742158972829355,-1.5424669503697266,-0.05706648247271926,0.3204895980125844,-1.9052790151732846,156.8,0.00151502,86860786977,6303309396
Shiba Inu,SHIB,34,-0.28373105963982914,-0.4700434427709035,D 弱×弱（様子見）,0.21688560074715466,0.46602787085779346,9.068717204677485,-0.4341772135749228,0.3810375657850544,8.70486615288355,9.79e-06,9.4557e-11,5762628030,172382625
TRON,TRX,9,-0.4891318090084534,-0.5540885696296259,D 弱×弱（様子見）,0.4405250432440836,-0.6434253928698442,3.08984359961033,-0.26313306480332,-0.7096700809313038,3.534065257202365,0.297815,2.88e-06,28178122159,700626928
Stellar,XLM,20,-0.4626435958309401,-0.6343927013839796,D 弱×弱（様子見）,0.08796803938730095,1.4497247076366062,4.32796679448689,-0.5611651349437042,1.3715174446356324,4.8197499754908995,0.291064,2.81e-06,9346507814,246286191
BNB,BNB,5,-0.555281904902705,-0.8859413144369843,D 弱×弱（様子見）,0.172664488938987,0.9235968692614921,2.0268762971176977,-0.6271844012740224,0.8563073897370713,1.65986110049848,968.51,0.00935802,133378774461,1478128838
Hedera,HBAR,29,-1.0490535322383439,-1.2471093990658502,D 弱×弱（様子見）,0.05808115452960054,-2.3104532027286546,3.454938244893846,-0.6428976590492572,-2.385761756801502,3.895188240582792,0.179597,1.74e-06,7626133515,346397833
