name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Hyperliquid,HYPE,16,1.344016987196553,1.5668446990488893,A 強×強（本命）,0.7669822504306577,1.4065281532198666,13.482927328484662,0.7113433465093153,0.7809380890825004,9.366655001524887,39.98,0.00035964,10839050738,324419556
XRP,XRP,5,1.1403016108261717,1.2875195579912326,A 強×強（本命）,0.5899546393316312,5.869722416650998,9.888814220091774,0.5344134819342674,5.357829265429659,5.387135339665649,2.55,2.296e-05,152923245124,4356485072
Chainlink,LINK,15,0.3145310135830414,0.3455135574523042,A 強×強（本命）,0.21467924561179735,3.0165985481303617,6.325908380927142,0.15934529806737707,2.36399660830978,2.469236680518745,17.87,0.00016073,12436228125,621741556
Cardano,ADA,11,0.24994900695603117,0.20057594474473858,A 強×強（本命）,0.20868130688222533,2.446270389177255,4.1618678924887,0.11443634424497402,1.7972814327798816,-0.06353502618398134,0.655524,5.9e-06,23952523624,1058576674
BNB,BNB,4,0.16706600615667372,0.15422389570237074,A 強×強（本命）,0.250501706215831,-1.605179023143203,3.138220129190129,0.15585949691813894,-2.22850237047536,-1.095308855930813,1118.3,0.01005986,155653667475,2213700168
Stellar,XLM,19,0.19327862107855756,0.1434802886672658,A 強×強（本命）,0.18487381673831696,2.6036975401171247,3.01639356542484,0.09065124473618516,2.1092598560794715,-1.1625423431723796,0.320076,2.88e-06,10245508478,184536164
Hedera,HBAR,29,0.161990512038711,0.1264118590034212,A 強×強（本命）,0.15258977526313489,2.9426186111952486,3.855111499498472,0.07531605734708267,2.290485328377838,-0.35784762007107457,0.170328,1.53e-06,7230704800,202116552
TRON,TRX,10,-0.008232285772611729,0.028076317200756026,C 弱×強（BTC重・アルト優勢）,0.2650743491172711,-4.1725625810545965,-3.5800254875610884,0.17077634955656892,-4.635900047084765,-7.529497702302014,0.299646,2.7e-06,28332937840,1153392370
Solana,SOL,6,0.029371528775286763,0.01779315158148991,A 強×強（本命）,0.09070475594193324,1.2329688363519131,5.391162289633104,0.03543926142219286,0.5916660485731717,1.065156471713531,193.7,0.0017425,106421485447,5509305606
Bitcoin,BTC,1,-0.0454648614168891,-0.046362058125975755,D 弱×弱（様子見）,0.04621515028075914,0.6098656340178307,4.255278328346248,0.0,0.0,0.0,111146.0,1.0,2216448297798,46478082097
Monero,XMR,34,0.02794837087104057,-0.07832401077169848,B 強×弱（USD強・BTC優位）,0.08257683486715285,-0.4306249036734878,10.530924159600447,-0.011549528152804633,-0.9174290632408001,6.047155780661413,324.71,0.00292095,5998683843,156200609
Litecoin,LTC,28,-0.012044135140640441,-0.1247958795797553,D 弱×弱（様子見）,0.057714371212929584,1.6443257282840604,6.194212075609158,-0.03674583581049218,1.0004170273863067,1.8863656176945642,96.21,0.00086547,7352784876,526576120
Shiba Inu,SHIB,33,-0.13234145649635198,-0.16214997750383703,D 弱×弱（様子見）,0.023111090414146364,1.0953264523565123,3.759258424822497,-0.032117081985024366,0.4548956181081871,-0.4499715600050346,1.02e-05,9.1732e-11,6008691844,118516074
Dogecoin,DOGE,9,-0.15933036243926296,-0.21784151537725824,D 弱×弱（様子見）,-0.027437175421976205,1.419553394202116,6.6890028860244515,-0.08263743738814804,0.9291773584730106,2.2985727675674683,0.19842,1.78e-06,30008498187,1634442864
Bitcoin Cash,BCH,20,-0.12280877190520828,-0.2943288965967274,D 弱×弱（様子見）,-0.06269277190239816,4.38392862163214,6.513932780542518,-0.15668251074485312,3.722664754792837,2.1931166166585543,503.19,0.00452649,10029121202,301813032
USDT0,USDT0,30,-0.21200116201644092,-0.2978115336256126,D 弱×弱（様子見）,0.03372259005567962,0.0013969920688967278,0.018890346785120717,-0.06071496735367063,-0.480500447445477,-4.078009593083329,1.0,9e-06,7091626597,347954469
Sui,SUI,21,-0.18384646683139602,-0.3440312274345262,D 弱×弱（様子見）,-0.07297301644110181,4.584298214577631,3.3464159619264007,-0.16695308684714696,4.033652331718713,-0.8460661307109519,2.53,2.272e-05,9151812886,825825007
Avalanche,AVAX,26,-0.4275581550308242,-0.44340187517701996,D 弱×弱（様子見）,-0.06872626521435425,0.5985018865298086,-3.4838811940188954,-0.12010969699687529,0.11355892629429326,-6.984730513816964,19.35,0.0001741,8256223404,411468987
Ethereum,ETH,2,-0.4162126208752827,-0.5491153961503041,D 弱×弱（様子見）,-0.1436926805411171,0.7990268186248212,1.9371260609716088,-0.22073779880773442,0.16047301893663973,-2.238805864191597,3925.19,0.03530964,473867161738,28859462322
Figure Heloc,FIGR_HELOC,31,-1.9667685934874266,-1.3704321149800225,D 弱×弱（様子見）,0.4834752017519195,-49.771842600623785,-49.287869731474984,0.4318078347672639,-50.01470192984748,-51.126602298154154,0.506932,4.56e-06,6709600611,15600845
