name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Monero,XMR,35,1.1219082400343448,1.235283284862626,A 強×強（本命）,0.9692128911942787,4.073987818076762,2.533974639996756,1.1525621618255675,2.5182591274938786,6.147243110498022,299.93,0.0028101,5531433892,151473559
Hyperliquid,HYPE,20,0.9391766483561252,1.2024228118664864,A 強×強（本命）,1.0741849088814215,5.673836567360446,-8.441243524376764,1.2827258723414479,4.227708172558498,-5.213893178726157,35.9,0.00033633,9727315760,543815939
Chainlink,LINK,17,0.3748908807079139,0.4272705648213357,A 強×強（本命）,0.17229891504906322,5.305653729122486,-5.205659221518441,0.35282253761445964,3.8645638535430056,-1.8642579153680294,16.8,0.00015741,11708830229,996534520
XRP,XRP,5,0.3918443142048426,0.35461412806883397,A 強×強（本命）,-0.09708399667245352,5.792018285949117,-2.3998176628355186,0.08206143432940852,4.34334185584264,1.039585352528386,2.35,2.206e-05,141199255602,5083416435
Litecoin,LTC,31,0.19218162018683843,0.1581044712491927,A 強×強（本命）,-0.2184899404935388,6.692601816684325,-7.702082659203263,-0.03729741092895489,5.09760333779396,-4.449529973214438,90.95,0.00085209,6949164269,792562409
Hedera,HBAR,30,0.10955658287687216,0.10539204015048546,A 強×強（本命）,-0.11172861112229587,4.139333102836753,-2.4853663554722365,0.06828315658413418,2.7144354831530575,0.9519224273046369,0.165271,1.55e-06,7008652125,320467964
Avalanche,AVAX,26,-0.06326725150810111,0.05416174714034308,C 弱×強（BTC重・アルト優勢）,0.034699613757507124,5.352312330965334,-12.58622759821024,0.21408135849908977,3.7773504774322375,-8.724006292152659,20.22,0.00018943,8621961738,691956003
Solana,SOL,6,0.16164046510812158,0.0010658620249137662,A 強×強（本命）,-0.548563243844352,5.225048554551964,1.5463076888152514,-0.370339380479977,3.69882401930811,5.141682893482033,185.84,0.00174116,101671896581,8295574489
Sui,SUI,23,-0.05904239569724444,-0.022380475496230026,D 弱×弱（様子見）,-0.10066722391088706,5.134945299604472,-9.669063337832341,0.07555018658887337,3.564156749406632,-6.469843102670526,2.45,2.292e-05,8868359315,1482830522
Cardano,ADA,11,0.021537369942223862,-0.04185916792683,B 強×弱（USD強・BTC優位）,-0.39419103334830685,5.119540488069408,-3.307847414643137,-0.21331755814002618,3.680306251040318,0.09955688727964115,0.63118,5.91e-06,23076422939,1453935920
TRON,TRX,9,-0.134996505146799,-0.11561461047998113,D 弱×弱（様子見）,-0.07661184847187814,2.0530910578047163,-1.2261960362094033,0.10346320424722844,0.5738358241459036,2.2720423749197,0.312839,2.93e-06,29615205566,893724908
Ethereum,ETH,2,0.025966608411489366,-0.1208255815142095,B 強×弱（USD強・BTC優位）,-0.5927523243116382,3.9043407624676036,3.0450166024159926,-0.4144957233834236,2.4815134841233863,6.676294048151014,3875.65,0.0363111,467956601211,41461033967
Dogecoin,DOGE,10,-0.012654341378102752,-0.1264798236217642,D 弱×弱（様子見）,-0.5186603039166877,5.130620723920786,-2.1608259389085274,-0.3431802122369841,3.6134195434768612,1.2879025539069147,0.187179,1.75e-06,28346538388,2400125583
Shiba Inu,SHIB,33,-0.20331602339021967,-0.2002410188116039,D 弱×弱（様子見）,-0.42951625838441754,4.935016672141355,-6.909762083251956,-0.24870692999929894,3.498075702408913,-2.7967362935003885,9.86e-06,9.2356e-11,5809075845,193603780
Bitcoin Cash,BCH,21,-0.2758112356732219,-0.20952251569182515,D 弱×弱（様子見）,-0.19942551844085027,4.358155770700594,-10.108099074575769,0.006029496366789729,2.7990962095703824,-6.939503642634773,475.88,0.0044586,9490431641,388097361
Stellar,XLM,19,-0.11856163994781582,-0.2792821725220362,D 弱×弱（様子見）,-0.7983039179727086,6.468032155859847,-4.526056587407436,-0.6195294490295102,4.924782537926149,-1.1446882214555312,0.31231,2.93e-06,9995879274,266494425
USDT0,USDT0,28,-0.3957683012613455,-0.28780167664656264,D 弱×弱（様子見）,-0.027053101895137335,-0.16241980665821948,-0.07130954630787512,0.17921573603676202,-1.6539441902678678,4.344358665713626,1.0,9.37e-06,7758590731,369279960
Bitcoin,BTC,1,-0.33793703461893776,-0.3130653457814989,D 弱×弱（様子見）,-0.16859883040655524,1.4916509820378339,-3.3908221201954656,0.0,0.0,0.0,106735.0,1.0,2127633114988,77052735580
BNB,BNB,4,-0.592106650200054,-0.9193929525052718,D 弱×弱（様子見）,-1.577604019762898,5.389698216947799,1.0325931368943475,-1.4011134501830718,3.946531007770851,4.592953344876729,1105.62,0.01035864,153946821277,4486772029
Figure Heloc,FIGR_HELOC,15,-1.2036626905961394,-0.9602709087756138,D 弱×弱（様子見）,0.0,-4.346220220738903,-3.622554487097424,0.20632465515108728,-5.7327177083806236,0.6366083620831775,0.997588,9.35e-06,13051474904,16166011
