name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Bitcoin Cash,BCH,21,0.7284827512126234,0.9166188093983348,A 強×強（本命）,0.45104494192636374,-1.4615298978529447,6.237964498828207,0.636071818964625,-1.1490123635909688,8.369820472350979,590.53,0.00533056,11761246878,435979458
Dogecoin,DOGE,9,0.7991424315424901,0.8843754125386356,A 強×強（本命）,0.12056809782392043,0.43342829308004455,-3.37739074549823,0.3049862495031305,0.8155635247059975,-1.3245983769309249,0.216284,1.95e-06,32596092835,1575352005
Stellar,XLM,22,0.538528988761046,0.6685526276481766,A 強×強（本命）,0.3863259139194062,-0.689844256709864,-5.777286501866223,0.5114861822809053,-0.4183193939695968,-3.77548103721345,0.360741,3.26e-06,11436421627,165499814
Ethereum,ETH,2,0.7365899982944806,0.6052070828854351,A 強×強（本命）,-0.2052817995324768,1.1595155070760068,-4.423150227110831,-0.07101015227569434,1.5444133996049882,-2.521813747837164,4401.45,0.03973084,530927441567,31840923055
Solana,SOL,6,0.23053072446016676,0.2282670609000448,A 強×強（本命）,0.05809131637525578,-0.7898270086848448,-2.7279492202846796,0.15587391625965058,-0.4123460934157264,-0.776619094767897,207.74,0.00187518,112392693268,5369945609
Hyperliquid,HYPE,17,0.37527330472875636,0.21682041959793394,A 強×強（本命）,-0.2735301752740114,0.6666588193427595,-4.7879429399647515,-0.1491926062637442,0.9869339062634329,-2.8785416753225443,45.8,0.0004134,12398373426,302176276
Bitcoin,BTC,1,0.32186908558133864,0.2095343251666005,A 強×強（本命）,-0.0885963713501444,-0.33938095224208725,-1.944728530003486,0.0,0.0,0.0,110787.0,1.0,2205460207636,36010882844
Litecoin,LTC,28,0.15102938900879107,0.1573428844846329,A 強×強（本命）,-0.1339929847048148,-0.4682050169812559,-2.1157902827994004,0.04995627546468764,-0.1935002308871874,-0.03619462837416754,111.07,0.00100258,8462433212,411952552
TRON,TRX,10,0.21871899130029,0.15352353661300971,A 強×強（本命）,-0.15963020886902632,-0.15126725782602654,-3.171009951016121,-0.035150630972271536,0.22864328851760857,-1.2285678641947317,0.338355,3.05e-06,32028556274,646995005
BNB,BNB,5,0.10593955529811004,0.14936206783979603,A 強×強（本命）,-0.10323412341407515,-0.5924665986713035,-2.910654269587031,0.08089154488190933,-0.27607814631726374,-0.9712348396943732,847.93,0.00765406,118020523172,972355263
Toncoin,TON,30,0.0520575461481283,0.1230591100515016,A 強×強（本命）,-0.10335549255613724,-0.8265946072349222,-1.5802688406636716,0.08065020066984774,-0.4492535875665656,0.5107042203946847,3.13,2.822e-05,8025648379,136435718
Figure Heloc,FIGR_HELOC,18,0.11096176016184653,0.05274864262270049,A 強×強（本命）,0.0,-0.8525870225982449,-3.0016464209971425,0.09772582966350692,-0.5898258344681043,-1.096991565989445,0.997013,9e-06,12216602622,32226598
XRP,XRP,3,-0.07538703605252135,-0.010734236959527858,D 弱×弱（様子見）,-0.21351188031060975,-0.49856787037728,-5.579409462649398,-0.02970909082170506,-0.07973580550321596,-3.7010747653894005,2.84,2.562e-05,168762919917,4326522783
Shiba Inu,SHIB,31,-0.36534145206983065,-0.3081375011085882,D 弱×弱（様子見）,-0.19442385359367884,-1.3973370607095736,-3.2749354819823973,-0.008341160141199174,-1.1228857921848867,-1.2206645530191425,1.22e-05,1.10168e-10,7187541150,152819706
Avalanche,AVAX,23,-0.33402760696728395,-0.33140537789105484,D 弱×弱（様子見）,-0.29184604112567186,-1.3695278023369832,0.35201053914537506,-0.10730629140301402,-1.0567184808369223,2.483390806741244,24.61,0.00022212,10387295404,526218902
Hedera,HBAR,25,-0.6198724207036488,-0.407969941895852,D 弱×弱（様子見）,0.1965870245505837,-2.46047134939036,-10.329421779006038,0.2945049705148339,-2.0893470035717736,-8.531150417760216,0.214782,1.94e-06,9095326293,184172548
Sui,SUI,20,-0.43406432223677094,-0.4792974674944414,D 弱×弱（様子見）,-0.27247073105184644,-1.1761670789790486,-5.23539140201476,-0.14813184114133693,-0.8617550179269804,-3.3656864392970838,3.31,2.986e-05,11802329849,734320630
Chainlink,LINK,13,-0.5506243166991158,-0.5805823884134268,D 弱×弱（様子見）,-0.5919732407049978,-0.7901928253710006,-2.6124335011305724,-0.37439786215858606,-0.4127133019835241,-0.6526477875827416,23.24,0.00020976,15756400755,760012119
Cardano,ADA,11,-1.017994155389605,-1.018960483318119,D 弱×弱（様子見）,-0.5393452409975165,-1.7448082178690631,-5.824381693967466,-0.35526356254171876,-1.432205311827412,-3.965271121188886,0.815763,7.36e-06,29770067961,1109183162
Cronos,CRO,26,-1.0290013299012568,-1.285512696187758,D 弱×弱（様子見）,-1.1172848716249493,1.363869085204192,-23.705447351348,-0.9842403048890598,1.7495445146871407,-22.16982900556806,0.268735,2.43e-06,9020918790,411863777
