name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Cronos,CRO,33,2.3563934686800967,2.6758197800942347,A 強×強（本命）,2.8651751068733073,3.0543092488326575,-3.8261928336053326,2.917416394554074,2.8950848419684276,-5.864601837263691,0.199031,1.74e-06,6933610752,88266135
Cardano,ADA,11,0.6800598702111801,0.7579476878993463,A 強×強（本命）,1.1431011479244149,-0.34894544590010707,0.4105992285367262,1.194467860113496,-0.5080275773344757,-2.0228280813417916,0.811464,7.09e-06,29649582019,1186009312
Hedera,HBAR,25,0.4482054258058935,0.43438046480364384,A 強×強（本命）,1.0044275462780332,-0.5419240318254791,-0.8461925347290384,0.9121697443782129,-0.6900286187214781,-3.0925977194670633,0.217405,1.9e-06,9213347341,228187974
Sui,SUI,20,0.33620223118845294,0.3741527483981482,A 強×強（本命）,0.7150717925334378,-0.31158667333247114,-0.7474866222534167,0.7694409438075664,-0.46754814987360493,-3.1292383849651126,3.3,2.884e-05,11779539130,970839861
Litecoin,LTC,27,0.35927952890131437,0.3053843871427423,A 強×強（本命）,0.3287828835608673,0.24445189747503115,0.8794303155492997,0.3829435039790488,0.08762050442481356,-1.2591674603258014,107.36,0.00093831,8198517749,446818205
Hyperliquid,HYPE,19,0.15307951685455382,0.12305058338776119,A 強×強（本命）,0.7098707752745459,-1.853761694044069,2.4192857129936884,0.6984164776492476,-2.0474161988268422,-0.038458740833806515,45.74,0.00039972,12406708690,620699534
Ethereum,ETH,2,0.13549097888601924,0.11725400476158584,A 強×強（本命）,0.44447511575643345,-1.0100423526037112,0.7425527489234608,0.4827933830646894,-1.1598289452198793,-1.674955326429969,4183.83,0.03656527,504965757507,33371653749
Bitcoin,BTC,1,0.3064579643885633,0.11133982998435615,A 強×強（本命）,0.015235717621324849,0.1490457045158003,2.4552396740778013,0.0,0.0,0.0,114400.0,1.0,2280101600515,57504336307
Bitcoin Cash,BCH,22,0.08513499893066243,0.012442726524647951,A 強×強（本命）,0.15523857180470363,-0.34439520765306997,0.7677139860081436,0.19087460640582837,-0.5012442000160463,-1.368063119204785,560.64,0.00489968,11178013154,284062493
USDT0,USDT0,30,0.010506352246952006,-0.06687007339695986,B 強×弱（USD強・BTC優位）,-0.006010714055839931,-0.04970411520225577,0.053816751320613435,0.048643839268143724,-0.2009438430228137,-2.0622098295178715,1.0,8.74e-06,7502254579,492495828
Chainlink,LINK,15,-0.09775907836565145,-0.11734131607966534,D 弱×弱（様子見）,0.28220923126305913,-1.1716525477742692,0.17409773682452293,0.33313872937815736,-1.327199511209768,-2.2535980148999437,21.62,0.00018891,14662517436,728654885
Solana,SOL,6,-0.322819759033817,-0.2615273167025514,D 弱×弱（様子見）,0.4942967362175514,-1.895434665836433,-2.2457896882116883,0.5332656828953185,-2.090445905610341,-4.649652653247358,210.2,0.00183706,114334392517,6822359557
Stellar,XLM,21,-0.19000419591033907,-0.2947050116737524,D 弱×弱（様子見）,0.274440798463677,-1.5868104134589431,0.5026203418926173,0.1828497690450823,-1.7333590435922648,-1.6243947591239154,0.368499,3.22e-06,11762845682,226049406
TRON,TRX,10,-0.22931896447173397,-0.32631333584177763,D 弱×弱（様子見）,0.2559377604248315,-1.2259000958276094,-1.2015127317593528,0.1643636317467406,-1.3804311386138448,-3.417409039229051,0.332564,2.91e-06,31479687663,594167126
Shiba Inu,SHIB,32,-0.3440202600821099,-0.3821425292488951,D 弱×弱（様子見）,0.2681172983324329,-1.4938317269940855,-1.8907414609125033,0.24880529178789965,-1.6878879000059743,-4.303335377604198,1.185e-05,1.03581e-10,6983128892,153572350
XRP,XRP,4,-0.32695014946909084,-0.4205091864019326,D 弱×弱（様子見）,-0.08848175187191915,-1.2678984290935038,0.47700119187651613,-0.04973879079297686,-1.4602672246563857,-1.9142071508034542,2.87,2.505e-05,171446579110,4780304412
Dogecoin,DOGE,9,-0.4744804588098741,-0.43295485751612145,D 弱×弱（様子見）,0.29068167118544114,-2.0453169470095243,-1.9054415008803682,0.32957166149583966,-2.1963637865259336,-4.279681619593369,0.233233,2.04e-06,35249964921,1967823011
BNB,BNB,5,-0.5350433926755941,-0.5718163203203411,D 弱×弱（様子見）,-0.008352094407053067,-2.039613489314496,-0.1828914095341621,0.030421938767011377,-2.1878421870078975,-2.6255925598102703,1006.78,0.00879897,140211674348,2014488446
Avalanche,AVAX,17,-0.9698551257377516,-0.7551405445571181,D 弱×弱（様子見）,0.4642084341348174,-1.8580538536935285,-10.846275015569688,0.49932293891922896,-2.056269029451337,-12.988467562546155,30.13,0.00026336,12731938218,970256492
Figure Heloc,FIGR_HELOC,18,-1.4388338860834715,-1.3407266558030968,D 弱×弱（様子見）,-0.009252881763107648,-5.278911985984802,-0.7009497507881219,0.04472525635790549,-5.422239141180197,-3.0641245525786,0.990951,8.66e-06,12632681787,10153964
