name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
BNB,BNB,5,0.5469733287662332,0.5124915447690659,A 強×強（本命）,0.13675128345778034,0.8340098214414137,-0.00975205752460237,0.02987985602316483,1.8445931270263765,-1.4188141049735716,858.39,0.00778889,119481193213,951686748
Avalanche,AVAX,23,0.4764528247481028,0.4176877959544604,A 強×強（本命）,-0.012439370182594509,-0.44036138150514503,3.045460332773565,-0.11715073996488616,0.4764179682221722,1.5933442484094988,24.36,0.00022106,10293382416,275449787
Bitcoin,BTC,1,0.43287067545841085,0.38867741086895113,A 強×強（本命）,0.10261865419787611,-0.8135617075678683,1.4366160549594729,0.0,0.0,0.0,110195.0,1.0,2194740999868,21900965908
Litecoin,LTC,28,0.3815816352327075,0.349261230014272,A 強×強（本命）,-0.14109354648231798,-0.6620654373113396,1.8089499108106772,-0.24652182668992487,0.334677129785662,0.547796596100682,112.22,0.00101828,8560229259,275861557
Bitcoin Cash,BCH,19,0.39567004499616437,0.3213715682280119,A 強×強（本命）,-0.1524344085137208,-2.797049024232845,9.350504697752827,-0.25699916933652744,-1.8228570855838269,7.995065775164087,593.48,0.00538512,11824200728,417432660
Ethereum,ETH,2,0.3036158914898006,0.3114879368031315,A 強×強（本命）,0.3088080161422419,-1.0480392537285756,-1.5817459246294598,0.20376022197226193,-0.13685561057745793,-2.975660118429619,4275.36,0.03879383,516069009210,14271574957
Hyperliquid,HYPE,17,0.2747308845195765,0.2629177626589086,A 強×強（本命）,0.5013903097466006,-2.887774283223167,4.493387217231879,0.39729485128119557,-1.992405004193161,3.1989805686048762,45.9,0.00041647,12427603093,210004417
Stellar,XLM,21,0.20846907659620487,0.23667406343959765,A 強×強（本命）,0.5525549034915133,-1.7578763739272498,-1.1271046779830283,0.4484064507159926,-0.8520894994919709,-2.3487078054179653,0.355625,3.23e-06,11278337554,93336598
Dogecoin,DOGE,9,0.2064179752961301,0.23306827557252952,A 強×強（本命）,0.5331402425991507,-2.044812066341784,-0.256933018956744,0.42690774059451597,-1.0645038636126167,-1.6696107595267073,0.214464,1.95e-06,32341883428,1011916102
Toncoin,TON,30,0.2162867869415873,0.2312252117417808,A 強×強（本命）,0.13096703047829822,-0.9755686983282302,-2.183367606396568,0.019130648606416834,0.015440193833395394,-3.573787045582903,3.06,2.778e-05,7861518204,94387153
XRP,XRP,4,0.24445492519615897,0.22012012885320256,A 強×強（本命）,0.12461704102571544,-1.4388258663563709,-0.11693823584098686,0.020911829760115325,-0.6870623094294328,-1.5304668882401289,2.8,2.542e-05,166989849909,2024941666
Cardano,ADA,11,0.20633540534109895,0.21589658472077308,A 強×強（本命）,0.28192233642009956,-1.8424850168298503,-0.06881256384882216,0.17489597448388572,-0.9386169031462487,-1.304625662137494,0.819562,7.44e-06,29915368105,555920280
Shiba Inu,SHIB,31,0.19080393155245245,0.20589938534048588,A 強×強（本命）,0.316995626403705,-1.7666781485537277,-0.7804059603734232,0.21214341067772083,-0.8343567923810679,-2.1776490125747796,1.222e-05,1.10895e-10,7201450172,114776715
Solana,SOL,6,0.16255372488248662,0.1676994613718657,A 強×強（本命）,0.16095676627281608,-2.1981770709314135,0.1069227290770958,0.05721391572332486,-1.296449744248466,-1.302815978426558,200.49,0.00181923,108522483990,3186861076
Sui,SUI,18,0.14467899450197733,0.14885330021845708,A 強×強（本命）,0.12641957681856178,-2.473112420349415,1.0033103798611613,0.021562787841573998,-1.575051340409014,-0.24900971572338315,3.32,3.015e-05,11860207461,474978017
Chainlink,LINK,13,0.0037242729261983912,0.06799880923313381,A 強×強（本命）,0.3979291808915076,-1.810402239606566,-5.675890351133755,0.29217174811078195,-0.9062386966903113,-7.011818492639161,22.03,0.00019987,14939106082,545413209
Cronos,CRO,26,-0.10042443978550813,0.021873474769275654,C 弱×強（BTC重・アルト優勢）,0.23300314984408513,0.04475314457990797,-13.946148437084794,0.12788305273246395,1.047426325169666,-15.158818860143134,0.267406,2.43e-06,8988464939,81625778
Hedera,HBAR,25,-0.17155852680611383,-0.0886634786605502,D 弱×弱（様子見）,0.10419978854824787,-2.9931707144585533,-5.132771722544282,0.0005157246841970202,-2.0212272039411614,-6.304883678782456,0.214126,1.94e-06,9077691138,92718573
TRON,TRX,10,-0.3964083782270712,-0.374392851937577,D 弱×弱（様子見）,-1.4376667368806633,-3.2481976951982046,-5.0205544151354955,-1.5414905848407645,-2.3572738666994506,-6.35900426214828,0.321417,2.92e-06,30441898030,744043882
Figure Heloc,FIGR_HELOC,22,-3.7850686594445793,-3.9079872397777584,D 弱×弱（様子見）,-14.025972181224624,-14.584938880079502,-11.63261,-14.117728374206017,-13.7075695296832,-12.878030169852444,0.883674,8.02e-06,10820946911,645842
