name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Figure Heloc,FIGR_HELOC,15,2.35050873619455,2.3366744355104645,A 強×強（本命）,-0.0038021394022708334,3.1512019577840658,0.5696891889500713,0.37673442239747085,4.447214048542862,10.527813556413935,1.023,9.2e-06,13304822121,73610159
USDT0,USDT0,30,1.7151935022357754,1.7634545770784293,A 強×強（本命）,-0.03446636826625377,-0.011133932786915393,-0.007641880314510798,0.3459535004944083,1.2150620058410042,9.893316807954111,1.0,9e-06,7492323693,512684359
TRON,TRX,9,1.4930056453190281,1.4852223919014647,A 強×強（本命）,-0.2352921599536743,1.0013619856081506,-5.635021475396996,0.14436346418644802,2.2399744905183394,3.6811985278319588,0.32088,2.89e-06,30376865063,1060244410
Bitcoin,BTC,1,0.8741770239447363,0.8817335361260842,A 強×強（本命）,-0.3697153095825474,-1.2311192476441333,-8.979814357245422,0.0,0.0,0.0,111167.0,1.0,2214946431354,65919557460
Bitcoin Cash,BCH,19,0.3767330583846941,0.37917733275338633,A 強×強（本命）,-0.527717035644373,-2.330176900118272,-10.17846610150027,-0.14698641902784174,-1.1324201385696764,-1.387435120110443,522.19,0.00469725,10408117683,215808983
Ethereum,ETH,2,0.34147893243455296,0.34233598581206975,A 強×強（本命）,-0.5404857408167231,-2.7176061982971196,-10.067422918870419,-0.16199153399472327,-1.536988518995171,-1.2660702705654023,4003.63,0.03601365,483235530579,42806946326
BNB,BNB,4,0.3970835346679262,0.28428420799226956,A 強×強（本命）,-0.7338324901948574,-1.0855180139994152,-7.824235076390747,-0.3560740664208038,0.12750240370577545,1.3052400804735862,1177.27,0.01058985,163804120782,4526548384
Shiba Inu,SHIB,32,-0.0602365077222745,-0.01401425683861731,D 弱×弱（様子見）,-0.5795025362472317,-3.667825509391297,-15.03332581612001,-0.19942661969712797,-2.4864727671751816,-6.722173729886545,1.034e-05,9.2974e-11,6090362228,161976493
Dogecoin,DOGE,10,-0.30489094826992563,-0.25012581334612993,D 弱×弱（様子見）,-0.6554857569480118,-3.6274378554474005,-21.171981918503114,-0.27755549402221785,-2.451323393655943,-13.461279331807772,0.196395,1.77e-06,29691160931,2698061379
Cardano,ADA,11,-0.3957819630062044,-0.36541938365170856,D 弱×弱（様子見）,-0.7123348264072016,-4.070446870123033,-18.47406223850624,-0.33428733061206606,-2.894031604415593,-10.490440101617482,0.669559,6.02e-06,24463459377,1343448698
Hedera,HBAR,29,-0.46876602287110547,-0.413891006221308,D 弱×弱（様子見）,-0.6763871439070965,-4.973417057955632,-16.62527984560192,-0.29622556280785906,-3.8080752089251857,-8.469847306831062,0.178893,1.61e-06,7583679204,253880268
XRP,XRP,5,-0.37519280090090074,-0.4213353668631679,D 弱×弱（様子見）,-0.8318682499609478,-3.5570638528277296,-15.320563588077993,-0.45442202581816704,-2.4092020680292063,-6.935846821454862,2.41,2.167e-05,144308544763,5126648899
Stellar,XLM,20,-0.4694550566648379,-0.5221770944687981,D 弱×弱（様子見）,-0.8727054547630156,-3.769822580928221,-15.065525077504468,-0.49547551348724395,-2.5897206619266444,-6.746998397312032,0.324507,2.92e-06,10383657517,226245538
Hyperliquid,HYPE,21,-0.5467590159210232,-0.559411654403881,D 弱×弱（様子見）,-0.8312721077743404,-4.097600897962484,-17.948909545128053,-0.45367747731044183,-2.921877818609838,-9.922936410075192,37.4,0.00033646,10118779759,581369871
Solana,SOL,6,-0.5809410602671018,-0.5636177274714123,D 弱×弱（様子見）,-0.762456862360558,-5.313031865477761,-14.60704418407128,-0.38480736892986567,-4.152209458613488,-6.249447875166328,193.01,0.00173618,105544407488,9321862590
Chainlink,LINK,16,-0.7216598327779226,-0.6797069717035233,D 弱×弱（様子見）,-0.7761107187304728,-5.315768632077335,-18.941862624929957,-0.400364317005668,-4.126137233431599,-11.00405095797562,18.04,0.0001623,12565213313,907028287
Sui,SUI,22,-0.7893528073769719,-0.7204541840396589,D 弱×弱（様子見）,-0.7719732836882159,-5.1210233970451995,-23.282383363206343,-0.3926331660689926,-3.9574916924900903,-15.709577715985873,2.68,2.409e-05,9703931884,1260155155
Avalanche,AVAX,24,-0.7189803952837672,-0.7380393067254474,D 弱×弱（様子見）,-0.9145226787832835,-3.741448073104503,-22.98640699294049,-0.53572751510593,-2.5906518290287623,-15.453198351588343,21.88,0.00019683,9328887811,653887670
Litecoin,LTC,31,-0.7279821764647237,-0.7573751544213416,D 弱×弱（様子見）,-0.9309736597361223,-3.956863111311535,-20.9103098475515,-0.5537586526824343,-2.7790549310804464,-13.10214875889807,94.3,0.00084826,7201198156,693577805
Mantle,MNT,34,-1.4460620049761623,-1.5251947063408304,D 弱×弱（様子見）,-1.2922457035484851,-3.5893399988922825,-32.996355599978614,-0.9129176736357301,-2.412760597297827,-26.442275124948495,1.83,1.647e-05,5937937439,369278766
