name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
USDT0,USDT0,29,1.9140590192346523,1.8861807277377671,A 強×強（本命）,-0.1670065932740255,-0.06057874010388509,-0.05260720767360416,0.6888511585925597,4.386170503980015,10.802931862111741,0.999859,9.09e-06,7423985662,1254672916
Bitcoin,BTC,1,1.147522405241344,1.2214545523573885,A 強×強（本命）,-1.0256847526972332,-4.403591874992557,-9.866495141833584,0.0,0.0,0.0,109946.0,1.0,2196581634109,167308190591
TRON,TRX,9,1.0462448273108662,1.0320880051167887,A 強×強（本命）,-1.3078972063008576,-4.053162224329297,-8.019706364150185,-0.38079836815856144,0.3255068439609345,1.9541427606070472,0.312789,2.84e-06,29657071628,1502931813
Hyperliquid,HYPE,20,0.4932376112014436,0.7702849844012862,A 強×強（本命）,-0.06032985869842798,-13.978282188937067,-26.128652641337734,0.868631282543548,-10.052528118963993,-18.11844040919644,35.91,0.00032636,9747490637,1637414675
Monero,XMR,35,0.6886524677147069,0.6540814327534166,A 強×強（本命）,-1.6184672906840738,-7.050827299276478,-9.980329828177403,-0.6977103861966728,-3.2716856733981086,-0.21980862675568344,295.36,0.00268424,5481629875,243316210
BNB,BNB,4,0.5836058550146952,0.48174505945522106,A 強×強（本命）,-2.334935749252681,-6.709144186669552,-3.2571784980255787,-1.3972977887246352,-2.431709402559459,7.285143691269881,1110.08,0.01009041,156002289300,9231274140
Ethereum,ETH,2,0.2759437673158392,0.2302367502657255,A 強×強（本命）,-2.5034809461204306,-6.208460571435751,-18.2372121991486,-1.5710644754760508,-1.9281515786226955,-9.356034565292347,3660.91,0.03327011,443712008210,90577147030
Solana,SOL,6,-0.013681026122960072,0.07319153598032416,C 弱×強（BTC重・アルト優勢）,-1.8961470998927268,-11.974811114069922,-23.449630026965288,-0.9579223389945355,-7.957657649289852,-15.148889643059912,174.2,0.00158311,95745916306,18545026070
XRP,XRP,5,0.05815502542139413,0.029071645867531033,A 強×強（本命）,-2.5872734488510236,-7.684908741523955,-20.70123051793403,-1.657041009112352,-3.4733366776952352,-12.10373357145048,2.34,2.126e-05,140833921532,16344527611
Stellar,XLM,18,-0.024135824129649996,-0.04075828913113837,D 弱×弱（様子見）,-2.5004851742772862,-9.374544438352263,-20.489523619894026,-1.5879831122774135,-5.238724141749222,-11.867834517744146,0.310999,2.83e-06,10027540488,903914037
Shiba Inu,SHIB,34,-0.26197613586789625,-0.3027012547010354,D 弱×弱（様子見）,-2.664612220686211,-11.57505900628551,-21.943368246123367,-1.767827290049349,-8.059175827127172,-13.468830898406475,9.64e-06,8.7579e-11,5697721311,704958314
Figure Heloc,FIGR_HELOC,14,0.049906235180085724,-0.372591524290727,B 強×弱（USD強・BTC優位）,-4.442387407570711,-3.458362798645529,0.0,-3.6231820591709623,0.383480742132229,10.86230246870846,1.0,9.09e-06,12952102152,603543
Cardano,ADA,11,-0.5170787340148107,-0.44348180990738584,D 弱×弱（様子見）,-2.4905516866938013,-14.984329608343225,-26.753573326173942,-1.5592776060917695,-11.105663023155541,-18.78939002541676,0.614506,5.58e-06,22614898631,5263227942
Hedera,HBAR,31,-0.5214262098072622,-0.45956013240988813,D 弱×弱（様子見）,-2.488848693582656,-15.629492098117309,-24.865225908516837,-1.57284353690797,-11.779093928796938,-16.703859487519146,0.162576,1.48e-06,6928937208,729025675
Chainlink,LINK,17,-0.5900810662882704,-0.576772289076187,D 弱×弱（様子見）,-2.841250805363277,-14.90926108288049,-24.026466434171308,-1.939214550875561,-11.027001309272617,-15.77504878575664,16.74,0.00015217,11744602215,3780669005
Dogecoin,DOGE,10,-0.7529897481522384,-0.6494073195081239,D 弱×弱（様子見）,-2.458025967178599,-18.374213203760792,-28.153371311580443,-1.5451265276728374,-14.649105465919593,-20.347416799834196,0.179574,1.63e-06,27369147350,9927665661
Bitcoin Cash,BCH,21,-0.6226646322691058,-0.7739056956851574,D 弱×弱（様子見）,-3.9301953849144056,-10.984983381761557,-17.838343778481846,-3.02910622079934,-6.948883153556997,-8.91704574568615,483.03,0.00438977,9721060159,695150227
Sui,SUI,22,-0.8545153629492293,-0.793734093606092,D 弱×弱（様子見）,-2.602968980848195,-18.512587766807254,-29.721660718496995,-1.6880358530667772,-15.529264879623932,-22.101054988455985,2.5,2.273e-05,9157424105,4121551293
Avalanche,AVAX,23,-0.9080829782853254,-0.8685341180198314,D 弱×弱（様子見）,-3.0801615578401966,-16.51076996334388,-29.73334517176523,-2.169711105685053,-12.70059047663327,-22.114006441093277,21.14,0.0001921,9049971768,2611282127
Litecoin,LTC,30,-1.2487308596495588,-1.1549235315011561,D 弱×弱（様子見）,-2.8010516701444823,-25.337744324190492,-23.633077465195736,-1.8879793014907382,-22.182320053118087,-15.329876237897269,90.94,0.0008265,6987596029,3065486674
