name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Bitcoin Cash,BCH,21,0.9815143015826592,1.0788998163449202,A 強×強（本命）,0.1972325834001618,2.4821367081353922,6.921011059430178,0.45855184156847784,1.2463106565381405,7.339952338292817,597.4,0.00533712,11899581589,536940028
Toncoin,TON,29,0.6939449461754377,0.973780527432569,A 強×強（本命）,0.46652994213253796,1.0506654689103108,-0.5465071003292448,0.7149085719867734,-0.23930705312451755,-0.37926478132562336,3.18,2.84e-05,8165611522,50372381
Dogecoin,DOGE,9,0.6433407570135132,0.5924217481917101,A 強×強（本命）,0.06681894847294195,4.115433699821725,-1.0603089109635637,0.24087173791308866,2.793596581433826,-0.9122459165299426,0.219419,1.96e-06,33073000914,1682262211
Avalanche,AVAX,23,0.5963523094349422,0.4221052925819899,A 強×強（本命）,-0.2968889681995646,6.111940635962406,1.0995454631338901,-0.07537435083248291,4.740116613216701,1.1309148577003558,25.23,0.00022529,10647748031,795601962
TRON,TRX,10,0.2185257098277519,0.41238021998897917,A 強×強（本命）,0.1544927088572657,1.4085994232234993,-2.1757090811890216,0.41119594734642323,0.09584737872779465,-2.1155090783082446,0.34143,3.05e-06,32321582010,652782607
Ethereum,ETH,2,0.39338219486001597,0.3891716338557565,A 強×強（本命）,-0.11695251175713511,4.552381787922532,-3.0980397543247564,0.11018342665453369,3.2061028977277557,-2.954551169284901,4464.86,0.03987613,538861370053,32631466141
Sui,SUI,19,0.28560369525405666,0.36185967075594455,A 強×強（本命）,-0.06764736202691853,3.94731763736716,-3.4188552269339847,0.17780587461028258,2.625287412915904,-3.029169316360562,3.38,3.02e-05,12057399468,945843514
Cronos,CRO,26,0.5229154274671073,0.12159328830900651,A 強×強（本命）,-0.8472715594276616,10.335525395186094,0.4234897973720544,-0.6101720324782502,8.927519143851661,0.8243015481909569,0.275509,2.46e-06,9237450573,367922120
Solana,SOL,6,-0.006486969879096652,-0.016379208855339417,D 弱×弱（様子見）,-0.2051213504848943,2.3203916276367846,-0.15578400322931565,0.030437804086152116,1.0115614726575823,0.0006825061367484995,209.83,0.00187415,113491135127,7787556983
BNB,BNB,5,-0.17221764324527497,-0.10192683808694677,D 弱×弱（様子見）,-0.15163582824511337,1.180976154673776,-0.5383613140781173,0.10623568840531449,-0.1260734993125261,-0.531693892112521,859.08,0.00767412,119570054806,703337792
Chainlink,LINK,13,-0.0924352756100814,-0.16324645163654353,D 弱×弱（様子見）,-0.2505623278032266,3.1074867000945563,-2.759052427571744,-0.05000045802434921,1.8051293097030852,-2.699610592491002,23.67,0.00021149,16054018180,865662378
Figure Heloc,FIGR_HELOC,18,-0.13762865671940577,-0.16720854310388095,D 弱×弱（様子見）,-0.06553975176181828,0.44600032541140766,0.24924048270508928,0.10849084934084632,-0.8631192026948195,0.6600022673838996,1.001,8.94e-06,12262033822,36699755
Bitcoin,BTC,1,-0.18401763630078724,-0.1948868901986964,D 弱×弱（様子見）,-0.22498421481928293,1.279020750465872,-0.14809883298417004,0.0,0.0,0.0,111952.0,1.0,2229429268100,38524026519
Litecoin,LTC,28,-0.2622035550054011,-0.2347385425406009,D 弱×弱（様子見）,-0.3154635016554642,2.206662523916364,-1.208378230148114,-0.050912766479687135,0.9409617796957422,-1.0506179267915399,112.3,0.00100327,8563552331,443643612
Shiba Inu,SHIB,31,-0.16132922007626846,-0.2907219264103765,D 弱×弱（様子見）,-0.210829135240693,1.6033476638082829,-0.15193244998862104,-0.05328881999192662,0.38940791665231483,-0.16669131146671173,1.252e-05,1.11782e-10,7373365822,150044347
Cardano,ADA,11,-0.37720540724652324,-0.3290386749919483,D 弱×弱（様子見）,-0.30339663930898164,2.3347565149215805,-4.018529379931613,-0.048138717587342866,1.0458915043895702,-3.848676867405434,0.837388,7.48e-06,30542796059,1186203754
Hedera,HBAR,25,-0.692304236374396,-0.6513211984870293,D 弱×弱（様子見）,-0.3902445721936329,2.88094880911569,-9.128171256598927,-0.15602255119232855,1.553196879940835,-8.794766363071577,0.219968,1.96e-06,9326271096,185554648
XRP,XRP,3,-0.7424718815540341,-0.6931272441259928,D 弱×弱（様子見）,-0.39730345982240867,1.5403510712306505,-5.735464061604254,-0.14495913575360064,0.250252874570213,-5.571439520232678,2.85,2.546e-05,169437927269,4982407889
Hyperliquid,HYPE,17,-0.6870346123355662,-0.7401222880723077,D 弱×弱（様子見）,-0.5658847567568542,4.263176148206297,-8.951969584422626,-0.3329634921500747,2.9276501145982508,-8.616779570582095,45.77,0.00040878,12392646029,315701543
Stellar,XLM,22,-0.8766875616998413,-0.825937705382404,D 弱×弱（様子見）,-0.37475481354007206,0.8605093969061852,-6.331379345186311,-0.157203019137063,-0.2705584184240244,-5.959598765827933,0.362772,3.24e-06,11509359763,197792692
