name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Litecoin,LTC,28,0.787697933051325,0.843328275845032,A 強×強（本命）,0.3585807796215599,-1.7456342341706899,-0.9245354691783407,0.19298723703899512,-0.37761622260996175,0.2859110617794753,111.21,0.00100539,8477582193,385606327
Hyperliquid,HYPE,17,0.6794821902984923,0.6614014390671361,A 強×強（本命）,0.30905882214533276,-1.5466668351815074,-1.4274765982399107,0.13424785995268018,-0.1758785550082018,-0.2656396458638199,45.28,0.00040931,12256712516,307579497
Stellar,XLM,22,0.4831861105399127,0.6478014273962148,A 強×強（本命）,0.42766774611643044,-2.597466335961832,-6.838081611652587,0.25265008135506184,-1.2512021844985022,-5.650660266672089,0.353431,3.2e-06,11209774837,156520715
Hedera,HBAR,25,0.1864843069034509,0.4114355275083501,A 強×強（本命）,0.4230535004375372,-3.0318814558535987,-10.397650247666666,0.2480438770309256,-1.6557667586218536,-9.255598382517036,0.213334,1.93e-06,9041186160,225090489
Cardano,ADA,11,0.25204443226086615,0.3767869718869702,A 強×強（本命）,0.3756047722118252,-3.193075977697632,-4.354279780132574,0.20067783882277893,-1.8550441368197814,-3.134087014692224,0.813325,7.35e-06,29679112488,1076257209
Bitcoin,BTC,1,0.48191397596156715,0.2734995017369737,A 強×強（本命）,0.20249750414175713,-1.358362918868306,-1.2412591376275874,0.0,0.0,0.0,110638.0,1.0,2201585497182,36853820658
Sui,SUI,20,0.1363072336220229,0.26842857284979976,A 強×強（本命）,0.33127435426350554,-3.0812843489237487,-4.7480209283656345,0.16634086141333423,-1.7318628994586083,-3.5339601290826543,3.29,2.974e-05,11733369319,633997035
Shiba Inu,SHIB,31,0.13776711734327915,0.26313706069968834,A 強×強（本命）,0.34146070655477906,-3.358768547313942,-3.3878337397556755,0.17651046847064716,-2.0535820154523354,-2.1564362933869985,1.212e-05,1.0953e-10,7137781924,150457336
Bitcoin Cash,BCH,19,0.3751461798544013,0.2474009715175275,A 強×強（本命）,0.172062034532037,-2.3289315634606083,6.752980616883436,0.0073902690860594275,-0.9483820766524478,8.0535570334356,590.04,0.00533403,11747529922,259738848
Ethereum,ETH,2,0.05612987763384547,0.12688650651951147,A 強×強（本命）,0.29550861774363024,-3.3143114043700828,-3.6580017389285553,0.11975247362753227,-1.9422047874118145,-2.430047794523974,4325.27,0.03910075,521531753908,30116549479
TRON,TRX,10,0.11200656260389798,0.014751094918992529,A 強×強（本命）,0.16143438921995568,-1.806997005492474,-2.5656327208397216,-0.01363629291864927,-0.4275324760838972,-1.3237556809137685,0.335391,3.03e-06,31747370459,702044136
Figure Heloc,FIGR_HELOC,18,0.2885711245323568,0.012694744852067244,A 強×強（本命）,0.003735924428961234,0.1490723899818773,-1.3939143510475975,-0.16065913155170986,1.5016340088374078,-0.18711053874637604,0.998452,9.03e-06,12226445383,26105820
Avalanche,AVAX,23,-0.02226428006442714,-0.068232326647281,D 弱×弱（様子見）,0.19221701010593858,-3.0220882951816836,0.9218995462542701,0.027512112114412558,-1.7298137547969166,2.151435637003449,24.47,0.00022119,10330381749,467356737
BNB,BNB,5,0.10888080977874942,-0.07474222496055037,B 強×弱（USD強・BTC優位）,0.07649255500889024,-0.9392369669906037,-2.947248240274853,-0.0979131084658968,0.4609554109283845,-1.7091053804472764,847.45,0.00766098,117944587219,910595966
Dogecoin,DOGE,9,-0.35041033885542083,-0.2570504050861801,D 弱×弱（様子見）,0.2443376880973061,-3.9143638420102467,-4.119469318887329,0.07954710948899454,-2.5863013926675036,-2.8962809774253517,0.21298,1.93e-06,32093093850,1331286904
XRP,XRP,4,-0.14154392054502027,-0.29487762766570347,D 弱×弱（様子見）,0.07366682363804015,-1.4822955769684791,-4.945185855311254,-0.10073391536805511,-0.12061792075207915,-3.7838612975395995,2.81,2.537e-05,166834905247,4360737344
Toncoin,TON,30,-0.47152657269279613,-0.6361934095599655,D 弱×弱（様子見）,0.03327342269764925,-2.5483893398828243,-1.907300803510568,-0.14157324879286215,-1.1654132059565205,-0.7055716313100934,3.11,2.81e-05,7983049255,128173153
Cronos,CRO,26,-1.033317241538362,-0.6804315102834584,D 弱×弱（様子見）,0.33906715841976476,-5.127232484610903,-18.15666830110825,0.17350581367855925,-3.8159338863975365,-17.11351117548451,0.266466,2.41e-06,8935882122,242634429
Solana,SOL,6,-0.6625375927987259,-0.7771032119196072,D 弱×弱（様子見）,0.047123402879494715,-2.937268292520424,-4.881492320168276,-0.127231078281317,-1.5957007662423175,-3.669132717922783,203.16,0.00183658,109856008204,4986831128
Chainlink,LINK,13,-1.4616148047098192,-1.4165182754959207,D 弱×弱（様子見）,0.09371810217617511,-5.456666241525586,-8.571693940776333,-0.0807175806658613,-4.179812831816405,-7.49406316896572,22.49,0.00020329,15239633564,820955308
