name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
XRP,XRP,3,1.030812084749001,1.1719538242580125,A 強×強（本命）,0.979853513310347,1.6326708302399247,-2.9933662533950227,0.5985061831356376,1.0515292175342683,-1.3280051665135382,2.92,2.573e-05,174666154180,5135816141
Stellar,XLM,21,0.98946894083699,1.1088844712530883,A 強×強（本命）,1.0548776651523046,1.1228686672324544,-2.978810914150054,0.6258688377559015,0.5446421333961228,-0.8267035361241937,0.374727,3.3e-06,11941216946,173529881
Bitcoin,BTC,1,0.21358899364004755,0.17088730467049415,A 強×強（本命）,0.4108642876880585,0.5940709975839904,-1.6964191448620842,0.0,0.0,0.0,113673.0,1.0,2265587235066,49247542637
Shiba Inu,SHIB,30,0.11681891591636304,0.1501094346438119,A 強×強（本命）,0.4237297133657378,0.7752461866794594,-4.917457463571076,0.044482567722661806,0.2220483762240926,-3.285418365703554,1.232e-05,1.08345e-10,7260770677,182564497
Sui,SUI,20,0.06017454427005261,0.04880322242992628,A 強×強（本命）,0.3211896057630472,0.941617743479581,-4.197344829145636,-0.058785444697017394,0.3644276131272377,-2.5545773624250545,3.41,3.003e-05,12185652233,1044320273
Chainlink,LINK,13,0.13395308931546981,0.03533581734511547,A 強×強（本命）,0.646814912159851,-0.30989438510013906,-4.603126917910737,0.11357303796862565,-0.8674206033838119,-2.965692510594316,21.85,0.00019221,14819419117,907086806
Hedera,HBAR,25,0.08965324150254153,0.023203496914097215,A 強×強（本命）,0.3739031822687537,0.7477844162410525,-3.700587686174249,-0.06008564073654231,0.2007293022138724,-2.0493021207446187,0.224742,1.98e-06,9525052943,205990501
Cardano,ADA,11,-0.005770217200331192,0.0185324292833769,C 弱×強（BTC重・アルト優勢）,0.3785349129109271,0.4246674775575989,-4.616138681568651,-0.0005415559496857646,-0.14956670065090397,-2.980502904659262,0.82598,7.27e-06,30179865438,1383211330
Solana,SOL,6,-0.2218872906769433,-0.004460092523332159,D 弱×弱（様子見）,0.7531443934611843,-1.985610610952644,-8.07500907534543,0.37265322334784107,-2.576583130698998,-6.497167599317656,215.18,0.00189273,116982999076,9123074725
Ethereum,ETH,2,-0.08315946989306337,-0.038138327552874524,D 弱×弱（様子見）,0.3899234369103482,0.09239741078345792,-6.6056849278183405,0.010803959636974194,-0.5140949513179408,-5.002623317870753,4193.59,0.03688709,506581924907,30813171501
Cronos,CRO,32,-0.44755524456725415,-0.07861855196836329,D 弱×弱（様子見）,1.2055775702516793,-4.559154461549102,-12.437191583387351,0.7561155763885543,-5.10489085164016,-10.49359412396095,0.202786,1.78e-06,7067266519,61390800
TRON,TRX,10,0.05520081011545201,-0.08897963771553562,B 強×弱（USD強・BTC優位）,0.1928643348123016,1.0713513126179615,-0.4338740636053142,-0.23248498265648482,0.493419358057177,1.2754270975827038,0.338691,2.98e-06,32072179980,666473697
Avalanche,AVAX,16,-0.03498593504367897,-0.13431990445322506,D 弱×弱（様子見）,0.47420575689514405,-2.9195635468916774,16.37559895899694,0.03121730226289156,-3.482556222843193,18.371139140519187,34.48,0.00030331,14553633572,1469326603
Hyperliquid,HYPE,19,-0.5891914768071475,-0.23086153194950834,D 弱×弱（様子見）,0.9113184350923543,-3.1873855052225903,-16.424349867809006,0.5195258741979323,-3.7409657512019723,-14.573033615206759,45.93,0.00040398,12445930490,897933623
Bitcoin Cash,BCH,22,-0.20980892677290014,-0.2690640355722839,D 弱×弱（様子見）,0.29435143572658123,0.183755270366726,-6.193127690237598,-0.14687752402490137,-0.3891013576164022,-4.115175714534619,562.1,0.00494427,11200852333,284098338
Dogecoin,DOGE,8,-0.12931769535796722,-0.2979796006476264,D 弱×弱（様子見）,-0.1342509961563803,2.6754940571492614,-6.4841457726737035,-0.5113909447055512,2.0883895196586675,-4.880542450599942,0.24736,2.18e-06,37405924297,3408381750
BNB,BNB,5,-0.14932017002376505,-0.30295265914665004,D 弱×弱（様子見）,0.17105855892227417,-0.6962345283619386,7.0886118984578435,-0.2541981863663227,-1.2640593227169628,8.926728516844266,1016.3,0.00893947,141473220603,2522262447
Litecoin,LTC,27,-0.11249516164767916,-0.31577715791065203,D 弱×弱（様子見）,0.3027481528707151,0.5131518169625365,-5.85654050235448,-0.2286708041846999,-0.0326107736664548,-4.223852205032635,107.27,0.00094355,8191259425,573453033
Toncoin,TON,31,-0.33366628397749165,-0.4090132721992222,D 弱×弱（様子見）,0.22003191496624153,0.39447878633714506,-9.031240741569334,-0.220870087939073,-0.17958277115247614,-7.471362072954419,2.84,2.499e-05,7231232342,122370542
Figure Heloc,FIGR_HELOC,18,-0.42943351162588655,-0.6144659924068393,D 弱×弱（様子見）,0.0,-0.09249519933076308,-0.04945631148571407,-0.44405798277516373,-0.6718827209611637,2.1090183198165553,0.996751,8.77e-06,12593145781,29002578
