name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Cronos,CRO,30,1.5982066481708934,0.9870607064683962,A 強×強（本命）,-0.25211824169798014,35.52029762123936,49.52793163017126,-0.8240613221037628,33.28538061799532,51.55054938877907,0.209246,1.87e-06,7028422167,663072666
Hedera,HBAR,22,0.4573297995390988,0.6089203645838918,A 強×強（本命）,0.6182529325901851,6.604720193843189,3.587912400348138,0.04475198914107012,4.843453515968311,5.009109163084863,0.243656,2.18e-06,10313541946,304709654
Ethereum,ETH,2,0.4549204932376566,0.5428023457186248,A 強×強（本命）,0.5370000247665596,5.3632458155041505,10.84476683949236,-0.03946777059229394,3.615523071966584,12.344129476386227,4600.65,0.04111432,554962883318,46164919710
Chainlink,LINK,13,0.3219820225035647,0.4746656097211682,A 強×強（本命）,0.5984247493056656,5.0996868797430475,2.16362989102862,0.0216047515186119,3.343779987577162,3.545565492281443,24.44,0.00021841,16567478200,1670198686
Bitcoin Cash,BCH,21,0.27497071639227755,0.4703378217269636,A 強×強（本命）,0.7933055771567076,0.5284449464704262,-2.220858740917682,0.1688213195391666,-1.1418894809694637,-0.8890067703340835,543.25,0.00485531,10775786433,209535163
Dogecoin,DOGE,10,0.32329310067001105,0.4634703827697172,A 強×強（本命）,0.5787532300695934,5.462854418536997,2.6724454331535044,0.002046026550556729,3.705204758589437,4.061263623766963,0.219274,1.96e-06,33012218337,2263923923
Hyperliquid,HYPE,14,0.4369102152722202,0.30180711818488726,A 強×強（本命）,0.18361821359893032,13.95364291920399,15.446870453741528,-0.3908233303942129,12.05205937888347,17.008484312836185,49.13,0.00043904,16395657418,454220942
Bitcoin,BTC,1,0.09524485869091817,0.2760681681557791,A 強×強（本命）,0.5773993153028909,1.721584584137742,-1.3338848200152538,0.0,0.0,0.0,111902.0,1.0,2226871833180,47121195425
Solana,SOL,6,0.1155594278438473,0.12964646825196127,A 強×強（本命）,0.3446240675763136,5.432220569132446,9.763323373189422,-0.2307406657864881,3.670758016294166,11.248057661145214,196.56,0.00175661,106233704944,8302805902
Shiba Inu,SHIB,29,-0.08335464155466735,-0.05227775344655296,D 弱×弱（様子見）,0.2959348399774074,5.638818668621604,2.8405029191633657,-0.2757289643362285,3.87390446870835,4.278736017179825,1.259e-05,1.12556e-10,7417373920,231129860
Cardano,ADA,11,-0.13649198042865274,-0.07229882083994191,D 弱×弱（様子見）,0.34458865599164307,4.00159191469497,0.7736168079374528,-0.23077587432512608,2.26403096222334,2.136750135154209,0.867936,7.76e-06,31646626340,1796993635
Uniswap,UNI,34,-0.09801252751864072,-0.08181244518358036,D 弱×弱（様子見）,0.4375437625599379,3.037260138944246,-1.6022820186939184,-0.19362626103465794,1.3439403428413292,-0.2722318102174797,9.94,8.881e-05,5961714087,472790338
Sui,SUI,20,-0.15581815322782633,-0.08816827232720752,D 弱×弱（様子見）,0.3410662695357582,4.060947441846675,-0.161914743005809,-0.23427806381519292,2.3448386013727367,1.1885639403056227,3.46,3.094e-05,12162603144,1433438639
Avalanche,AVAX,23,-0.1326867883899026,-0.18835290969029064,D 弱×弱（様子見）,0.27267679920508264,4.142091189684731,6.566243228252263,-0.3369482828844384,2.424644176664447,8.025233728281716,24.15,0.00021584,10193589668,605795938
Litecoin,LTC,26,-0.4261009100247659,-0.44722215054329423,D 弱×弱（様子見）,0.11681720760973481,5.369371678429517,-0.8023600998502409,-0.45382566731825186,3.631685113990066,0.641498175712889,113.5,0.00101427,8648523796,672622166
Toncoin,TON,27,-0.5168708089347019,-0.4785954749507803,D 弱×弱（様子見）,0.20387393821070096,1.923093973237953,-2.343159732322811,-0.37068374981802865,0.24224129107613132,-0.9176182856866059,3.17,2.832e-05,8132249064,153437770
BNB,BNB,5,-0.544756498475921,-0.5866237507877514,D 弱×弱（様子見）,0.08337450292946379,2.69032147559238,3.4722728560600475,-0.4904922549563274,1.0027032909395737,4.935474031858129,863.18,0.00771389,120146167873,1643679682
TRON,TRX,9,-0.6257391424159517,-0.6555594143256818,D 弱×弱（様子見）,0.07822164581079193,2.3805226047499963,0.36934188839356796,-0.4956155661746572,0.6720636942030106,1.7434910736634395,0.352064,3.15e-06,33319485523,1269819445
Stellar,XLM,18,-0.6133902664354819,-0.6617421154732217,D 弱×弱（様子見）,0.03602243940818244,3.8747810842510333,0.010019281154553184,-0.5341599238885696,2.1617423843045755,1.3628236624595775,0.396174,3.54e-06,12417052299,336728876
XRP,XRP,3,-0.8013085039245881,-0.9982388170236982,D 弱×弱（様子見）,-0.2328360580305781,6.028473553780924,4.289743251542565,-0.804889700298224,4.285995997826054,5.6964788749157185,3.02,2.7e-05,179705278409,6825723387
