name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Hyperliquid,HYPE,19,0.9752325776271418,1.053354088867473,A 強×強（本命）,2.750615718846728,-0.7843650213895492,-10.627927274317358,1.7522770498057945,0.6540631096058958,-1.587538231488154,38.12,0.00035009,10316280889,601348245
Ethereum,ETH,2,0.8082621950339582,0.9419606628491481,A 強×強（本命）,1.8759374403234104,-0.0018512834152788135,-8.504635001222272,1.1903075962181593,1.447921730610298,1.860323823323821,3948.94,0.03626996,475318882265,43354114505
Chainlink,LINK,16,0.31313337106183614,0.4776104431067383,A 強×強（本命）,1.5958574371869139,-0.1466931671213368,-16.778643564918212,0.9121125446582031,1.3581916315123228,-7.389950732030684,17.9,0.00016438,12468054227,914264794
BNB,BNB,4,0.3434983831345084,0.4240410372774358,A 強×強（本命）,1.4441854385396906,-0.7003278739570303,-7.036918144450982,0.7670229002339053,0.7393186274791219,3.493583715159027,1153.1,0.01059091,160068271380,3610344888
TRON,TRX,9,0.5693022634651104,0.3820001170120843,A 強×強（本命）,0.5460520551376221,1.545594477312735,-4.52971620839673,-0.1251152427409762,3.017802357716996,6.31449638710652,0.320097,2.94e-06,30307718007,956502209
Monero,XMR,34,0.5528513210912331,0.33593214550710543,A 強×強（本命）,1.4246747300634253,-0.1264051417239105,-5.295450444257925,0.44248793222504346,1.2297286988607032,5.432318206526548,316.74,0.00290919,5836423960,170496194
Sui,SUI,22,-0.12758380796767588,0.23676051643672197,C 弱×強（BTC重・アルト優勢）,2.1309214038637374,-2.1603403491628086,-21.68179611610723,1.4435755057072324,-0.7319861025208396,-12.867013352021878,2.64,2.421e-05,9544229422,1405713634
Figure Heloc,FIGR_HELOC,15,0.599873031659226,0.1692002473890686,A 強×強（本命）,-0.2524538117386595,2.7161200218841195,0.4090994732176123,-0.9518903041103458,4.32009819572718,10.632993378905828,1.02,9.37e-06,13313215967,83705254
Shiba Inu,SHIB,32,-0.08322389596367047,0.04669238770414308,C 弱×強（BTC重・アルト優勢）,1.3290639383968672,-1.2081490425447443,-13.911519990372842,0.6526698617522046,0.2177700615824868,-4.134809528791336,1.024e-05,9.4052e-11,6029734482,182989476
Cardano,ADA,11,-0.18869705973882756,-0.0747793308640363,D 弱×弱（様子見）,1.360797218519885,-1.2339105834346773,-17.9535488306167,0.6171734200813389,0.1916366896867509,-8.659000543037862,0.659655,6.06e-06,24121897091,1451333486
Solana,SOL,6,-0.41035469016089987,-0.17854511350027874,D 弱×弱（様子見）,1.5541722194933492,-2.8389725570924806,-13.084248083939501,0.8762754949210394,-1.4303321231484785,-3.2471925591432123,190.6,0.00175065,104112991294,9723971674
Dogecoin,DOGE,10,-0.280158815774898,-0.19913136004577958,D 弱×弱（様子見）,1.818296986154698,-2.1508181428176245,-20.804147756120692,0.8322983882361298,-0.6443810623312214,-12.467954108574993,0.193053,1.77e-06,29177930651,3114798883
Stellar,XLM,21,-0.15918108950362977,-0.2310074740566103,D 弱×弱（様子見）,1.2677945305439897,-1.266101679353142,-14.685195747217241,0.3613766047428714,0.07455678913867951,-5.0203954240957875,0.319978,2.94e-06,10232640273,290305423
USDT0,USDT0,28,-0.05254457088387714,-0.3207601203155495,D 弱×弱（様子見）,0.044579072274986586,0.029842266224825154,0.05018564845341244,-0.6893884175675116,1.591872487905752,11.373785914151057,1.0,9.19e-06,7565155145,402915683
Bitcoin,BTC,1,-0.3704089824793316,-0.3735816252085451,D 弱×弱（様子見）,0.6810075927163414,-1.4430651221468516,-10.169906277956018,0.0,0.0,0.0,108867.0,1.0,2165278615682,79463881187
Avalanche,AVAX,24,-0.43645531058151915,-0.39181319850573204,D 弱×弱（様子見）,1.6430293497730255,-2.04808652163723,-23.60563481243827,0.6554521374281488,-0.6279798231064414,-15.42603676843851,21.32,0.0001958,9086969302,725469246
XRP,XRP,5,-0.2926786691450605,-0.40267960569541233,D 弱×弱（様子見）,1.1789571662921976,-1.5258685224178499,-15.015860399135628,0.1958889410979171,-0.09819070809719095,-5.389182558411278,2.38,2.189e-05,142821511644,5820401895
Hedera,HBAR,30,-0.550616443286499,-0.5476514338661536,D 弱×弱（様子見）,1.3003149016773252,-2.458571982837355,-16.33258559721221,0.3887790106982328,-1.050700945848502,-7.374257093332122,0.176117,1.62e-06,7459893445,280251680
Bitcoin Cash,BCH,20,-0.39018041284054683,-0.5512776295772625,D 弱×弱（様子見）,0.764155935461663,-1.4472057391152064,-10.591583428828635,-0.13775407098734466,-0.03283938478886103,-0.43784158616796914,515.08,0.00473089,10276889431,233226502
Litecoin,LTC,31,-0.8782955856331138,-0.8545509454010924,D 弱×弱（様子見）,0.6649374695038253,-1.7692812023274176,-22.0032951460206,-0.10175052396781356,-0.34513238468454766,-13.168127151218847,92.29,0.00084768,7046210257,792779288
