name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Hyperliquid,HYPE,15,1.2048851384269494,1.236023044854696,A 強×強（本命）,0.25648212243955254,0.768087170583377,12.373159198916843,0.25971078460817604,0.8932038557618939,8.196849752144328,54.32,0.00047014,14716372922,437494501
Ethereum,ETH,2,0.7318739676136108,0.8232374309791611,A 強×強（本命）,0.23354969093600367,-0.18517787929137247,7.838989776846519,0.2367776145880305,-0.07880314261436998,3.8316214291877335,4646.18,0.04021499,561050712061,25247536125
Bitcoin Cash,BCH,23,0.8447896785553591,0.7922046210380558,A 強×強（本命）,0.010898428350879515,2.128949199689151,-0.23255432808873314,0.014119181736274312,2.2557555720578133,-4.12166506059054,602.26,0.00521286,12000854361,526256361
TRON,TRX,10,0.6899288855898033,0.7560679040289585,A 強×強（本命）,0.19157128466773457,0.1950420954749157,6.348808482340737,0.19479785644616654,0.30182204050511013,2.3963919383544665,0.351079,3.04e-06,33237854790,604417575
Toncoin,TON,28,0.4417873474615508,0.5556555676426463,A 強×強（本命）,0.2018505323919733,-0.30231604451469546,3.5048605149647596,0.20233144886140814,-0.17852840413436846,-0.34186169020472723,3.21,2.778e-05,8248640648,129929138
Stellar,XLM,20,0.2912139610364718,0.42602219058539226,A 強×強（本命）,0.21643294218203035,-1.1322697577085725,7.564295296553522,0.21966031460587562,-0.9866324652086896,3.3624547423369484,0.392363,3.4e-06,12487793100,221398044
Chainlink,LINK,13,0.18231989389152917,0.3310769041070427,A 強×強（本命）,0.21306977903663094,-1.427544565827152,7.681184317639465,0.21629704315309986,-1.2823422284283186,3.628985780988562,24.28,0.00021015,16467379521,678383686
BNB,BNB,6,0.2976593681796629,0.2831769212385473,A 強×強（本命）,0.0005783158121062676,0.17408103049448648,5.76025296237043,0.0037987368483565344,0.2984601797992035,1.8250068101189163,932.57,0.00807184,129802727401,1247193154
Bitcoin,BTC,1,0.17956135803200265,0.19013817034660002,A 強×強（本命）,-0.003988176723146512,-0.11590972548216794,3.8444447774574564,0.0,0.0,0.0,115523.0,1.0,2300911066925,28923016267
Figure Heloc,FIGR_HELOC,21,0.05564701498854313,0.029163462518333294,A 強×強（本命）,0.0,0.0,0.0,0.0,0.0,-4.433738744979805,1.0,8.64e-06,12439777893,541566
XRP,XRP,3,-0.14200680885989608,-0.07789033973813013,D 弱×弱（様子見）,0.060350521234448895,-1.3733148303401348,5.650247695204122,0.06020283250123121,-1.2802327619412885,1.6744762378207052,3.05,2.638e-05,181712656328,4624057484
Sui,SUI,18,-0.185386741371677,-0.1630411315198988,D 弱×弱（様子見）,-0.010430422776949312,-1.3448340064491189,8.768759472391213,-0.009950525145073752,-1.2045437543449906,4.721569434455184,3.7,3.204e-05,13219784914,1010217639
Avalanche,AVAX,19,0.0013546511918060937,-0.17869495601664384,B 強×弱（USD強・BTC優位）,-0.21265271078853873,-0.6133494085458826,19.08937255406669,-0.20712162381717447,-0.48994795653711326,14.663457369753207,29.6,0.00025624,12508145715,962614527
Hedera,HBAR,25,-0.08922496269645518,-0.20195875085043483,D 弱×弱（様子見）,-0.17158814716174509,-0.27860637071078387,9.508710605266778,-0.1710137985885085,-0.15478929168697528,5.433987635374404,0.242042,2.09e-06,10263718797,210797686
Cardano,ADA,11,-0.3863654362691115,-0.2598607208285052,D 弱×弱（様子見）,0.09113982179148707,-2.261272093596292,6.57551744976093,0.09436315927265046,-2.139916751914431,2.5006542723098635,0.894427,7.74e-06,32663822945,1697763618
Dogecoin,DOGE,8,-0.2967565807801877,-0.36589619503706167,D 弱×弱（様子見）,-0.08396408405157886,-2.2888377448828505,20.744163330226055,-0.08074638562079925,-2.184704922377568,16.251379029481583,0.279653,2.42e-06,42230834964,4902780068
Solana,SOL,5,-0.3511174729615461,-0.49191512745405125,D 弱×弱（様子見）,-0.21876273762442106,-1.4246814642267192,16.787494316270404,-0.21554938025275622,-1.3196276923588994,12.447127637475134,242.56,0.00209951,131599306932,8671885126
Shiba Inu,SHIB,29,-0.6427424125655875,-0.7219041080102684,D 弱×弱（様子見）,-0.20921058329450645,-1.6397024408642948,9.958033803513048,-0.2093578741564671,-1.5175753396230343,5.753615307512879,1.373e-05,1.18831e-10,8099520454,253822706
Litecoin,LTC,27,-0.770894228890605,-0.8604455028070225,D 弱×弱（様子見）,-0.32690113633753487,-0.6011262635004875,0.7193966260670772,-0.32369126145745014,-0.44969880038244925,-3.0238047807571755,115.73,0.00100167,8833668797,483319498
Cronos,CRO,30,-2.1098400712963667,-2.15447283580156,D 弱×弱（様子見）,-0.5290997088584725,-2.463893861027106,-8.239211539179427,-0.5285240150571421,-2.3159812587649267,-11.745970300948054,0.239455,2.07e-06,8058625306,91153852
