name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Hyperliquid,HYPE,16,1.899275433952477,1.9059344704566634,A 強×強（本命）,0.7129556288392783,8.223711891091117,16.73068357633632,0.5241673651519312,7.177311040202522,13.060977766975471,50.92,0.00045332,13791114656,631010307
Stellar,XLM,20,1.1122580539388423,1.251821529140895,A 強×強（本命）,0.7027947206402749,5.215477006290758,6.742433711006464,0.5140214356468682,4.198162383254876,3.387253502433538,0.378301,3.37e-06,12000042424,346588874
Chainlink,LINK,13,0.9165192142719029,1.100968547702453,A 強×強（本命）,0.7876213185634435,3.5265019571833944,4.05027777964507,0.5943527798120258,2.525517811984875,-0.2284009310739717,23.14,0.00020597,15695614997,930682027
Sui,SUI,18,0.705249221162729,0.7939558332264314,A 強×強（本命）,0.5535254016190373,2.8503408664309404,10.347620137092385,0.3649304661897281,1.8558944339789072,6.881196388010741,3.49,3.107e-05,12460656415,1091837490
XRP,XRP,3,0.36898070844891767,0.3125911410380984,A 強×強（本命）,0.25455700339221865,3.8312564675795073,9.566848950155924,0.06845611631571229,2.875038287104595,4.91400182150199,2.98,2.655e-05,177778426964,6113813747
Hedera,HBAR,25,0.26299168987621446,0.254108207916352,A 強×強（本命）,0.30111390272980576,3.4319552618437617,6.642628557165232,0.11309640655970989,2.4304821647599786,2.325808535798033,0.226797,2.02e-06,9626016026,211168568
Dogecoin,DOGE,9,0.5762525225626929,0.24298913895895094,A 強×強（本命）,-0.12841458720967017,7.578164829738694,17.45434114912297,-0.31562568715262335,6.536546331491359,12.699870462035252,0.242318,2.16e-06,36549121627,3533648446
Cardano,ADA,10,0.1968311187504069,0.13295104266246632,A 強×強（本命）,0.15538398568386647,3.8987095196108914,9.02191076724062,-0.03236033531345274,2.894126548395187,5.589010359792022,0.86577,7.71e-06,31633969620,1703222435
Avalanche,AVAX,23,0.22182442357753168,0.12357895514430757,A 強×強（本命）,0.160826295856136,3.3575158500970694,11.511212091832506,-0.026928226917522353,2.4114630587353485,6.9973151682686945,25.42,0.00022628,10733624024,634574315
Shiba Inu,SHIB,31,0.11801157775807572,0.08062625493743841,A 強×強（本命）,0.17243887638282906,3.639789429541202,7.225054312229489,-0.01533741452709762,2.6363039918120545,3.8541804968517077,1.288e-05,1.1462e-10,7587249142,234998167
Bitcoin,BTC,1,-0.28304357465677255,-0.2594327175329457,D 弱×弱（様子見）,0.20160042338312512,0.9841176235725353,3.257166835469109,0.0,0.0,0.0,112332.0,1.0,2237416098847,37283710495
Ethereum,ETH,2,-0.42417499803560776,-0.32230072123851533,D 弱×弱（様子見）,0.23110048427413798,0.3256720003214779,0.7141790989737038,0.043110278576817186,-0.5871824668269386,-2.439517618215271,4318.26,0.03844289,521232297052,27761378604
Litecoin,LTC,27,-0.4502624778385895,-0.3612959436751837,D 弱×弱（様子見）,0.3166264688244071,-1.7261447013215327,5.352578524261053,0.12857707882971522,-2.6832853767594287,1.0879788381008098,112.74,0.0010037,8605755493,619441077
Solana,SOL,6,-0.15449303710776677,-0.40582835636637654,D 弱×弱（様子見）,-0.2014094622158733,4.775682032381804,10.327306074368652,-0.38858846626605215,3.810766308162449,5.642165503120016,214.95,0.00191354,116510579706,10443249633
TRON,TRX,11,-0.6801612905646933,-0.6107554431500168,D 弱×弱（様子見）,0.12487496644469508,0.5213358057564782,-1.191038028079049,-0.06281497413145273,-0.45195541007269574,-4.291753419681436,0.331928,2.95e-06,31432475409,794599936
BNB,BNB,5,-0.6646521124416569,-0.721190132724958,D 弱×弱（様子見）,-0.01415335317904536,0.6477153031088262,4.430096480046019,-0.2016835687223323,-0.27918453871428417,0.20283823052980746,880.15,0.00783542,122539450411,1270106181
Bitcoin Cash,BCH,22,-0.748242043795037,-0.7334416601966196,D 弱×弱（様子見）,0.10776672527621647,-2.423216271044914,8.366342645888208,-0.08419813647509679,-3.3679970552534897,4.943494483800738,588.5,0.00523903,11727089204,424468740
Toncoin,TON,30,-0.7550495847134913,-0.7415676875530438,D 弱×弱（様子見）,0.08118457089121009,0.08790472232295003,0.18344176652945848,-0.11072931739660359,-0.8798320780049604,-3.8690738343940074,3.1,2.76e-05,7965952397,131879464
Figure Heloc,FIGR_HELOC,19,-0.9698419018617014,-0.8796710004274204,D 弱×弱（様子見）,0.0,-0.4319076730480334,-0.4221499999999989,-0.20867785370795058,-0.6712565146913155,-3.1062175666632776,0.995779,8.86e-06,12252877583,10354758
Cronos,CRO,28,-1.3027942516354214,-1.2185627666699224,D 弱×弱（様子見）,0.06346655404051217,-2.984273833354761,-2.7944356831204757,-0.12407441526349133,-3.9291609285951288,-6.922350605878991,0.253114,2.25e-06,8509920697,90486358
