name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Hyperliquid,HYPE,19,1.7395582002776755,2.0504778873602127,A 強×強（本命）,1.7189586815569209,4.389886532393011,-23.1748969353397,1.4952875064420248,5.413308982108913,-18.609154145452734,43.12,0.00039313,11677758404,1082810089
Toncoin,TON,30,0.4844156809935281,0.6244809299614221,A 強×強（本命）,0.8913021314647813,-1.3789213052942146,-13.144939880614508,0.669450901378324,-0.4120553635438004,-7.826004485478107,2.71,2.473e-05,6900661273,177252168
Figure Heloc,FIGR_HELOC,17,0.5001786687140783,0.4096685783709973,A 強×強（本命）,0.020448136104704962,0.6779844090589258,-2.822775077215807,-0.12825890995595085,1.8848724118637294,3.1261586870356157,1.007,9.18e-06,12764816396,19635111
Ethereum,ETH,2,0.3430685234275372,0.3832494062188758,A 強×強（本命）,0.3752483907746533,-0.17629724916665487,-12.445516246300356,0.20538832047194092,0.8023590345267686,-7.233472472401681,3956.52,0.03606982,475450286594,55133689844
Bitcoin,BTC,1,0.3109375562706942,0.24478854480540255,A 強×強（本命）,0.19517412222375255,-1.0290551189167,-5.646838013843274,0.0,0.0,0.0,109646.0,1.0,2184440264976,70271664220
TRON,TRX,10,0.3274888923202551,0.12980219193140208,A 強×強（本命）,-0.24312126442871118,1.0227584143524628,-3.2700442494700797,-0.398362035528712,2.0131700560146264,2.4882075499158054,0.335422,3.06e-06,31731718874,878796553
Sui,SUI,21,0.05029594147156614,0.058344420797151096,A 強×強（本命）,0.2984689863250319,-0.6199379870436199,-15.28840349068158,0.0779213449494475,0.35436891084400823,-10.093926551032235,3.15,2.872e-05,11218931119,1556041484
Stellar,XLM,20,0.07310332769784705,0.04815771153318166,A 強×強（本命）,0.22853610707150895,-1.5133971460733637,-9.123004715744194,0.008142242036983723,-0.3565882952708148,-3.7213298974204854,0.354253,3.23e-06,11266123296,258528021
Litecoin,LTC,28,-0.026064929201779025,0.005737104671583837,C 弱×強（BTC重・アルト優勢）,0.08447927090122316,-0.9488783154388306,-11.163612214546042,-0.06080508540539407,0.23737426603794004,-5.875365840060737,102.99,0.00093893,7852071592,542085755
Shiba Inu,SHIB,31,-0.024297812750427486,-0.03472761679510676,D 弱×弱（様子見）,0.010310506641135517,-0.8377035577273989,-9.977565845521891,-0.1458896419062209,0.3498804709968823,-4.630167265319701,1.171e-05,1.06764e-10,6889119424,222910474
Cardano,ADA,11,-0.06891196602933565,-0.035545338096082804,D 弱×弱（様子見）,0.27388071760360405,-1.5481399615718137,-13.835472540243615,0.05338714370011691,-0.36906423647602354,-8.71390402055066,0.77552,7.07e-06,28272294211,1779838287
Hedera,HBAR,25,-0.09462487488000047,-0.0944133269313953,D 弱×弱（様子見）,0.17824440735783215,-1.4446688878950595,-12.843795259985754,-0.042038870587325874,-0.2643539761432256,-7.655460696221818,0.209856,1.91e-06,8879212602,277922937
Bitcoin Cash,BCH,22,-0.06737914050400176,-0.14478888873465898,D 弱×弱（様子見）,-0.014426568545901616,-0.894236779557105,-10.35073686988871,-0.2317428168439971,0.27861665048340467,-5.014101707864292,544.16,0.0049609,10826412022,406558290
Chainlink,LINK,16,-0.21784750072080744,-0.15612784479592492,D 弱×弱（様子見）,0.12691420679381415,-1.6313266827476716,-14.234150236913539,-0.042525619846971806,-0.45324721555448394,-8.981917225137487,20.48,0.00018672,13867221956,1067028206
BNB,BNB,5,-0.23255434203872247,-0.25004971495588235,D 弱×弱（様子見）,0.14024532998026099,-4.086006603028718,-4.080785942442678,-0.029217056261202794,-3.145685078079303,1.629086426618388,948.5,0.00864704,131777552298,3466817647
XRP,XRP,4,-0.2739772876441825,-0.3540595014905606,D 弱×弱（様子見）,0.015294836416371888,-2.6078875461098567,-9.242848456802202,-0.20463012954359863,-1.6530748388372984,-3.849119144909537,2.76,2.514e-05,164531797898,9044996811
Dogecoin,DOGE,8,-0.4984621953157483,-0.4659283849968836,D 弱×弱（様子見）,-0.09525008006335749,-1.7735817043866495,-16.389162340509202,-0.2643139490652935,-0.5972059068114933,-11.275011264256488,0.226836,2.07e-06,34211072463,3752916096
Cronos,CRO,33,-0.44790104713975026,-0.6878547904817487,D 弱×弱（様子見）,-0.9242829669346441,3.0789138685421356,-18.365046471982627,-1.0681029865783105,4.120731323634725,-13.515870389479682,0.190014,1.73e-06,6597255508,104154692
Solana,SOL,6,-0.7330577282492112,-0.8212460251130311,D 弱×弱（様子見）,-0.3159164925649003,-1.6983985986250763,-18.4744523486346,-0.5351131535154161,-0.734664763298307,-13.621306000980834,196.44,0.0017909,106616643525,11046158771
Avalanche,AVAX,18,-1.2010948274286921,-0.9670922039884331,D 弱×弱（様子見）,0.41832242263964453,-8.007088910300673,-18.704199980621723,0.19751123394418016,-6.904641331252523,-13.864730313630428,27.79,0.00025331,11720717345,1388186134
