name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Mantle,MNT,31,2.9451854845386745,2.272688298640313,A 強×強（本命）,1.148084870415932,12.234092293893644,29.342327003006513,0.4539450656390059,10.54128824339965,16.018444768652593,2.37,1.893e-05,7683451710,380735708
Figure Heloc,FIGR_HELOC,21,-0.8113905840649613,0.9588169531479696,C 弱×強（BTC重・アルト優勢）,0.0,0.0,-0.5032929822437268,0.9784381836591354,0.9784381836591354,-9.498896317258374,0.975469,7.92e-06,12531148856,76517
Ethereum,ETH,2,0.6559316348143845,0.7290696765753725,A 強×強（本命）,0.7875424046074159,1.8181078695603683,12.622723816518308,0.5383575179188721,0.4997129005491068,1.108476735941571,4622.12,0.03700731,556368990900,27204849634
Cronos,CRO,33,0.3960583876008449,0.4536584997880556,A 強×強（本命）,0.8628989129545545,0.16958063467614085,10.816179196839718,0.5479393525630716,-1.0467427517967727,-0.4827167869169249,0.210593,1.69e-06,7301883631,37756337
Dogecoin,DOGE,8,0.3775915634214124,0.22447137479143062,A 強×強（本命）,0.499355708384843,1.9691544280745696,13.349493058987056,0.0758863058442633,0.7116416096286107,1.7832613079594002,0.261712,2.1e-06,39485186011,2640541470
Chainlink,LINK,15,0.19503971574466197,0.21499863315101914,A 強×強（本命）,0.8666419652682836,-0.26845215944572315,6.02523887359687,0.4776027560863154,-1.4507034136973935,-4.799907752141384,22.48,0.00018009,15211324613,861371812
Hedera,HBAR,25,0.19315011979137545,0.199943174139753,A 強×強（本命）,0.5520812037395835,2.0495724971697795,5.2777971437047855,0.21767376531292496,0.7933697181947135,-5.504001677117007,0.225384,1.8e-06,9537694492,218122388
Shiba Inu,SHIB,32,0.0020348563779397713,0.11930075520040673,A 強×強（本命）,0.49714978761236434,0.49299685881298916,8.058899534780577,0.24961688862406542,-0.6244002642137023,-2.8583209740828974,1.275e-05,1.02257e-10,7510368941,174465440
Bitcoin,BTC,1,0.1514752926137939,0.053604607973022356,A 強×強（本命）,0.38625028287853336,1.2278952463117228,11.327252986056779,0.0,0.0,0.0,124802.0,1.0,2484940037747,54254431388
Solana,SOL,6,-0.01507783695680607,-0.020637403200163974,D 弱×弱（様子見）,0.2161831892594245,1.1333246353574777,13.205651223485729,-0.056292397225856924,-0.09001615134768082,1.6740828395514729,234.42,0.00187772,127732368585,6172564432
BNB,BNB,5,0.30990187447481055,-0.09542235010065256,B 強×弱（USD強・BTC優位）,-0.3978712833434558,5.671137031971443,22.729283376699673,-0.8384272504670673,4.363507513117066,10.10578263265005,1229.83,0.009848,171044737689,3244166377
Cardano,ADA,11,-0.27237795842785223,-0.2508525275259107,D 弱×弱（様子見）,0.287725283815337,0.013979719814283784,7.91747065150854,0.004090666979113478,-1.376261402594794,-3.052468281356143,0.857668,6.87e-06,31300275210,1445354125
Litecoin,LTC,26,-0.24212477532976315,-0.3758007750344507,D 弱×弱（様子見）,0.15298557304513632,-0.10657449277143653,13.925026836819901,-0.23864602679498553,-1.3084369292268434,2.2278592650574747,120.19,0.00096267,9169584751,589829451
Stellar,XLM,19,-0.3137591546410641,-0.38312193810939876,D 弱×弱（様子見）,-0.0461600912769534,1.442217137578399,10.720422351815511,-0.35760983953269615,0.21111621988838125,-0.5981594118172128,0.405773,3.25e-06,12957650664,261346580
Bitcoin Cash,BCH,23,-0.24587240334295943,-0.4015546685189232,D 弱×弱（様子見）,0.19798367130629924,0.5932676437627094,9.059271925258523,-0.2396411697655214,-0.6264962049563593,-2.152719772418994,601.01,0.00481295,11972551925,189072777
Sui,SUI,18,-0.4801711053846886,-0.5135551692954928,D 弱×弱（様子見）,-0.14287953068228862,0.6436307575672247,12.046716708657506,-0.40466917125462665,-0.6538198465022327,0.6412957297224974,3.63,2.904e-05,13122046823,1084291370
TRON,TRX,10,-0.44638362852220154,-0.5330444125151798,D 弱×弱（様子見）,0.18827116186568052,0.5072125070163334,3.0841271689328607,-0.22696727049939602,-0.7068098898396111,-7.461773077967624,0.343797,2.75e-06,32519083640,638088862
Avalanche,AVAX,20,-0.6291714268157516,-0.7440909841153674,D 弱×弱（様子見）,-0.11760092057012861,1.371775837082931,2.8561176370702035,-0.5144832598159874,0.14577601434853601,-7.654606226031153,30.58,0.00024493,12899733252,702752724
XRP,XRP,3,-0.7876674758395105,-0.8809333778474111,D 弱×弱（様子見）,-0.10368200761269153,-0.39755232979183314,5.223805834253814,-0.4910450869296688,-1.5871365739185506,-5.557928023511875,3.0,2.403e-05,179419617837,4763510461
Hyperliquid,HYPE,17,-1.0404756890102151,-1.0856414761022664,D 弱×弱（様子見）,-0.28022859465149835,-0.9906169310453106,5.630518751491759,-0.6061710672735343,-2.206869734845163,-5.143448505321351,48.74,0.00039027,13193759449,462009962
