name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Litecoin,LTC,25,2.1337262839050446,2.1249478940710427,A 強×強（本命）,1.1873052441384992,11.439170958680744,11.211612416936424,1.1270792748454557,11.68010214398071,9.779209627992588,129.54,0.00106788,9898375903,1971552916
Chainlink,LINK,15,0.5057824833663406,0.5461606781913486,A 強×強（本命）,0.3861366596986244,3.214826359529193,-0.013210481889660015,0.32638754028757255,3.469341136780816,-1.1503083973146304,22.42,0.00018482,15205730682,937616910
Bitcoin Cash,BCH,22,0.3910818078814765,0.4449047317232431,A 強×強（本命）,0.37902941176297844,2.5968742244739658,-1.8414864012824779,0.3192845225357037,2.8186883882220104,-3.0974149067427037,589.05,0.00485611,11745897563,289103287
Hyperliquid,HYPE,21,0.07030796670829012,0.3329097935056271,A 強×強（本命）,0.8889790256844956,-1.64988558485209,-11.793387005978326,0.8289306180493086,-1.4073665752686246,-12.790409860082667,44.01,0.00036278,11912101498,469887500
XRP,XRP,5,0.09277022636738683,0.16072426000190035,A 強×強（本命）,0.3915569836641279,0.7324370201618713,-6.837815946686682,0.29187535266074754,0.7802463684894081,-7.912306712846499,2.82,2.321e-05,168571062240,4921029189
Figure Heloc,FIGR_HELOC,17,0.12215032943935719,0.09561177766911041,A 強×強（本命）,0.0,1.2587887050026887,2.1783188040990065,-0.05951929359886407,1.4200042716353123,0.8709572872906662,1.03,8.49e-06,13341661233,121889221
Dogecoin,DOGE,8,0.07479721688302882,0.07539216134583038,A 強×強（本命）,0.10421897672831199,1.5252228841899216,-2.971077665275239,0.004822651800865427,1.7755713118255176,-4.074537290836687,0.248188,2.05e-06,37563903207,2978410821
Bitcoin,BTC,1,0.10785463996775527,0.06952304615926169,A 強×強（本命）,0.11587471471727516,-0.05709332503820937,1.1532867308888415,0.0,0.0,0.0,121291.0,1.0,2417116572725,72300161516
BNB,BNB,4,0.19272606778697302,0.04388212393126141,A 強×強（本命）,-0.04515959794671346,-2.001420456309349,15.832918254033695,-0.1616330928658048,-1.9549086437928715,14.5156105324932,1264.92,0.01042789,176013531277,5532646281
Hedera,HBAR,26,-0.003106652254215537,0.0391002039556249,C 弱×強（BTC重・アルト優勢）,0.11490377752072765,1.1445189683213655,-4.598699986756589,0.05531609400517112,1.3055526044709092,-5.827466347013272,0.213501,1.76e-06,9052708144,283244563
Stellar,XLM,19,0.04703562253767134,0.019275927946061658,A 強×強（本命）,0.08520063594526027,1.9494907968550321,-4.695178728048278,-0.0334911052270136,1.997877779851838,-5.782831758966013,0.381703,3.15e-06,12223503535,228246532
Toncoin,TON,33,-0.05207145175020909,0.008186874160599177,C 弱×強（BTC重・アルト優勢）,0.23384261318335373,-0.6320422706669198,-3.5084672020264005,0.1499297388287223,-0.38701338751659076,-4.754605287463334,2.7,2.226e-05,6801665514,156005786
Ethereum,ETH,2,-0.07156219632043832,-0.08979094098212709,D 弱×弱（様子見）,0.05590095562195403,-0.1521630323701022,-3.0551404015805352,-0.0606903012367053,-0.10477353045247256,-4.1576440252273725,4332.79,0.03571913,522744152114,39220919305
Cardano,ADA,11,-0.15572026109467876,-0.11421861894046406,D 弱×弱（様子見）,-0.007466075735670298,0.6380502148044362,-5.412116181166423,-0.06698092557899421,0.8556294063574837,-6.487815141331287,0.811625,6.69e-06,29722239859,1350140507
Avalanche,AVAX,20,-0.1506584902264692,-0.11769463203352333,D 弱×弱（様子見）,0.06467445632542743,0.3919064286514616,-6.155984545980968,-0.019096795340498678,0.5508547896729988,-7.367931318475813,28.33,0.00023351,12079889468,673376469
Solana,SOL,6,-0.17247521949104533,-0.1473749343200145,D 弱×弱（様子見）,0.11627581720283163,-0.8354639958000254,-4.580216725047814,0.016867520695709074,-0.7895163118299637,-5.665376446398769,218.88,0.00180444,119557575520,7206174092
TRON,TRX,10,-0.16755859928736871,-0.17991306314337968,D 弱×弱（様子見）,0.011462954021088531,-0.5356089712209834,-2.512857425667293,-0.10507652095953636,-0.2903422956856566,-3.7684893859892035,0.33536,2.76e-06,31746958848,700349361
Sui,SUI,18,-0.2583924734805752,-0.3103738733147929,D 弱×弱（様子見）,-0.24149991736372756,1.0363377487137437,-4.6095970027946835,-0.3525037522734832,1.2854806471076137,-5.840562717971216,3.43,2.826e-05,12436300511,1071068249
Shiba Inu,SHIB,32,-0.42322144129729117,-0.4496424813669284,D 弱×弱（様子見）,-0.31879661196260284,-0.36206996486466236,-3.9985664794018447,-0.4022468327398337,-0.11637536397107162,-5.0903410074189495,1.195e-05,9.8511e-11,7041402959,170381928
Mantle,MNT,31,-2.3418070121468584,-2.609952081065508,D 弱×弱（様子見）,-1.9741109965124959,-14.751097655568879,14.762567389116077,-2.056175435957333,-14.540884586803351,13.452855534135571,2.23,1.842e-05,7279122502,602288292
