name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Hyperliquid,HYPE,18,1.1104007659720119,1.258403476814523,A 強×強（本命）,0.5697989285178826,1.411370369167626,1.1460649936878715,0.3221569903443145,1.3295318599530752,6.3508151027411195,44.66,0.00041055,12095729983,209911730
Toncoin,TON,28,0.7054723541699205,0.8527496705673003,A 強×強（本命）,0.4119225778435052,0.8911474914669059,-4.966489976287607,0.17154793451976616,0.8564326153285605,0.02197853888550197,3.16,2.904e-05,8117222382,89942872
BNB,BNB,5,0.6204943506549071,0.7371709522278955,A 強×強（本命）,0.34453176420981985,0.7328804652327561,-0.5617992017831772,0.10431844677621319,0.6951333875625133,4.551445145769134,863.51,0.00793814,120106244491,678070336
Avalanche,AVAX,22,0.37721219904754727,0.4645520693506831,A 強×強（本命）,0.20728952955281424,0.8024547058259413,-5.644497195435045,-0.025307545535687634,0.71040122263075,-0.6916184176601695,24.01,0.0002207,10140990464,248376765
Bitcoin,BTC,1,0.2620688937959086,0.44267821779929906,A 強×強（本命）,0.19439079935599318,0.032556543440401986,-4.930004777274545,0.0,0.0,0.0,108731.0,1.0,2166522950833,23907180693
Dogecoin,DOGE,9,0.39135637224068565,0.4318133146395638,A 強×強（本命）,0.16610508404914184,1.1611624804349958,-5.756661389898682,-0.08054280295661584,1.0795258878352256,-0.9071101301529436,0.217898,2e-06,32899096723,924073672
TRON,TRX,10,0.3734461037271779,0.4094387310931418,A 強×強（本命）,0.10328959880073635,1.5511929685834904,-6.078163342033082,-0.1290660758885246,1.463250918406973,-1.1480484284768795,0.343061,3.15e-06,32478752774,438061966
Ethereum,ETH,2,0.43545470706185885,0.40912146229107915,A 強×強（本命）,-0.01638504983212157,2.4894877175168095,-6.757985154788629,-0.2484629406059975,2.4007331159415566,-1.963356918009278,4473.04,0.04112024,540694373769,20976642911
Solana,SOL,6,0.4301275310904278,0.3846569798159102,A 強×強（本命）,0.012323396904837481,2.135203138226477,-0.7348583402436587,-0.23263657118736866,2.0527804992981906,4.373103664121438,204.34,0.00187848,110548439463,4742515339
Shiba Inu,SHIB,30,-0.02417693443087009,0.03040947248059733,C 弱×強（BTC重・アルト優勢）,0.07331896567734401,-0.25297109145618757,-4.160912593752755,-0.16624509937627713,-0.3393507583493711,0.858997622217286,1.235e-05,1.13576e-10,7283489753,118633027
Chainlink,LINK,13,-0.04053162274657745,-0.11949261174623678,D 弱×弱（様子見）,-0.18062476006434677,1.6374906768439996,-7.196772794731077,-0.4251121406516249,1.5554696895816986,-2.4213264444725846,23.71,0.00021796,16090021038,697647181
Sui,SUI,19,-0.17908685930011264,-0.14964375754006587,D 弱×弱（様子見）,-0.007910441598891241,-0.17079470739508285,-9.271166656206162,-0.2528208509940674,-0.2513564166736562,-4.605769549951514,3.29,3.028e-05,11571148213,503586792
Hedera,HBAR,25,-0.21402738750011158,-0.21774981230501808,D 弱×弱（様子見）,-0.003759174529293739,-0.36879105851035543,-9.165861030374394,-0.2703872576019501,-0.449192985644717,-4.4917395533063855,0.224276,2.06e-06,9513978177,123086705
XRP,XRP,4,-0.3526950693274183,-0.40397338707157593,D 弱×弱（様子見）,-0.20410190281766125,0.23214252060858764,-6.8436099505134935,-0.4485317808898127,0.15125564284126625,-2.053384654447423,2.81,2.583e-05,167273018663,2999855784
Uniswap,UNI,34,-0.44066685531044614,-0.5739100263094967,D 弱×弱（様子見）,-0.2784692418346648,0.6236708826361025,-11.481418724844868,-0.5549512242541504,0.5365320548682967,-6.926442218569846,9.77,8.983e-05,5875394810,192696439
Stellar,XLM,20,-0.535797039803703,-0.6199008563383849,D 弱×弱（様子見）,-0.3192548948024345,0.4820291702086951,-11.989866729625788,-0.5647076368724807,0.4009406350650523,-7.420314127093384,0.358079,3.29e-06,11246108776,139977137
Litecoin,LTC,27,-0.5320822903066975,-0.6233692251950826,D 弱×弱（様子見）,-0.24341643292766735,-0.26292963640019235,-7.709143692018129,-0.5103722925405371,-0.35401020341066314,-2.858732735397966,110.31,0.00101402,8413955175,290883215
Cardano,ADA,11,-0.5798886550784772,-0.6744031454491581,D 弱×弱（様子見）,-0.3414096391992469,0.23319396981892854,-8.381877998143398,-0.5868078276766523,0.15230624353690722,-3.6674145090282004,0.822657,7.56e-06,30059486852,908793925
Cronos,CRO,24,-0.9250220231953333,-1.0257393559213086,D 弱×弱（様子見）,-0.13672462721354348,-7.4000881981719004,81.37036792600037,-0.40396600184399106,-7.474815900871066,90.70328109766737,0.286521,2.63e-06,9625154240,327806374
Bitcoin Cash,BCH,21,-0.9385324608618102,-1.0692860893047773,D 弱×弱（様子見）,-0.5190288061993676,-0.22223163466835325,-8.241476997860076,-0.7572286127884879,-0.3133493673691924,-3.519788787530245,544.94,0.00500955,10859598994,155341463
