name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
BNB,BNB,5,2.231053588558425,2.0718345041803583,A 強×強（本命）,0.5277148673263371,8.385276398955064,20.08513405697593,0.12222563358179311,6.736866816060302,8.55996440200398,1136.84,0.00939697,158263650490,3822294141
Sui,SUI,18,0.7998092603449811,0.8970965286844295,A 強×強（本命）,0.6716823121077823,1.7622729399146355,14.665625893950157,0.2656123703570557,0.20887900000272705,3.6183509227069623,3.6,2.972e-05,13022810188,1322495058
Hyperliquid,HYPE,17,0.4839191794581239,0.5748062948417334,A 強×強（本命）,0.5527663422545317,0.5152988416338048,16.185579638277744,0.14717606072047446,-1.0190601263623424,4.9879694626120274,49.24,0.000407,13316793895,645987099
XRP,XRP,3,0.5481746879987305,0.5348949663627984,A 強×強（本命）,0.46981492513172823,2.3802551571162116,10.084334644690838,-0.026997832848893732,0.8231747186349286,-0.16186176195272356,3.04,2.513e-05,181912236164,7281250473
Bitcoin,BTC,1,0.3737422850605576,0.4692119545451181,A 強×強（本命）,0.4046292083010836,1.5249489891455092,10.624421671783074,0.0,0.0,0.0,120949.0,1.0,2409933521691,69027669270
Avalanche,AVAX,21,0.43627527720649045,0.41271013400964757,A 強×強（本命）,0.4330408670118114,1.9840213080654783,10.472945082215185,-0.06122220854410931,0.4321899681935366,-0.1791868280138565,30.49,0.00025203,12875270917,1060251639
Litecoin,LTC,26,0.23824487327641045,0.3860514770895284,A 強×強（本命）,0.41576859563395574,0.2224634018959253,14.994970985660153,0.05303624277039821,-1.3017996214771967,4.292076673604193,118.67,0.00098089,9059353210,858426375
Bitcoin Cash,BCH,22,0.32805693411649456,0.2767441021509847,A 強×強（本命）,0.2725495628635532,2.2584765524186006,10.44304962267178,-0.22092368371871077,0.6997115972237911,0.16346550350527297,601.62,0.00497292,11991866006,318684852
Cardano,ADA,11,0.27551381492025956,0.2686245203199606,A 強×強（本命）,0.3936877729860293,1.3892975170772948,10.47517922142848,-0.10274854416563554,-0.15621821061326263,0.19295420604206653,0.858656,7.1e-06,31355963548,1581992632
Ethereum,ETH,2,0.3134534398875398,0.18068270633409436,A 強×強（本命）,0.09954701428840783,2.103180531324953,14.022706658515084,-0.3959779376083252,0.5503140643673576,3.037372705103331,4484.49,0.03706804,540962868883,42819177343
Stellar,XLM,20,-0.0031933529479760067,0.10500441526523951,C 弱×強（BTC重・アルト優勢）,0.1709477617525013,0.5001749649446552,13.737848137961326,-0.18648584047263908,-1.0283117170011113,3.15195766408076,0.403931,3.34e-06,12907177226,354727614
Dogecoin,DOGE,8,0.010684012010688037,0.04135581680856093,A 強×強（本命）,-0.012680083752860768,1.5250226120221666,13.385901918393085,-0.3738647494381028,-0.019050768952989263,2.5036910073283924,0.256618,2.12e-06,38763381862,2836819088
Solana,SOL,6,0.19192093725009665,0.010709359371862126,A 強×強（本命）,-0.08785524748310097,2.074961825109761,16.774602420702635,-0.5795548268690904,0.5225245307048176,5.90570344818259,229.85,0.00189994,125287218510,9124559651
Shiba Inu,SHIB,32,-0.40528042824430605,-0.4195008234394173,D 弱×弱（様子見）,0.09003621540802396,0.2926097486530998,6.786403916519756,-0.4048985764557066,-1.2327201162140151,-3.5102606640363603,1.248e-05,1.03118e-10,7350255663,194986993
Chainlink,LINK,15,-0.5463106397072158,-0.523355839291621,D 弱×弱（様子見）,-0.15438961337976512,0.31174451366325245,9.317407384338388,-0.5571275061276446,-1.2146407660787888,-1.1743298006191252,22.29,0.00018425,15100589409,899376632
Toncoin,TON,33,-0.7409804539986616,-0.6189921095030223,D 弱×弱（様子見）,-0.14448358796481486,0.4428623237180197,3.544585319777408,-0.5051921392323212,-1.1858891077063627,-6.09291815839862,2.81,2.325e-05,7081479926,174536228
Figure Heloc,FIGR_HELOC,19,-0.8545034952852633,-0.6887566337201407,D 弱×弱（様子見）,0.008153352054305712,-0.20354090302121725,0.15914099624052774,-0.37226875229364825,-1.9028816591436668,-9.162942319931217,1.008,8.33e-06,12923105057,47191784
TRON,TRX,10,-0.8705139054882303,-0.8807245485634738,D 弱×弱（様子見）,-0.14576873815385802,0.15839410605005455,1.7760658362398807,-0.6400792981771551,-1.3705167362570077,-8.03748695521469,0.342267,2.83e-06,32400274115,636713162
Cronos,CRO,31,-0.835349576017956,-0.9140877576013928,D 弱×弱（様子見）,-0.20826363439389026,-1.1837105639868397,11.144095184833969,-0.7017233646065599,-2.68658737405137,0.43236783380188515,0.21202,1.75e-06,7384289611,59457499
Hedera,HBAR,25,-2.032500310895886,-2.242092940341946,D 弱×弱（様子見）,-1.1408920770738207,-1.3648528607054295,5.689817644409175,-1.6297400568903713,-2.8705114451885674,-4.496243149054295,0.221035,1.83e-06,9367479419,237752981
