name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Hyperliquid,HYPE,16,2.0521912543791356,2.0189040538054663,A 強×強（本命）,1.8632808610008413,9.552784568618724,16.148293541180433,1.6822065905131431,8.502548762193092,12.816597177037803,51.73,0.00046063,13998874431,503705088
Dogecoin,DOGE,9,1.5924585152458617,1.5807992833820486,A 強×強（本命）,1.6077061318331767,8.724264285981063,10.394451371485644,1.4169074151624952,7.68312220833616,7.231427030435443,0.238505,2.12e-06,35958920859,3297438932
Stellar,XLM,20,1.3371481507698728,1.452961682688513,A 強×強（本命）,2.032252736797601,5.812189487398751,6.799124885378605,1.8406568074894418,4.770617895999615,3.4555600843620757,0.379729,3.38e-06,12041986071,311871646
XRP,XRP,3,0.7267070091296762,0.728855198507607,A 強×強（本命）,1.0280093165408621,5.180098162986704,7.755721165556675,0.8746806903602775,4.144698320123846,4.668301782610125,2.98,2.658e-05,178042533799,6450937211
Hedera,HBAR,25,0.3918007573409543,0.48773335749759683,A 強×強（本命）,1.183365304247416,3.1168285199070938,3.7495821624074437,1.029800896719401,2.1285512225695746,0.7769467656410711,0.226294,2.02e-06,9576019547,196662240
Cardano,ADA,11,0.4339493628607164,0.47486654940800554,A 強×強（本命）,1.0442436550902818,3.7122995486107606,4.979165706691617,0.8908903903085614,2.663223587907295,1.6926742924564209,0.86084,7.67e-06,31429401336,1430982562
Shiba Inu,SHIB,31,0.24741027962855253,0.2766826964033414,A 強×強（本命）,0.8463598165449862,3.288541094338606,4.600115648865435,0.6933068769633061,2.243751556841047,1.5996770339609019,1.281e-05,1.14046e-10,7550354282,198783167
Solana,SOL,6,0.25940831520653784,0.100664357372676,A 強×強（本命）,0.15273472157401097,5.515229143912131,7.709823533893585,-0.021367124333257128,4.456423993858592,4.337845790595824,214.63,0.00191124,116424427069,8486141673
Sui,SUI,18,0.11697614321762209,0.08201714612376558,A 強×強（本命）,0.5526906950663311,2.780121034909328,7.311077391592055,0.40008345250720917,1.7949848955453898,3.9515828468824474,3.5,3.115e-05,12495854723,891805002
Chainlink,LINK,13,-0.02683087402605444,-0.0010217541540701314,D 弱×弱（様子見）,0.581019499867077,3.8111662572247478,-0.302853828651849,0.4283692631249481,2.7897672313883715,-3.387026952559613,23.18,0.0002064,15719915838,769069831
Avalanche,AVAX,23,-0.13221623377082228,-0.2250537606324162,D 弱×弱（様子見）,0.20771309277424418,2.709708427082228,6.332621692726746,0.02994499714165068,1.7307584102044593,3.043177344382826,25.27,0.00022503,10677604725,482858545
Ethereum,ETH,2,-0.4232481744258336,-0.3465969370466712,D 弱×弱（様子見）,0.5210887874201825,0.8164555588142539,-1.376386011363421,0.3685295065809545,-0.1754784807369593,-4.205389573331805,4341.78,0.038662,523948847374,18872088067
BNB,BNB,5,-0.41500612167930506,-0.44546505983373086,D 弱×弱（様子見）,0.2781643767703247,1.005393216474464,3.2473400782376025,0.09990784206134087,0.03735203001362162,0.01133712586962151,880.56,0.00784105,122563987681,1186631430
Bitcoin,BTC,1,-0.45731013087736605,-0.469612576356221,D 弱×弱（様子見）,0.13873068897848853,0.9150226721042454,3.162507413837089,0.0,0.0,0.0,112247.0,1.0,2236099889356,30072469097
TRON,TRX,10,-0.6226052648031786,-0.6335441047149517,D 弱×弱（様子見）,0.05699572472781937,1.7910127043682988,-1.3606715993253944,-0.0948592093445825,0.815442097973028,-4.448949645564459,0.33315,2.97e-06,31537330210,887658381
Litecoin,LTC,27,-0.6778518325261091,-0.6717311949192349,D 弱×弱（様子見）,0.22884858691270665,-1.011630324666942,3.6930524486653913,0.07673283444507581,-1.9603402477198952,0.4465484160757097,113.57,0.00101128,8666147712,521732466
Bitcoin Cash,BCH,21,-0.6857747565939267,-0.759306104627186,D 弱×弱（様子見）,0.03244714544959856,-1.7340873809708006,8.91036571594243,-0.14537259723745746,-2.6759553298877323,5.789863430977217,594.54,0.00529421,11844089345,385731762
Figure Heloc,FIGR_HELOC,19,-0.8279178306084092,-0.7864673030792529,D 弱×弱（様子見）,0.0,0.0,0.009799999999993148,-0.21525746102924784,-0.21525746102924784,-2.6613969483306317,1.0,8.91e-06,12313890952,312120
Toncoin,TON,30,-0.8810629529546854,-0.872968759925023,D 弱×弱（様子見）,-0.008641686315270404,-0.030477534984859417,-1.1745409279539416,-0.16039700351776323,-1.0145841260526323,-4.016364019240071,3.09,2.753e-05,7940827798,106616327
Cronos,CRO,28,-2.061653687435792,-2.045144841822816,D 弱×弱（様子見）,-0.7049667635909883,-3.8146641301516766,-9.284711049984304,-0.8775776126500845,-4.735733599640982,-12.1252157228005,0.252568,2.25e-06,8487563922,84370255
