name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Bitcoin Cash,BCH,19,1.7217248423802123,1.6300266030797879,A 強×強（本命）,-0.15840880545288233,6.915352892650718,8.26032386314714,0.295003486524399,5.638144834318279,7.792260752169248,582.73,0.00527588,11614473058,438136895
XRP,XRP,4,0.6982340089816418,0.8505417560348169,A 強×強（本命）,0.017082544753089547,2.0041397370802065,-5.306941464760185,0.4712917985412367,0.788006394377291,-5.723860878222855,2.8,2.535e-05,166611231409,7657993090
Figure Heloc,FIGR_HELOC,17,0.4873803615201981,0.6637295703950815,A 強×強（本命）,-0.1681755208605534,0.9321335138285558,0.0,0.3207178037477594,-0.05836244337265108,0.0,0.997158,9.03e-06,12156220306,8984555
Solana,SOL,6,0.6822022967010165,0.6540684294770145,A 強×強（本命）,-0.39702285826347594,2.373612708487174,5.5018786516370275,0.05530581171530716,1.1617395464688491,5.037369615314352,203.75,0.00184468,110257231346,8342212267
BNB,BNB,5,0.42887759215066534,0.48601784611211185,A 強×強（本命）,-0.11170242128390102,0.3215863107751225,-0.519542560911673,0.2881380346649062,-0.8744869703667406,-1.081655853915149,848.88,0.00768556,118240348102,1486966038
Shiba Inu,SHIB,31,0.38446606943889683,0.4586734386296761,A 強×強（本命）,-0.37821200656488424,1.5390787588661812,-0.045229162380491454,0.10965273385875896,0.33749009015554465,-0.5892058937538154,1.233e-05,1.11594e-10,7261856682,245752718
Toncoin,TON,30,0.3681037829726234,0.42620154291261947,A 強×強（本命）,-0.21257532760527134,0.33542200875034706,0.7053087512557777,0.21261068901211705,-0.8608162270068007,0.2619182968062952,3.14,2.841e-05,8058050075,132640970
TRON,TRX,9,0.25889537678423763,0.36824745874709813,A 強×強（本命）,-0.17088944958712285,0.21175789172730958,-3.707769986710989,0.2544741871310118,-0.9362762302320247,-4.131730313678484,0.336981,3.05e-06,31917117711,921151811
Bitcoin,BTC,1,0.3459294740688419,0.34905215533331213,A 強×強（本命）,-0.4375218793362476,1.197218503246047,0.5910103598567157,0.0,0.0,0.0,110466.0,1.0,2199066528891,52682927485
Stellar,XLM,22,0.03769987420147945,0.10535022081595703,A 強×強（本命）,-0.5987750226129556,2.0547074283995284,-7.48742059526678,-0.11266681874816008,0.8379711978566037,-7.894739684331635,0.35964,3.26e-06,11293055919,326843505
Cardano,ADA,11,0.06485081263794047,0.06856649480940777,A 強×強（本命）,-0.44923277824288127,0.8840324672295367,-5.006561903629484,-0.05074341441491478,-0.32112559228310034,-5.424803843498836,0.8143,7.37e-06,29746845943,1539365866
Ethereum,ETH,2,-0.40786446517149294,-0.3362064022911477,D 弱×弱（様子見）,-0.6247267549451484,-1.273417491310482,-4.973324822716712,-0.1734321604899237,-2.4424984308989823,-5.498499940822361,4289.44,0.03883543,517351880464,34890164557
Litecoin,LTC,28,-0.2752537005185933,-0.35998212084713865,D 弱×弱（様子見）,-0.8864774063164594,0.9349427637239319,-2.5454806113460315,-0.46549086785129706,-0.2598997841650777,-2.974558325080277,109.82,0.0009943,8379898584,558216779
Avalanche,AVAX,23,-0.2665345251813079,-0.38171261205238505,D 弱×弱（様子見）,-0.9500257084029674,0.9161013264146296,-0.09378230740474525,-0.5279819072590455,-0.27811517945145187,-0.5336544831056697,23.73,0.00021487,10021714693,736903913
Sui,SUI,21,-0.3743790926953423,-0.4289635432833529,D 弱×弱（様子見）,-0.8545259053480306,0.57431837942325,-4.953090771062043,-0.4334036522857269,-0.6166427137467562,-5.479107178533738,3.24,2.933e-05,11562004033,794849992
Chainlink,LINK,13,-0.41062987697067926,-0.46945450399598504,D 弱×弱（様子見）,-0.876908893182142,0.4534698571136207,-4.809144810272508,-0.4564241330915886,-0.7360601959006416,-5.335957855296937,22.9,0.00020732,15532456207,1209236671
Dogecoin,DOGE,10,-0.4948815190376056,-0.5078670235726935,D 弱×弱（様子見）,-0.8708563307980376,-0.6430581735194164,-1.8395900528382076,-0.4206794887120833,-1.7812994524875898,-2.2717756974195082,0.210941,1.91e-06,31821173074,2209885508
Hedera,HBAR,25,-0.6385365239160221,-0.6026377406889072,D 弱×弱（様子見）,-0.7561689209379053,-0.6346626462571425,-10.351265287523903,-0.33329911195255313,-1.8193351524542989,-10.745975295545104,0.2137,1.93e-06,9056749322,267170063
Hyperliquid,HYPE,18,-1.197949148359175,-1.3293260699544036,D 弱×弱（様子見）,-1.5032229257515386,-0.1372041529540418,-7.799296679484414,-1.0559178606851392,-1.3301625460439233,-8.20524262466612,43.81,0.00039667,11869822767,364064020
Cronos,CRO,27,-1.4693816166230642,-1.701371476296399,D 弱×弱（様子見）,-1.4633863078465168,-7.339887610981839,21.670198444666006,-1.0435298940320312,-8.518179915362735,20.983781323441434,0.249788,2.26e-06,8395972386,227562489
