name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Hyperliquid,HYPE,17,1.624074549170314,1.956295156390322,A 強×強（本命）,1.1281816894992809,-3.630742051107916,-0.21272917726118692,1.2462222931371432,0.06515408412657309,7.917516618573838,44.25,0.00041032,11963437048,412404373
BNB,BNB,5,0.6268909083601667,0.5819938026827662,A 強×強（本命）,-0.16249730907198282,-1.7201542901639832,-4.272630969737832,-0.031772802451676276,2.0611877633189035,3.52606784219496,856.64,0.00794441,119215572000,1544925943
TRON,TRX,9,0.6673427210043412,0.5472613016708541,A 強×強（本命）,-0.04338426316802279,-1.9522499497271688,-7.8120771843045,0.0055725563170790915,1.755742533194592,-0.3423585164317666,0.337064,3.12e-06,31908271005,1114336654
Uniswap,UNI,34,0.2871496566143461,0.4378601321699966,A 強×強（本命）,0.07824339290969713,-3.80627298581703,-17.25424938929775,0.2351009215197734,-0.08657440016180135,-10.266313317794443,9.54,8.846e-05,5724418981,365259476
Litecoin,LTC,27,0.32872833499654636,0.301585338431042,A 強×強（本命）,-0.08729028028744183,-3.1126124830688813,-10.806854466877166,0.007642351682198795,0.5714209677523611,-3.5824502417274724,109.3,0.00101327,8330692723,585266654
Bitcoin,BTC,1,0.2298770684883276,0.2624361365216292,A 強×強（本命）,-0.13389240011762502,-3.7098349631321623,-7.7582234266213845,0.0,0.0,0.0,107824.0,1.0,2146171890447,51446643676
Ethereum,ETH,2,0.21541115271367067,0.24851042123694872,A 強×強（本命）,-0.21796062154357676,-3.2377516897332987,-10.451445510294134,-0.06153821179340278,0.48642708288992353,-2.9034531124176244,4334.16,0.04019795,522549697118,38035349859
Toncoin,TON,29,0.13552905695437642,0.08490090829241244,A 強×強（本命）,-0.13139516301259094,-3.7910981818582137,-10.037252030846801,-0.05871635064201976,-0.12131445976129165,-2.7605566192552664,3.05,2.829e-05,7837549149,205183286
Cardano,ADA,11,0.030408711351304782,0.057511367145670386,A 強×強（本命）,-0.2522636923733423,-3.5875160963746815,-12.45466443699592,-0.1038340136193894,0.12237527712737829,-5.083065372497643,0.817144,7.58e-06,29795119866,1822583630
Shiba Inu,SHIB,30,0.14658724835937428,-0.06603521821047204,B 強×弱（USD強・BTC優位）,-0.17694253847629876,-3.550039537401015,-9.451757005521698,-0.2098647079730014,0.13519179163954712,-2.1235583329705734,1.209e-05,1.12058e-10,7122752789,265742088
Bitcoin Cash,BCH,21,-0.09338653253754021,-0.07603596858714903,D 弱×弱（様子見）,-0.28654844214086456,-3.9991513496490683,-11.603257850431401,-0.1430597852206694,-0.3191320308660443,-4.169068053025764,530.4,0.00491852,10562602827,342682991
Avalanche,AVAX,22,-0.13889533336999194,-0.11848770548572786,D 弱×弱（様子見）,-0.30889231130838524,-4.300456960848206,-6.969415141742247,-0.1613899542471234,-0.588515622627899,0.6680773582090754,23.33,0.00021645,9849866251,791666961
Solana,SOL,6,-0.1463378754992235,-0.157706342904866,D 弱×弱（様子見）,-0.21171979345511208,-5.252312746902758,1.0605304151165615,-0.12306555232969345,-1.5122490299964884,9.764395483711782,201.3,0.00186857,108720020797,13435159374
Stellar,XLM,20,-0.2865430382881654,-0.17490241546407215,D 弱×弱（様子見）,-0.11732189849152777,-5.487006550575675,-15.742875517344102,0.025068437998740985,-1.8632885459259034,-8.883497488388242,0.357845,3.32e-06,11225745339,358126598
XRP,XRP,4,-0.2329842680714885,-0.1928006004534732,D 弱×弱（様子見）,-0.22638572807403065,-5.066214652789132,-9.253694099911652,-0.09520924990072477,-1.420105884105174,-1.859746511075909,2.8,2.597e-05,166506412915,7162353124
Dogecoin,DOGE,10,-0.27243824255385707,-0.2560493582584384,D 弱×弱（様子見）,-0.3027837405402447,-4.731058873886859,-11.66231090709266,-0.16822822950531835,-1.0936061388899188,-4.4854058298243045,0.21127,1.96e-06,31857622809,2347529924
Hedera,HBAR,23,-0.3663775721758594,-0.3379097984274938,D 弱×弱（様子見）,-0.28504733508758495,-5.19777519875401,-12.117756916271917,-0.1555500947857285,-1.5761402528576829,-5.0040289206823445,0.225053,2.09e-06,9540929781,371109925
Sui,SUI,19,-0.4102438282229381,-0.4521583204634369,D 弱×弱（様子見）,-0.15342298131547913,-5.980696676977295,-13.296393903846912,-0.12909633063577175,-2.341262380449355,-5.951706991388443,3.24,3.003e-05,11367935140,1564467139
Chainlink,LINK,13,-1.1539216771643865,-1.277627469153598,D 弱×弱（様子見）,-0.7988359184844238,-6.1727759207633435,-13.95236047237567,-0.6989953093652572,-2.607263508435136,-6.751735880502135,23.19,0.000215,15725778282,1892158730
Cronos,CRO,24,-1.246373363270906,-1.4241436902745082,D 弱×弱（様子見）,-0.8878554043925161,-10.316352363633685,81.4876518571784,-0.72757883913108,-6.851507453879773,96.78195882137446,0.278957,2.59e-06,9367810624,832048378
