name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Avalanche,AVAX,17,2.9704526323123095,2.811274191573748,A 強×強（本命）,1.2035904977120953,16.192545932570045,20.226492172466667,0.8817415045066721,14.336282705497656,16.91463305503839,34.88,0.00029641,14739175110,2264537763
Hyperliquid,HYPE,14,0.5828165227334027,0.6292356768808711,A 強×強（本命）,0.7038620852986968,4.872343600125352,5.596803819813501,0.36732479270794954,3.131568319479487,2.684868509129188,58.89,0.00050038,15936929186,669766386
Bitcoin Cash,BCH,22,0.41709382147114754,0.41503980707033006,A 強×強（本命）,0.1316361522124604,6.2365092805175415,8.233249992612384,-0.10392340449616008,4.539301219818004,5.3289258114385,637.97,0.00542113,12715854344,1266912546
Sui,SUI,18,0.422236133165739,0.26371522833694244,A 強×強（本命）,-0.11173890012820577,7.452314550172555,9.141637192006726,-0.42645620762609754,5.687908643242799,6.188149375853052,3.95,3.354e-05,14087279532,2125899513
Cardano,ADA,10,0.206675496207842,0.24681693119755635,A 強×強（本命）,0.17579666877906802,5.013460662247062,5.815382131670035,-0.06037987220089664,3.3117173794953483,2.792196686547065,0.932021,7.92e-06,34047321181,2458651969
Litecoin,LTC,26,0.15481204788760997,0.2296251588895925,A 強×強（本命）,0.49338963344402276,3.436751944669593,3.3992561791133022,0.17328719366868683,1.7842721111170534,0.583683835181916,118.97,0.00101091,9080356422,682116487
Solana,SOL,6,0.151050715348334,0.15695066395725504,A 強×強（本命）,0.09061992031210418,3.8313470886909324,9.793345834167814,-0.14535580619476562,2.1092886481038327,6.768886857919671,248.69,0.00211328,134994709121,10651411577
Hedera,HBAR,25,0.106698733604818,0.15435651566244632,A 強×強（本命）,0.14881197708766822,4.411849507695651,5.8920749006724265,-0.09548347523750005,2.8205925713944033,2.851648593491725,0.249057,2.12e-06,10545885960,355739639
BNB,BNB,5,0.11767012053029399,0.13262852710675407,A 強×強（本命）,0.118766693512676,3.39707033333445,10.256397511266837,-0.11727539241189366,1.6807831030826823,7.25410450602046,988.9,0.00840322,137611403055,2999487822
Ethereum,ETH,2,-0.2004472577133509,-0.0930463358911035,D 弱×弱（様子見）,0.17463794751495992,2.0126788932104684,4.008600859772046,-0.06102277086671348,0.3382719127184286,1.1434932880210786,4603.22,0.03911591,554768564719,33385966077
Bitcoin,BTC,1,-0.3429343884355748,-0.1012407010047667,D 弱×弱（様子見）,0.10217120150219454,1.6442227890854932,2.8205261039327767,0.0,0.0,0.0,117664.0,1.0,2343222240124,47338050583
Chainlink,LINK,13,-0.1914122319312042,-0.15569595230236377,D 弱×弱（様子見）,-0.04433356003709775,4.072033919446569,2.9694454883169543,-0.27999111741286764,2.3445429734609413,0.012935181080551798,24.5,0.00020818,16616050398,1088858997
Figure Heloc,FIGR_HELOC,20,-0.14584997522987547,-0.15671011201590251,D 弱×弱（様子見）,0.061268413911630834,3.6424069418167977,3.56920591524045,-0.25399398662774764,1.9547599519063237,0.7490058225748927,1.034,8.79e-06,12928752898,55432651
Toncoin,TON,29,-0.31450449248327134,-0.24007446228111023,D 弱×弱（様子見）,0.2387326118500679,2.405462015814757,-0.39644643496061227,-0.07708892400650146,0.705634484926644,-3.140208903963057,3.17,2.698e-05,8079836896,164677065
Dogecoin,DOGE,8,-0.11855712771059501,-0.2799632175143708,D 弱×弱（様子見）,-0.3315757036215585,3.801255866151567,11.724309824641574,-0.6456003727040597,2.1188260504517564,8.646658905571856,0.281854,2.4e-06,42518155525,4907089285
TRON,TRX,11,-0.3043153441649893,-0.2974482953633255,D 弱×弱（様子見）,0.03773751085821255,3.0839475986694023,1.662402645591049,-0.27745075101492933,1.3728578904487123,-1.1380745954688953,0.351276,2.98e-06,33250454956,931323637
Stellar,XLM,21,-0.4081437010206057,-0.4360628061490185,D 弱×弱（様子見）,-0.10638830120987515,2.8574779467868607,2.6856037930712042,-0.42048351033285547,1.1501474066964836,-0.24816270247089933,0.401038,3.41e-06,12774696724,313837875
Shiba Inu,SHIB,31,-0.4912687889303146,-0.5002015353903381,D 弱×弱（様子見）,-0.1035914277670544,2.1038933354784177,3.0212384519434208,-0.41833440545418454,0.4489746833558349,0.25677305862961275,1.347e-05,1.14466e-10,7932413656,253023925
XRP,XRP,3,-0.5438597195209927,-0.5010590685508195,D 弱×弱（様子見）,-0.19672712319755625,2.3272818674475957,2.376569656920208,-0.43151420568557364,0.6301685737940335,-0.5483676165973002,3.1,2.632e-05,185073862238,6943547794
Cronos,CRO,28,-2.123733660328496,-2.3336606784201486,D 弱×弱（様子見）,-1.7038809341928762,2.118179433659318,-7.988235756764732,-2.012953151614022,0.42456073999563937,-10.457273615854602,0.238859,2.03e-06,8340285207,65107003
