name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Litecoin,LTC,26,0.9136632008772075,0.9687707784914723,A 強×強（本命）,0.17970070430698748,-0.7659607541608301,10.2623717345282,0.25706998504936207,1.722650451689323,3.0613059141550236,117.44,0.00096333,8970541145,743046819
Bitcoin Cash,BCH,23,0.339749034912207,0.4747376707827705,A 強×強（本命）,0.15066789737516545,-3.6713170530455095,3.2317808285875445,0.22801475593644643,-1.2555669571264056,-3.3036958818420747,578.95,0.00474905,11542357834,265572106
Figure Heloc,FIGR_HELOC,17,0.5207341307860737,0.4386751691983626,A 強×強（本命）,0.0,-0.09185235618384796,0.5764160464458986,0.010609735021125902,2.4126985624889494,-5.659060096382331,0.996663,8.18e-06,12863570992,28046251
BNB,BNB,3,0.8755409851209657,0.3954220626807909,A 強×強（本命）,-0.8490357743856616,6.80886725611732,29.995333400882345,-0.7278264483154312,9.486404757077505,21.969061828294816,1307.57,0.01072574,181989375790,9634992230
TRON,TRX,10,0.20716151218230938,0.343188892248727,A 強×強（本命）,-0.04717112208891408,-2.2417868849504075,1.7722842159140713,0.07875633071774604,0.2088643424870064,-4.529461590278006,0.338434,2.78e-06,32042442819,786526684
Hyperliquid,HYPE,20,0.19625689696322376,0.3401256750115096,A 強×強（本命）,0.32379078436834574,-5.961706812702805,-1.0804025320272472,0.33488078522064446,-3.612166507665139,-7.1924982453369894,45.31,0.00037171,12270457649,668948170
Bitcoin,BTC,1,0.38528342470496935,0.31627919524629144,A 強×強（本命）,-0.025376736056674256,-2.453473435236753,6.975893028842445,0.0,0.0,0.0,121890.0,1.0,2429672508536,75978926152
Shiba Inu,SHIB,32,0.054586015138869196,0.1814245076946775,A 強×強（本命）,0.07691509968548216,-5.16543521922044,3.7111640224294957,0.1541984784682094,-2.8014199834313107,-2.8493087035599043,1.226e-05,1.00554e-10,7222467819,233092480
Stellar,XLM,19,-0.01974631668047847,0.10788595014203924,C 弱×強（BTC重・アルト優勢）,0.06395712241501599,-5.849503988347933,5.085813548111296,0.1412370138138708,-3.5025410688348453,-1.4211061886232732,0.386148,3.17e-06,12348647379,293430695
Sui,SUI,18,-0.04907884413715731,0.0006813099692767263,C 弱×強（BTC重・アルト優勢）,-0.028138768879343252,-5.212741145002515,5.942757849803509,0.03358001455321027,-2.8000811262316305,-0.9134127231818886,3.46,2.836e-05,12538426183,1246288423
Ethereum,ETH,2,-0.0730242808584243,-0.0013195232228653125,D 弱×弱（様子見）,-0.19080086195231852,-4.411259571000289,8.42843112729496,-0.06505436377686416,-2.014993757652866,1.347112390599712,4488.57,0.0368189,541922532749,49437893073
Toncoin,TON,33,-0.14131086722313832,-0.04268708523899453,D 弱×弱（様子見）,-0.1750588306619812,-3.5623357433696046,1.925889184286307,-0.05302558631949815,-1.143852592235266,-4.526913136927402,2.76,2.265e-05,6954420889,168944883
Chainlink,LINK,15,-0.060810200581003206,-0.062464448045759825,D 弱×弱（様子見）,0.10667863071594565,-6.142528388634466,2.203749949533925,0.09146086158641017,-3.8028699171181546,-4.103886996481355,22.02,0.00018065,14934403119,1315069903
Dogecoin,DOGE,9,-0.2885819438344769,-0.1176795504497928,D 弱×弱（様子見）,-0.05908991671208407,-6.953487275902483,6.976203734693157,0.06308509643733556,-4.620951283783602,0.36630222872854407,0.249519,2.05e-06,37734112013,3824474179
XRP,XRP,5,-0.33304184012832866,-0.23358447865930465,D 弱×弱（様子見）,-0.22040796178212024,-4.39696179402963,0.644793540733875,-0.09843015550487512,-2.000337556938917,-5.868515021390279,2.86,2.349e-05,171477610256,7002886933
Solana,SOL,6,-0.33335116701364664,-0.25285265745554275,D 弱×弱（様子見）,-0.24068291427583,-5.058341003495539,5.447750783055904,-0.11872989357021056,-2.6782965474772378,-1.0628851171831815,222.19,0.00182256,121338295926,9432461920
Hedera,HBAR,25,-0.288880658474321,-0.3286926026811493,D 弱×弱（様子見）,-0.10343104444390097,-5.404133540369313,1.2802982163944194,-0.09238826958266826,-3.0406623053672988,-4.990983787859194,0.219189,1.8e-06,9294102980,290895251
Cardano,ADA,11,-0.4643934231438828,-0.5317593770584035,D 弱×弱（様子見）,-0.18492422552189017,-6.01385996001832,2.0124230735692463,-0.17433411047107014,-3.6577689257026647,-4.440592140313634,0.822835,6.75e-06,30077011042,1805617677
Mantle,MNT,31,-0.271112899030926,-0.7556128851146041,D 弱×弱（様子見）,-0.7494934762065771,-3.165918381822108,29.868218140587476,-0.738522118432586,-0.7374937963207073,21.646421439316537,2.33,1.912e-05,7592669410,454922173
Avalanche,AVAX,22,-1.2269962077356655,-1.2978920516951247,D 弱×弱（様子見）,-0.40385648781608163,-8.066534131858283,-6.161986132770375,-0.3928469226092689,-5.774836853618289,-12.102755043853808,28.13,0.00023075,11887359899,1076788898
