name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Hyperliquid,HYPE,20,1.657480868509737,1.9449700118967759,A 強×強（本命）,1.7827190493320135,6.996324001954747,-6.906275307589771,1.9484845625120344,5.115289690288107,-2.4715145549673436,36.15,0.00033842,9796181223,557664511
Chainlink,LINK,17,0.2918858292276157,0.3720739605987972,A 強×強（本命）,-0.005710655707838225,5.685876173286973,-5.167035502612436,0.36274125197145834,3.8674370099243647,-1.9041054856045663,16.81,0.00015734,11707156135,1020915983
Ethereum,ETH,2,0.36711885292851243,0.34347693034621934,A 強×強（本命）,-0.3619480986108604,4.748074635249455,2.7016549588356593,0.02496184318905987,2.9065240653680084,7.86220788615138,3887.89,0.03639652,469314489205,42901111278
Solana,SOL,6,0.30902116259471246,0.263172777794412,A 強×強（本命）,-0.48160074292298494,5.611342244014959,1.4901584227630364,-0.09515543081788527,3.754614775060011,6.578081926095619,186.45,0.00174546,101968381895,8470625140
TRON,TRX,9,-0.024447885193359862,0.08535878784281582,C 弱×強（BTC重・アルト優勢）,0.010833337599711152,2.039087459674568,-1.2712867364132465,0.399190847281938,0.2833952182040322,2.142228976136917,0.312697,2.93e-06,29593711192,904219979
Hedera,HBAR,30,0.04777237893066776,0.0518708223712405,A 強×強（本命）,-0.3409097115375758,4.480557755996474,-1.9579826977344852,0.0002547951182381802,2.6363564616680053,2.7125027928462253,0.165535,1.55e-06,7019480037,317511260
Cardano,ADA,11,0.07129243701130435,0.04366474494750035,A 強×強（本命）,-0.4412988033146545,5.545969775801578,-3.146273494501301,-0.055168147362473094,3.652957270251415,0.18618514104591222,0.632235,5.92e-06,23109999964,1473105325
Sui,SUI,23,-0.0824461439523176,-0.011449735406329504,D 弱×弱（様子見）,-0.1498156792571126,5.3701437868644,-9.412170539197104,0.1644760541643645,3.517656769657771,-6.2801234476412855,2.45,2.296e-05,8890316999,1518885686
Avalanche,AVAX,26,-0.1340751966633904,-0.05474681769523834,D 弱×弱（様子見）,-0.35271015366193875,5.83064996983677,-8.935089685278614,0.032943113573124544,3.9709623287834646,-5.8018075935834,20.23,0.00018938,8626995867,692662163
XRP,XRP,5,0.15271372496020963,-0.06445958268745103,B 強×弱（USD強・BTC優位）,-0.521223867024013,6.366977577233452,-2.91021335231929,-0.36165583903126675,4.4978654280314005,1.6576613176678099,2.35,2.204e-05,141174137313,5128031921
Shiba Inu,SHIB,33,-0.07645525159937673,-0.0969857929150482,D 弱×弱（様子見）,-0.5489690253841656,5.436097935485991,-4.152839230770605,-0.16325595998885764,3.621956475338014,-0.8389523332923677,9.87e-06,9.2437e-11,5817117658,198145291
Bitcoin Cash,BCH,21,-0.2934919294906173,-0.1410337790241665,D 弱×弱（様子見）,-0.19335528900312712,4.401053640384313,-10.093982804879646,0.14827414976574602,2.5301109678083162,-5.863913354316926,475.84,0.00445456,9482225321,397177340
Monero,XMR,35,-0.089879323076052,-0.1987192372129439,D 弱×弱（様子見）,-0.5406967331291765,3.262565376522429,1.471041465137957,-0.19636401454898364,1.4473751753295558,4.962621094979891,296.83,0.00277874,5472176447,152137067
Litecoin,LTC,31,-0.11558445108095322,-0.25923776500270684,D 弱×弱（様子見）,-0.5784902254223893,6.811343195034183,-8.294462273947643,-0.4165702398449521,4.92600087297961,-3.6970245457694664,90.84,0.00085044,6942072459,773205533
Dogecoin,DOGE,10,-0.17551119764403672,-0.27447969695379404,D 弱×弱（様子見）,-0.8383778928688648,5.487789836606526,-2.36556570351643,-0.49895631020806364,3.6332345126486643,2.4837889990695277,0.187416,1.75e-06,28374091944,2450753825
BNB,BNB,4,0.07830373075373691,-0.29440592277254074,B 強×弱（USD強・BTC優位）,-1.0345369763501495,6.7855820110026315,1.3759600038310058,-0.8733995014020012,4.9437787557904915,6.458158490780148,1114.57,0.01043405,155493134105,4265143432
USDT0,USDT0,28,-0.26622473744761943,-0.29577341453281747,D 弱×弱（様子見）,0.0034795861713935988,0.008721997726887355,-0.10221089717126373,0.1663071914439093,-1.783506903140803,4.859561215858632,1.0,9.36e-06,7761234137,398438670
Stellar,XLM,19,-0.1876920509825859,-0.316203063507382,D 弱×弱（様子見）,-1.0051465302344293,6.9978995085387155,-4.485530623475941,-0.6662957820722047,5.116795311614786,0.2585286274796409,0.312703,2.93e-06,10005077408,272087577
Bitcoin,BTC,1,-0.4913595046691812,-0.33608421803182,D 弱×弱（様子見）,-0.39976409940314944,1.7531460429882013,-4.796725578777636,0.0,0.0,0.0,106808.0,1.0,2129808820198,78903620707
Figure Heloc,FIGR_HELOC,15,-1.0968789740327387,-0.8194666709712543,D 弱×弱（様子見）,0.0,-4.346220220738903,-3.622554487097424,0.3684729499008385,-6.087520747938063,0.8879408956689382,0.997588,9.34e-06,13051474904,16166011
