name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Hyperliquid,HYPE,17,0.7638134484455118,0.8437832823678529,A 強×強（本命）,-0.3945140511020357,2.001571018538234,-6.185181394930227,0.06383452433297745,2.087942735243186,-4.209598917987091,45.38,0.00041002,12284509599,314002116
Figure Heloc,FIGR_HELOC,18,0.6009528329268562,0.769188908579268,A 強×強（本命）,-0.007281194830028554,-0.8645916255531726,-2.965337982095888,0.4102904291792229,-0.786876336917686,-1.7836506011075275,0.997017,9.01e-06,12216645508,32264943
Bitcoin Cash,BCH,21,0.5100385899400706,0.7271064117764647,A 強×強（本命）,-0.0701963661191182,-2.063835060684435,4.680116667745819,0.3940892805764527,-1.9746717901204156,6.89121124006869,586.23,0.00529723,11679965330,497052807
Toncoin,TON,30,0.6118465360144826,0.6631651580033604,A 強×強（本命）,-0.4037667589962059,0.48035490078887433,0.3715888426817003,0.05896908033515947,0.562458705755254,1.586236354276176,3.17,2.861e-05,8130026893,134049239
TRON,TRX,10,0.49720342146513996,0.5404860706775179,A 強×強（本命）,-0.32463076334253743,0.09656312929629329,-2.6318938622122077,0.0916156024250644,0.16786347174974978,-1.4535930183917645,0.338117,3.06e-06,32006607769,640956235
BNB,BNB,5,0.44285465169017196,0.5150566467933442,A 強×強（本命）,-0.26201717734329244,-0.4948710478959918,-2.0265755157624716,0.15293845176352922,-0.4239919932275917,-0.8409494075747453,846.49,0.007649,117830057786,939388563
Bitcoin,BTC,1,0.423223230024799,0.46965069380256397,A 強×強（本命）,-0.4205100726791723,-0.07102519960427064,-2.0473272612058104,0.0,0.0,0.0,110660.0,1.0,2204766711752,36217607207
Avalanche,AVAX,23,0.4508608261975763,0.36475465232483634,A 強×強（本命）,-0.7885478820872165,1.5147614656143864,0.7165252373139237,-0.32265158805333743,1.6007209673272065,1.9353469991940728,24.86,0.00022463,10497813577,720453536
Litecoin,LTC,28,0.048993710504145166,0.07542423248841314,A 強×強（本命）,-0.6340954519712361,-0.4373731208053797,-1.7035687573583473,-0.17684934386261386,-0.35251621204804107,-0.5058697519775842,111.04,0.00100334,8466582316,412348421
Ethereum,ETH,2,0.12197405613679979,0.01645648619141033,A 強×強（本命）,-0.8717122605655343,1.1033011603952785,-4.388190417232657,-0.45929324188196186,1.185210608817773,-2.37476632912883,4369.62,0.03948457,527243871626,31604389650
Cronos,CRO,26,0.06932559566698246,-0.0678560248412812,B 強×弱（USD強・BTC優位）,-1.1793051838952862,5.336826030454237,-23.893423653408625,-0.7493437666217511,5.422165294550496,-22.283009387600465,0.269917,2.44e-06,9051439461,436970696
Dogecoin,DOGE,9,-0.09174885464732867,-0.18466843050859394,D 弱×弱（様子見）,-0.8486327407695807,0.28947348259345246,-4.0047339928976315,-0.4489721620094145,0.37964285996599184,-1.9832349566794967,0.215207,1.94e-06,32438843331,1643322811
Solana,SOL,6,-0.23173419996174713,-0.2095121427985641,D 弱×弱（様子見）,-0.7184287307109947,-1.3817269362898514,-0.7234090553029203,-0.26157069398021404,-1.2976748972719598,0.44536296286962873,206.37,0.00186475,111652569389,6098978357
XRP,XRP,3,-0.33604207012455833,-0.35803377655188867,D 弱×弱（様子見）,-0.9546462700204728,0.040116060397627294,-5.914578366842144,-0.4988752213366331,0.12116416300737116,-3.927269107643693,2.83,2.557e-05,168383865092,4302761096
Sui,SUI,19,-0.3514042183168223,-0.4400045372176925,D 弱×弱（様子見）,-1.0494362585522883,0.28658046884388266,-4.8551638567119495,-0.5941013992589678,0.37205440093244757,-3.7194513716473554,3.31,2.988e-05,11806536479,794300464
Shiba Inu,SHIB,31,-0.4172591298405642,-0.5103368853485242,D 弱×弱（様子見）,-0.9185581162053177,-0.9078858575769488,-2.4789811580933088,-0.5047920031225357,-0.8234299653217289,-1.2984607555220664,1.225e-05,1.10717e-10,7220653355,154796568
Chainlink,LINK,13,-0.4764384833672372,-0.5420274527620762,D 弱×弱（様子見）,-1.0780457229360896,-0.20205592240374112,-4.0550716061621515,-0.6228425140947219,-0.12284763311448832,-2.0346325955153977,23.27,0.00021024,15780293539,778616322
Stellar,XLM,22,-0.6246815206646456,-0.613689561019047,D 弱×弱（様子見）,-0.9137418888482398,-1.1284660735327376,-6.821879334468744,-0.4743340117900093,-1.0441981810907597,-4.859704646520589,0.357982,3.23e-06,11357234708,172091268
Cardano,ADA,11,-0.8871662385686214,-0.8888665828018399,D 弱×弱（様子見）,-1.0689619527961007,-1.6017233645025233,-6.053459573170906,-0.6137169437159027,-1.51840280395672,-4.069083817404511,0.818327,7.39e-06,29864849594,1119283596
Hedera,HBAR,25,-1.1816049391818604,-1.2270699048163722,D 弱×弱（様子見）,-1.1537416776819136,-1.7215685182422673,-10.643406757111768,-0.7424960303749646,-1.6378061251187637,-8.755981669998834,0.215172,1.94e-06,9128249469,165147711
