name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Cronos,CRO,25,2.79441040345868,3.020275791613686,A 強×強（本命）,2.0334035729138535,10.672526152606004,-2.5322180828718315,2.48635931713993,9.438329466751942,-2.4568800986188717,0.279631,2.5e-06,9414677932,435761862
Hyperliquid,HYPE,17,0.35432458838526903,0.5268279336412602,A 強×強（本命）,0.45470118812098465,4.490603480454701,-7.991424803005049,0.865801367536421,3.3219887539859467,-7.902235237088371,46.15,0.00041268,12490394374,309117510
Avalanche,AVAX,23,0.5412413606206071,0.4134394967165721,A 強×強（本命）,-0.6261395698092024,6.660236715163399,0.08125678700061485,-0.18767930653734785,5.552989772138659,0.158614863685341,25.28,0.0002261,10677890313,818667993
Ethereum,ETH,2,0.10742140648484941,0.08960445475841938,A 強×強（本命）,-0.20549233747996762,3.8509854934326335,-4.193795483174726,0.1413228587250998,2.7076509245400686,-4.0421382485630435,4458.62,0.03986909,538056402376,31607914924
TRON,TRX,10,-0.09264017817383076,0.05377818149648558,C 弱×強（BTC重・アルト優勢）,0.10158721249285299,1.3199858056961908,-2.678330575018958,0.551638168151425,0.25154084085771705,-2.563040404861593,0.341215,3.05e-06,32298453565,709982301
Cardano,ADA,11,-0.1107970888396002,-0.08454419605008824,D 弱×弱（様子見）,-0.2973101196592188,3.1492538695245544,-3.9644573071322395,0.11071253346930032,1.9989551305353959,-3.8124370397321736,0.837193,7.49e-06,30554600056,1279663261
Bitcoin Cash,BCH,21,0.06431580861050275,-0.10784961612912485,B 強×弱（USD強・BTC優位）,-0.7495219080808897,2.3342448417561275,5.786663645742863,-0.3479290792859296,1.2705152560908597,5.88595631203403,591.09,0.00528549,11772251065,527642205
Solana,SOL,6,0.051421101989405624,-0.10835004117911669,B 強×弱（USD強・BTC優位）,-0.9038984692118892,4.452886014031502,0.980669035893764,-0.4962045384718175,3.3653058766395643,1.1002937667942687,209.99,0.00187778,113781172737,8497899766
Chainlink,LINK,13,-0.11262460479463539,-0.1111403967269637,D 弱×弱（様子見）,-0.4084110247087724,3.0611984408639046,-2.588399662672894,-0.0008430402165497593,1.9881087768307326,-2.4342011532886407,23.68,0.00021172,16072712794,876931485
Dogecoin,DOGE,9,-0.03264848720450948,-0.1426530493782135,D 弱×弱（様子見）,-0.47088518363848625,3.216636642296112,-1.1307271950085442,-0.14183885842824734,2.108423802096021,-1.1533854227231415,0.217845,1.95e-06,32874766856,1695412418
Shiba Inu,SHIB,31,-0.18478502158821114,-0.17527985407381652,D 弱×弱（様子見）,-0.28003596427365696,1.484510935728689,-0.6515284555144785,0.12805738149834647,0.3495161128673591,-0.5569128267163449,1.249e-05,1.11699e-10,7364763703,155748823
Sui,SUI,20,-0.21345274173713272,-0.22986621798871384,D 弱×弱（様子見）,-0.6945414176375966,3.9517607338453007,-3.7273810712516413,-0.25369580901547656,2.890199203983614,-3.647360402669549,3.36,3.008e-05,12012663588,959494464
BNB,BNB,5,-0.2102649660212926,-0.24227641076144918,D 弱×弱（様子見）,-0.2615508396032627,1.2950663553807629,-0.7470987557108544,0.06818755140875447,0.2244623984525285,-0.5899855436197455,858.4,0.00767586,119547656217,851369524
Bitcoin,BTC,1,-0.3013069275627095,-0.24916023362913534,D 弱×弱（様子見）,-0.4783216029388535,1.0518147913333844,-0.15607764353488993,0.0,0.0,0.0,111778.0,1.0,2229439899025,39330781017
Figure Heloc,FIGR_HELOC,18,-0.3202958475489499,-0.2697004537624258,D 弱×弱（様子見）,-0.296831749431795,0.29262472262271494,0.6790452356072616,0.14308149546917143,-0.7435515129357188,0.7817181697568322,1.003,8.97e-06,12206191847,32522131
Toncoin,TON,29,-0.22714967793624577,-0.2807230099165564,D 弱×弱（様子見）,-0.3445039794445591,1.4665662514895519,-0.6125713996792822,-0.015039834072932756,0.3965755586487684,-0.5299617379317713,3.17,2.837e-05,8149412150,145586942
Litecoin,LTC,28,-0.24194236186154225,-0.31625037011995827,D 弱×弱（様子見）,-0.4713034393636437,2.016464923366761,-1.0820429090368642,-0.12705285648402664,0.8755207687659958,-0.9785875750119114,112.46,0.00100565,8577158934,453964617
XRP,XRP,3,-0.35076498747443174,-0.3595805213632234,D 弱×弱（様子見）,-0.3613442543840337,2.3802633670344164,-5.15545312368743,-0.03193578348107517,1.2531205313291407,-5.005318153099649,2.86,2.558e-05,170258246889,5555459845
Hedera,HBAR,26,-0.6091704965893063,-0.5535373549678907,D 弱×弱（様子見）,-0.7358802607798611,3.5268665839151327,-8.405919360541958,-0.29521816722050886,2.4374910287186906,-8.297414263940945,0.220702,1.97e-06,9357964759,200168743
Stellar,XLM,22,-0.961470459000607,-0.9291933089634408,D 弱×弱（様子見）,-0.8936381794428032,1.1045991294110722,-5.663731812203342,-0.45838708968029596,0.018889080809048296,-5.568009029456372,0.363889,3.25e-06,11550054643,210230738
