name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Figure Heloc,FIGR_HELOC,15,1.9281041889796298,1.8145153796844142,A 強×強（本命）,0.0,423.5695295099494,0.0,0.0,423.00388796161536,-4.445478386781769,1.0,8.95e-06,13254517547,1500.0
Avalanche,AVAX,26,0.25945692131894055,0.4478613757038489,A 強×強（本命）,0.11954456742992603,2.5857093148732124,-2.235190132600294,0.11489782603037446,0.8780379445437467,-6.18416878853408,20.26,0.00017842,8645695346,473402220.0
Bitcoin,BTC,1,0.2519813027958815,0.3675889659562006,A 強×強（本命）,-0.011429902459368467,1.769553203952695,4.216290311884978,0.0,0.0,0.0,113548.0,1.0,2263841508071,34138242556.0
Litecoin,LTC,29,0.23791987049441743,0.30286083003780995,A 強×強（本命）,-0.007018045406320886,2.203549419167205,5.205673429168465,-0.014357593899302079,0.476977752064902,0.9561386587493805,99.05,0.00087231,7571850848,396593357.0
XRP,XRP,4,0.23993753837981557,0.26260568230164205,A 強×強（本命）,-0.06385852860578063,-0.019299724671729312,8.974177541903803,-0.0661025695842769,-1.7385165316707392,4.571264914299282,2.61,2.301e-05,156856253414,2950514718.0
Chainlink,LINK,17,0.12313639884320794,0.2051273195993122,A 強×強（本命）,-0.04105548839340399,-0.335937163345967,3.942963261747941,-0.03913361776564101,-2.0530314977080395,-0.25667187952027026,18.15,0.00015981,12645565082,567662915.0
Solana,SOL,6,0.1439859495626869,0.1823001705420498,A 強×強（本命）,-0.06167016526979741,2.1149906669242156,5.260408983880001,-0.06900570226241222,0.3797703031923712,1.007544733321837,198.59,0.00174892,109133409837,3974840387.0
Shiba Inu,SHIB,34,0.06473867272877487,0.15767564399723527,A 強×強（本命）,-0.06564167081738598,2.3948463822633013,3.2384886363460548,-0.05592288283407426,0.6958545398079177,-0.9326834295957468,1.045e-05,9.2068e-11,6161881388,118436031.0
USDT0,USDT0,31,0.047118825195104574,0.1547421938853516,A 強×強（本命）,-0.0186859368295893,0.05224918697088155,-0.017012421826323783,-0.023326262684511944,-1.6057480232556667,-4.025359363081982,1.0,8.81e-06,7176736499,220764737.0
Hyperliquid,HYPE,16,0.25569820400997545,0.03169223393405871,A 強×強（本命）,-0.31921279667286867,9.369624431203372,24.695379552567147,-0.32145110373534325,7.547657772692356,19.680071885399965,47.14,0.00041512,12763762433,608903893.0
Ethereum,ETH,2,-0.07252313721203543,-0.010087725928364911,D 弱×弱（様子見）,-0.1407593021547126,2.722319680656076,1.8559791048410186,-0.13295213723729987,0.9767790919971283,-2.2582526725214316,4063.63,0.03578681,490410621045,20599700105.0
BNB,BNB,5,-0.10903390147387211,-0.04539791276997454,D 弱×弱（様子見）,-0.10807972898558517,0.9853536836340092,0.29628420902176944,-0.11541185948669445,-0.7555296825339695,-3.3617108780699962,1126.83,0.00992359,156781592675,1405269070.0
Bitcoin Cash,BCH,18,0.05304069787197107,-0.07366600190005296,B 強×弱（USD強・BTC優位）,-0.2996502987560783,8.953733107291024,16.829122234718298,-0.2899542685137539,7.080220633108435,12.106961966420611,553.28,0.00487257,11033724366,506670144.0
TRON,TRX,10,-0.30491153799236725,-0.1842646708518857,D 弱×弱（様子見）,-0.09608547945552386,0.15921630883675517,-6.746773787445743,-0.10072221304823177,-1.5080629575204814,-10.516011040010138,0.298855,2.63e-06,28291773172,719506033.0
Cardano,ADA,11,-0.26874589473031485,-0.24432788151373633,D 弱×弱（様子見）,-0.2188015892455685,2.127355257655791,1.9894836120868922,-0.2110005258065982,0.42731378145303683,-2.1328677168017967,0.67204,5.92e-06,24578948053,897195274.0
Dogecoin,DOGE,9,-0.28412829890249003,-0.3078039931667149,D 弱×弱（様子見）,-0.23412179983132933,2.073981608735725,2.433897356627546,-0.24170534546881975,0.31536721436368415,-1.7064168986874932,0.201565,1.78e-06,30537393630,1256483525.0
Stellar,XLM,20,-0.31610639661009776,-0.32479869560811375,D 弱×弱（様子見）,-0.24245508657282938,0.019716089753432805,2.3140303825179793,-0.2470850268694066,-1.6798996767476921,-1.417555721906652,0.327572,2.88e-06,10493163746,146328933.0
Sui,SUI,22,-0.4775147058543202,-0.5176488659886531,D 弱×弱（様子見）,-0.3086659103761851,2.8310431522883412,0.7693771331856856,-0.31329277770056746,1.0593854798259088,-3.303658252661142,2.63,2.312e-05,9518926930,642458186.0
Hedera,HBAR,30,-0.5103532072469186,-0.5830783530458924,D 弱×弱（様子見）,-0.36685346344492664,2.532889901460997,3.4972876821779506,-0.36493785680448093,0.7697869515582975,-0.6867759397992712,0.178067,1.57e-06,7562943245,127617138.0
Monero,XMR,32,-1.3201091816929391,-1.6942033864034853,D 弱×弱（様子見）,-0.8741455078238094,3.1983548461209703,9.106835228995587,-0.8787461301481092,1.4447250836044532,4.718506252991754,346.16,0.0030485,6374405314,171552438.0
