name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Hyperliquid,HYPE,17,0.8608905718518375,0.8674553771840412,A 強×強（本命）,0.6845668362494952,-0.8300796241677476,-4.090727409132051,0.226249424779751,-0.040824152831211394,0.26108054352667664,44.37,0.00041143,12030996309,269967925
Cronos,CRO,24,0.5941359457205482,0.6420578394993798,A 強×強（本命）,0.8486798916822955,-5.799642996310269,73.49495095183393,0.38961543552521094,-5.028885488979108,81.36717073694466,0.276986,2.57e-06,9276806319,258516117
Sui,SUI,19,0.3862485355455644,0.6354585726736625,A 強×強（本命）,1.0012426425584005,-3.965165548227128,-14.122891028887736,0.517128059329889,-3.1808841813398443,-9.85792492571603,3.18,2.953e-05,11369571781,711630798
Uniswap,UNI,34,0.19617343103684812,0.5271639113413275,A 強×強（本命）,0.8458707188402512,-3.7905757311840595,-13.159112390521113,0.43840477641974634,-2.9779205191904947,-8.859343450281106,9.45,8.759e-05,5682605843,248238259
Bitcoin,BTC,1,0.6534699155492848,0.46024007724916116,A 強×強（本命）,0.513964289270679,-0.7873649455218721,-4.360588870888046,0.0,0.0,0.0,107846.0,1.0,2149423385772,29627009959
Solana,SOL,6,0.328620506039127,0.35375654089130193,A 強×強（本命）,0.6878042849971603,-2.8220304784920316,-4.291292921119575,0.2057573394108279,-2.05900645860993,0.07497274123705897,198.54,0.0018409,107537309621,5934601944
BNB,BNB,5,0.48890551116838976,0.24805239185164638,A 強×強（本命）,0.4181323628259988,-0.7035055125439197,-2.6741548981561296,-0.09613348104295177,0.11366330269638064,1.7658851828135935,854.03,0.00791855,118909432716,943119855
Ethereum,ETH,2,0.401845559829579,0.2155149719399268,A 強×強（本命）,0.4658900110576224,-1.3091346885287483,-6.821146537566911,-0.048620411421695424,-0.4969499493000715,-2.59321708050425,4395.63,0.04075644,531603207068,22753669028
Shiba Inu,SHIB,30,0.03168951692965646,0.10707591816241743,A 強×強（本命）,0.6210448962038682,-3.338529631966552,-6.902213116719387,0.16301663740219502,-2.5470147974031443,-2.64737146350875,1.202e-05,1.11453e-10,7085462607,153905443
Cardano,ADA,11,0.004380143739169481,0.06185743773327734,A 強×強（本命）,0.5794152279983448,-3.0100810587568203,-11.929399465577598,0.121576467968634,-2.217999866179525,-7.9115869727220876,0.804764,7.46e-06,29368084780,1131129204
Dogecoin,DOGE,10,-0.15142816833485304,0.04690078780456909,C 弱×強（BTC重・アルト優勢）,0.5804092306796631,-3.7263978104961746,-8.20526519793769,0.18292286665274043,-2.938059044080626,-4.017556359482185,0.210276,1.95e-06,31737980463,1342998184
Bitcoin Cash,BCH,21,0.007802661245921815,0.011023397247985242,A 強×強（本命）,0.5075578632134142,-2.721012285384926,-8.217027332726886,0.05004619880974989,-1.926570373866427,-4.029855087093641,533.91,0.00495042,10642252336,145816962
Litecoin,LTC,27,-0.07979365676771552,-0.14829242009646884,D 弱×弱（様子見）,0.45609867934237713,-2.743727174548507,-8.211289366940283,-0.02540294452398758,-1.9494707672215106,-3.71416895950833,108.03,0.00100166,8247048426,370761142
Toncoin,TON,29,0.09136715435792866,-0.14846750895800737,B 強×弱（USD強・BTC優位）,0.23453107533655,-0.9374647816217521,-6.067280384460414,-0.24534580637975809,-0.12222765795059488,-1.595274337468367,3.11,2.883e-05,7988778769,109968022
XRP,XRP,4,-0.25409340505814176,-0.21051760525845312,D 弱×弱（様子見）,0.5142993822045117,-3.7173577302622123,-9.16975166119907,0.05675703032184526,-2.9289449389266697,-5.026043042314757,2.73,2.532e-05,162618217032,4720205891
TRON,TRX,9,-0.18787163208555815,-0.3257054241795514,D 弱×弱（様子見）,0.10455215863578414,-1.2282791948475191,-5.401281829463687,-0.2999825993527021,-0.42000209948389583,-0.7173979888776275,0.337703,3.13e-06,31976481313,579604583
Avalanche,AVAX,22,-0.3967865643713182,-0.43165484144820443,D 弱×弱（様子見）,0.37500251859580075,-3.3786581524377177,-9.243870750574061,-0.08190575221604228,-2.5895869941722873,-5.125870818139452,23.06,0.00021379,9743779131,365897344
Stellar,XLM,20,-0.5825532195820282,-0.5038207072857767,D 弱×弱（様子見）,0.33789828620784934,-3.615196505088026,-14.743413316698886,-0.06757945206682413,-2.8280570690314777,-10.680140298795756,0.347442,3.22e-06,10922888026,193946807
Hedera,HBAR,25,-1.2922238324953554,-1.231434455769066,D 弱×弱（様子見）,0.15973790689599737,-5.211565054943869,-13.127495118486646,-0.23608599506481537,-4.437462576939935,-9.185712098528684,0.214084,1.98e-06,9101858297,197168763
Chainlink,LINK,13,-1.1569970744065712,-1.2328823606708508,D 弱×弱（様子見）,-0.024698105412241884,-3.7456326030627074,-11.350544898638889,-0.4182344251847771,-2.9472539265217574,-7.306324852110754,22.88,0.0002121,15553003067,1040086681
