name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Cardano,ADA,11,1.033717446023724,1.2468419249327525,A 強×強（本命）,1.2595049154942897,4.975659052506811,-16.27244141366027,1.259670993442577,2.633977319739053,-9.861721227466862,0.547506,5.29e-06,20040430338,1296405439
Litecoin,LTC,32,0.45590642207889276,0.5228463044079883,A 強×強（本命）,0.6070716824049747,4.569338230054979,-10.454243002287894,0.6163266139622808,2.2367202560305905,-3.5055293149864784,89.28,0.0008619,6831535021,679452049
Hyperliquid,HYPE,17,0.35345391357734723,0.3170481334340407,A 強×強（本命）,0.22267005228080344,6.395323688376651,-16.41662900460525,0.2318896223996188,4.02117731669326,-9.930594003736008,41.21,0.0003978,11163188627,690423789
Stellar,XLM,22,0.27381707233098296,0.2880555416470622,A 強×強（本命）,0.4006978364622145,4.77081616122725,-12.359393668330762,0.4007446757151751,2.4337038387487446,-5.558328343842584,0.281305,2.72e-06,9029863056,236574968
Hedera,HBAR,29,0.11335448235463838,0.2636459994080988,A 強×強（本命）,0.4134485169698597,4.025081799920969,-14.218107234285773,0.5088471322119076,1.7046045007148094,-7.561281354396298,0.175426,1.69e-06,7449576701,320631897
Zcash,ZEC,26,0.8343228988355212,0.19738899720673633,A 強×強（本命）,-0.9127187027108441,9.810252398256685,36.29975851715402,-0.912672476197143,7.1077540656445155,46.76722578047767,486.23,0.00469389,7962563869,1536360882
XRP,XRP,4,0.26996572972177885,0.1820049120587204,A 強×強（本命）,0.11011380786847735,5.877221901905794,-9.704498826260046,0.10970419113397237,3.5154290950620495,-2.770038979490988,2.34,2.263e-05,140886058824,6459840818
Chainlink,LINK,18,0.004401553030724198,0.12316408634733741,A 強×強（本命）,0.5477481611263425,3.094750782907275,-17.60000466296947,0.5584035639068468,0.7942546706182605,-11.27189914706838,15.18,0.00014659,10589966867,949197549
Dogecoin,DOGE,10,-0.03189402334365761,0.08049377214611796,C 弱×強（BTC重・アルト優勢）,0.5529754714261926,2.6082036972473595,-14.594234849008478,0.562225426626255,0.2839394172716696,-7.96678281580597,0.167725,1.62e-06,25431919004,2436039017
Solana,SOL,6,-0.008567449788097276,0.055765069499121106,C 弱×強（BTC重・アルト優勢）,0.09126715876768572,5.131759835746969,-17.031451075653273,0.18696089953793632,2.7858091162042484,-10.659682121699007,162.28,0.00156655,89727348109,7163744137
Sui,SUI,28,-0.13369800784563976,-0.020939711599914354,D 弱×弱（様子見）,0.5791248333690013,2.5143651162419607,-21.06327417986822,0.5883771940714884,-0.008576910980231464,-14.934187602385817,2.03,1.963e-05,7492070122,1348072693
Shiba Inu,SHIB,34,-0.07866735685884492,-0.06642671651496178,D 弱×弱（様子見）,0.18362766328789648,3.8957724151613498,-11.635931173723863,0.24518558737457824,1.3388330986109425,-4.870209954531229,9.19e-06,8.8717e-11,5414951327,198808312
Bitcoin Cash,BCH,19,-0.27073544357850005,-0.08273792362380922,D 弱×弱（様子見）,0.5095267446016681,1.4041914917231468,-12.6424882187731,0.605620368653632,-1.0914284749113707,-5.863581454733838,490.37,0.00473385,9783511761,222217145
Avalanche,AVAX,31,-0.1570381670570748,-0.11715139496701678,D 弱×弱（様子見）,0.2514841163563693,3.626208539368593,-17.074221881786677,0.2621081229814815,1.3146288668728314,-10.63540308976123,16.65,0.00016073,7109934171,539557355
BNB,BNB,5,-0.2583562921262239,-0.19977365088930693,D 弱×弱（様子見）,0.3443595162884411,2.3967611228867054,-14.363753893276215,0.3383471259163128,0.11260661335307073,-7.787112728037153,957.03,0.00923876,131827747301,2739604134
Ethereum,ETH,2,-0.2546893449044864,-0.4075587222229064,D 弱×弱（様子見）,-0.3206383587619225,5.299101096022841,-13.405472769706076,-0.32104621300420244,2.9502043733064984,-6.685773291081838,3427.94,0.03309202,413822747887,46910499536
Bitcoin,BTC,1,-0.39405577518851265,-0.46107159147640897,D 弱×弱（様子見）,-0.016022779372855504,2.510952440538412,-7.076582621758179,0.0,0.0,0.0,103602.0,1.0,2066067209032,83121241485
TRON,TRX,9,-0.6169079783188957,-0.5593784973667821,D 弱×弱（様子見）,-0.06291355133240362,1.4364786174257937,-2.3369195205107984,0.032632782682756975,-0.8262549644220067,5.163351271427065,0.28922,2.79e-06,27381249359,776199436
Monero,XMR,33,-0.42509876368393673,-0.6454719010717018,D 弱×弱（様子見）,-0.3336898241098405,3.439998072254501,1.2639084221993684,-0.34105741171876686,0.894275644608832,9.110776187488607,349.5,0.00337398,6452185983,222824192
Figure Heloc,FIGR_HELOC,13,-0.7679147675892818,-0.7754284836847075,D 弱×弱（様子見）,0.0134317435644532,-0.20306252427116284,3.22033735447203,0.022632065670254428,-2.426536804569559,11.109861640639714,1.031,9.96e-06,13881193366,13173371
