name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Bitcoin,BTC,1,1.1228165458090222,1.2110516189555296,A 強×強（本命）,-0.10245181318242064,-0.9470206660646611,-1.341157865204253,0.0,0.0,0.0,114484.0,1.0,2282253955902,27003189660
Figure Heloc,FIGR_HELOC,19,1.4353786953407237,1.1558021329626902,A 強×強（本命）,0.0,0.0,0.0,0.0,0.0,0.06636273544811729,1.0,8.64e-06,12578674892,511330
TRON,TRX,10,0.801287323857585,0.8167591443614943,A 強×強（本命）,-0.15203726849144739,-1.6615938762032705,-3.1002834459260966,-0.09358100912671939,-0.7235064962803524,-1.7559088559836158,0.34001,2.97e-06,32190618018,749228396
BNB,BNB,5,0.819224529972325,0.613298438145792,A 強×強（本命）,-0.34561604533662976,-2.925811945332083,10.723807506074007,-0.3070821988564221,-2.010631069120969,12.2585865336158,1033.8,0.00902883,143850838583,2733744706
Toncoin,TON,29,0.5351812692214886,0.6038193527152063,A 強×強（本命）,-0.06339469834990585,-3.043286435139862,-6.959961477913708,-0.024751723965580463,-2.1292130665851983,-5.722411796355546,2.99,2.61e-05,7607578601,135684198
Shiba Inu,SHIB,30,0.2926344905961276,0.530558816111814,A 強×強（本命）,-0.03481409760475554,-4.1762182262274345,-9.114221047801358,0.06673773557890729,-3.2623144429087017,-7.8544234434787334,1.247e-05,1.08921e-10,7352603623,230701770
Bitcoin Cash,BCH,22,0.3837027934884127,0.3815627167730973,A 強×強（本命）,-0.39237640930158796,-2.127839087465198,-2.6292245448381055,-0.2929691567583917,-1.2051352073135773,-1.2783250561414101,586.11,0.00511887,11681191713,217155126
Solana,SOL,6,0.222537378816578,0.2367560509418887,A 強×強（本命）,-0.2733938413732064,-3.6572725399043526,-4.645112805081415,-0.21500863054172858,-2.738222696205538,-3.323367424962101,231.57,0.00202243,125789564855,5267855567
Hyperliquid,HYPE,17,-0.07078264938322795,0.22115327004441918,C 弱×強（BTC重・アルト優勢）,0.17038494848756955,-8.039093322862811,-8.327386414946865,0.22705982559519003,-7.161846968933217,-7.058833851514638,49.8,0.00043497,13503411991,704421859
Litecoin,LTC,27,0.18789697082113802,0.165333997292537,A 強×強（本命）,-0.3842085462430627,-2.930132380907625,-4.344827046929519,-0.3133512327963683,-2.004149911593328,-3.069332209926048,110.92,0.00096876,8469648401,510515560
Ethereum,ETH,2,0.13328090279140367,0.1552507507652307,A 強×強（本命）,-0.24091790756363057,-4.027590353790654,-7.575650067951751,-0.2023477837745933,-3.1120769091966314,-6.343235996529123,4291.29,0.03747871,518594427157,26630380253
Cardano,ADA,11,-0.28474528343364536,-0.2682305256004739,D 弱×弱（様子見）,-0.39664209119165883,-5.279073416474988,-5.30734193365232,-0.328341338372347,-4.375494546885139,-3.9947759287807547,0.85098,7.43e-06,31092209445,1575016394
Dogecoin,DOGE,8,-0.587667143561812,-0.35700763346112935,D 弱×弱（様子見）,-0.2236308880575035,-7.176376337323178,-11.133186498016137,-0.1222708685640753,-6.290896560408231,-9.901374436280165,0.248918,2.17e-06,37612956831,3155065196
Chainlink,LINK,14,-0.3975584114635476,-0.36297570421610015,D 弱×弱（様子見）,-0.38465334936108736,-5.254879968757951,-8.814866255747999,-0.3263332757089624,-4.351074057058598,-7.550919196425694,22.11,0.00019309,14997859278,756959177
Sui,SUI,20,-0.32550015553535144,-0.3999200974501897,D 弱×弱（様子見）,-0.5400130946531327,-4.284111724888554,-5.535402497923947,-0.4817839767833253,-3.371236958321134,-4.27578315195691,3.5,3.055e-05,12485623201,948158560
XRP,XRP,3,-0.39249562098635987,-0.42445677153881645,D 弱×弱（様子見）,-0.6176213686041521,-4.118203944264734,-5.38192670221577,-0.5184389079167036,-3.203551100176564,-4.070394541294675,2.89,2.521e-05,172755898297,4246894953
Avalanche,AVAX,18,-0.3575547200057968,-0.6910078484384226,D 弱×弱（様子見）,-0.8539293243025492,-4.34821193981986,6.06291431799413,-0.812363882221761,-3.4364504298240584,7.533087175681401,31.59,0.00027591,13344069398,916272624
Stellar,XLM,21,-0.6634595281902256,-0.6999978098931046,D 弱×弱（様子見）,-0.5724001358253041,-5.72767298158913,-6.317857472355678,-0.5042199051150377,-4.828377203180718,-5.0192985549456015,0.367226,3.21e-06,11715089144,220249770
Hedera,HBAR,25,-1.0655936841845637,-1.0744587833350026,D 弱×弱（様子見）,-0.6976708310147067,-6.844079300548464,-6.829777916078113,-0.5985682587618988,-5.9658384536411,-5.587418161119429,0.225217,1.97e-06,9558962730,204280907
Cronos,CRO,31,-1.8437271311118255,-1.8684345422780098,D 弱×弱（様子見）,-0.8614069718301691,-8.707925633958613,-12.266139210164617,-0.7802110698358461,-7.837721309892423,-11.09916837473708,0.208972,1.83e-06,7280432568,53278296
