name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Mantle,MNT,34,2.3324942750244677,2.6404422510793,A 強×強（本命）,4.720332099910885,3.405154271738327,-13.197794144648913,4.683739810797895,3.6120898732091185,-4.306027323237573,1.81,1.621e-05,5876618059,494816515
BNB,BNB,4,1.5984216960783366,1.350407831240158,A 強×強（本命）,0.17434016298571384,8.464562846129835,4.96989920351966,0.31831278098347326,8.681623395083223,15.663277369530906,1220.72,0.01093226,169933210252,6519654447
Bitcoin Cash,BCH,18,0.3502470750886316,0.43903950408550363,A 強×強（本命）,0.8796363927394623,-1.01644041739805,-12.80549397115366,1.0894381930538564,-0.8540436237246589,-3.870004852149225,523.93,0.00469228,10444414346,404687458
USDT0,USDT0,29,0.35353227937191484,0.2113861687978632,A 強×強（本命）,-0.07408653607116322,-0.1324877268967365,-0.00775417745326379,0.00865241557890904,0.11208394408773092,10.240668809640871,0.99963,8.95e-06,7376979382,554175261
Bitcoin,BTC,1,0.18954711644687144,0.11178062182294851,A 強×強（本命）,-0.137225679200437,-0.2153925574159912,-9.237798775349642,0.0,0.0,0.0,111667.0,1.0,2225804088532,68305370807
Ethereum,ETH,2,0.1363405641879794,0.04224216307448467,A 強×強（本命）,-0.09549987478346511,0.3844523948895303,-15.918859827744047,-0.05128285327163246,0.5890446778658393,-7.344367517303721,3819.96,0.03421136,461212414155,39567040976
Litecoin,LTC,30,-0.08806588055767481,0.02716115365457654,C 弱×強（BTC重・アルト優勢）,0.5225756407522272,-2.1930866580993436,-20.84870782542344,0.7316348532534185,-1.9937476248716712,-12.686902368101464,95.68,0.00085693,7309608534,1096453113
TRON,TRX,9,0.05053560345968894,-0.0905280646421413,B 強×弱（USD強・BTC優位）,-0.037156481567226576,-1.4080789799958058,-8.111487472763132,-0.06840881703115291,-1.2473503833028001,1.305433897955601,0.314616,2.82e-06,29781573545,805797577
Figure Heloc,FIGR_HELOC,15,-0.013773435085427155,-0.12359609329386194,D 弱×弱（様子見）,0.0,-3.3892593588756714,0.0,0.0,-3.1322804227390524,11.230040982919506,1.0,8.96e-06,12992316471,40148
Stellar,XLM,19,-0.19010491140917957,-0.21192534124900583,D 弱×弱（様子見）,0.08564914428201856,-1.8751876105094243,-19.555217153451505,0.12994634106187258,-1.6752006712529768,-11.311072440303112,0.323545,2.9e-06,10359378948,330791757
Chainlink,LINK,17,-0.2611099633256481,-0.2605389503063565,D 弱×弱（様子見）,0.36731554628047797,-2.7506995066564888,-23.180420980397304,0.3322443260664594,-2.556083071606037,-15.311245569123095,17.41,0.00015591,12132164868,1196786191
Solana,SOL,6,-0.260488372566267,-0.2845483035466657,D 弱×弱（様子見）,-0.3494919323432531,-0.8200041908027225,-21.93004927316023,-0.2062721765857808,-0.6215240257548975,-13.971736759250039,181.16,0.00162238,99248163756,9746315837
Hyperliquid,HYPE,21,-0.455954374793613,-0.3493520891748888,D 弱×弱（様子見）,0.8806064994689731,-5.790200698364435,-24.18486358447882,0.8490672350267476,-5.5981928977735445,-16.45843297341144,37.27,0.00033378,10091874714,764006228
XRP,XRP,5,-0.37816128827599915,-0.36428829426780773,D 弱×弱（様子見）,-0.18496334896507957,-2.495635117845124,-20.59888344459036,-0.037828453355260645,-2.296912704807265,-12.501654244915624,2.4,2.145e-05,143509942015,7363661881
Cardano,ADA,11,-0.38334991499205473,-0.3750411638675101,D 弱×弱（様子見）,0.05663063679001327,-2.4589643280116036,-25.18675545968464,0.10035110584969845,-2.300689218037829,-17.520067829825212,0.645828,5.78e-06,23608676826,1417553881
Dogecoin,DOGE,10,-0.41039778725849496,-0.37978316546977164,D 弱×弱（様子見）,-0.1790911346309746,-1.6707981950312958,-27.01009518870064,-0.03194758293413476,-1.5112441660823674,-19.566673557380184,0.189213,1.69e-06,28624710433,3627996787
Shiba Inu,SHIB,33,-0.4572512302837031,-0.4707123110859531,D 弱×弱（様子見）,0.10547347383943893,-3.7029227605431188,-22.199803612457874,0.0760259958885984,-3.506660905182637,-14.177326342716897,1.003e-05,8.9822e-11,5923858392,312290899
Hedera,HBAR,31,-0.45814779483271817,-0.4804951639623983,D 弱×弱（様子見）,-0.17745871843015731,-2.610745662629343,-23.4984360807282,-0.13384053640878765,-2.451977702529972,-15.658400451124802,0.170109,1.52e-06,7212191215,270123919
Sui,SUI,22,-0.7940343393967458,-0.6500091215324059,D 弱×弱（様子見）,0.7372449753778842,-7.12308661912508,-30.336180542536713,0.7057505314138084,-6.933795356473782,-23.196890851451258,2.51,2.248e-05,9107878162,1631726396
Avalanche,AVAX,24,-0.9175710204353656,-0.838933334911069,D 弱×弱（様子見）,0.19050129353159528,-6.36136972244344,-30.725109658932233,0.1610288034134961,-6.170526014217604,-23.625979710737987,21.12,0.00018914,9017122615,925637699
