name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Avalanche,AVAX,19,1.0522149736678579,1.3799417978959898,A 強×強（本命）,1.9074942115706581,-1.8234210375381792,23.739682770892085,1.7990657483150196,-1.811112614572662,18.18125024273216,30.41,0.00026251,12838756191,1195030438
Dogecoin,DOGE,8,1.2282175551655137,0.9796460464808397,A 強×強（本命）,0.4058929561607988,2.028610822362289,33.08389102317094,0.35432595198797223,2.0314312354258615,27.083330950414684,0.288065,2.49e-06,43462706902,8880457964
BNB,BNB,6,0.7716233654120439,0.8002018290180858,A 強×強（本命）,0.8474574481701228,1.2184146746920235,8.413991766533535,0.7776637375975888,1.2161788226596797,3.543994972873431,938.99,0.00810529,130677751089,1610167410
Sui,SUI,17,0.7290702078403244,0.6177324740570893,A 強×強（本命）,0.619650681384615,1.4794029526954533,11.960577378490612,0.5125924696101996,1.4822081838111423,6.931266641332642,3.78,3.26e-05,13480682629,1561439058
Hyperliquid,HYPE,16,0.20318073390403574,0.3033807696010901,A 強×強（本命）,0.8577982797724056,-0.9342193751396431,16.487562651291874,0.8059991836075441,-0.9382360505800473,11.254898053582727,54.59,0.00047124,14781262985,565825764
Hedera,HBAR,25,0.24458668419244609,0.28969117617743617,A 強×強（本命）,0.8574612200204368,-0.4910877539052827,11.521391166286838,0.7501499804245659,-0.47861229597318256,6.448800261418908,0.244612,2.11e-06,10364562053,283557287
Cardano,ADA,10,0.22335154776155056,0.2624240014739523,A 強×強（本命）,0.8419044327016215,-0.5302750282954787,11.578945457680424,0.7346097453579081,-0.5275253514207546,6.501605927270887,0.922166,7.96e-06,33669917447,2202468323
Chainlink,LINK,13,0.0012691884048161121,0.0949489805889461,A 強×強（本命）,0.78763059701261,-0.9568226449460087,10.873060308077857,0.7178782909339461,-0.954084759278292,5.892601241812734,24.83,0.00021429,16830897762,989246637
Solana,SOL,5,0.37552771084547854,0.05453541245233174,A 強×強（本命）,-0.1252111888750548,1.785662496730763,21.64641107201489,-0.17650542569473746,1.7884761938876177,16.182009086367813,246.81,0.00213041,133831900570,8443826720
Litecoin,LTC,26,-0.053099542549317896,0.012326354395119574,C 弱×強（BTC重・アルト優勢）,0.7379780293516327,-0.5318504725583653,4.025729089132043,0.6382992110212802,-0.5202909013828448,-0.7064172656834894,117.37,0.00101316,8953871642,874837122
Stellar,XLM,20,-0.188327514473257,-0.13816784184464098,D 弱×弱（様子見）,0.7201496768869444,-1.3467682983171538,11.49810802986115,0.6204884994616354,-1.3440411920553734,6.426042012133417,0.399514,3.45e-06,12709061310,248407330
Toncoin,TON,28,-0.14319494633057545,-0.16729298156742492,D 弱×弱（様子見）,0.40013342939311575,0.06031358382640988,5.037195533711629,0.33064929928882514,0.0678910794320976,0.31888568154980207,3.23,2.791e-05,8303750153,152039082
Shiba Inu,SHIB,30,-0.21168547611083602,-0.25085257938655,D 弱×弱（様子見）,0.5039324956689663,-0.9613642500081356,13.442150232501978,0.4044852621161437,-0.9653798248449583,8.34628669223215,1.401e-05,1.20913e-10,8250295679,533493082
XRP,XRP,3,-0.21610343746619645,-0.2640121817559417,D 弱×弱（様子見）,0.30555523067355095,-0.26340774869863426,10.033050831440095,0.2540397584950776,-0.2674516225577833,5.028199560010947,3.1,2.68e-05,184996611455,5287618533
Bitcoin Cash,BCH,23,-0.5196840261240763,-0.44084649344273097,D 弱×弱（様子見）,0.5896072764774913,-1.1373570943345237,-0.7890998453247844,0.4900752689290152,-1.12586789138165,-5.245690344177231,594.78,0.00513408,11851181835,304905836
Ethereum,ETH,2,-0.4499325527683628,-0.44745664549084396,D 弱×弱（様子見）,0.31244826445377666,-0.9871834682259358,8.91713099105434,0.26725690137924146,-0.9844464218332213,4.004686023616723,4677.81,0.04037843,564454231339,25425552501
Bitcoin,BTC,1,-0.431653851569197,-0.5423932407238058,D 弱×弱（様子見）,0.06494874729961664,-0.0008524887406685893,4.724794855395786,0.0,0.0,0.0,115846.0,1.0,2307688114185,26412423808
TRON,TRX,11,-0.46774727854020065,-0.5434440082618271,D 弱×弱（様子見）,0.27980739245369823,-0.7047193994972883,7.568659135879753,0.18058192755144298,-0.6971998392893664,2.7414427314844465,0.351189,3.03e-06,33254208110,662355875
Figure Heloc,FIGR_HELOC,22,-1.044558441427682,-1.0094695072356479,D 弱×弱（様子見）,0.0,-1.090047027726234,0.0,0.0,-1.0571681918382672,-4.512935483330135,1.0,8.64e-06,12381349390,541566
Cronos,CRO,29,-1.1531738004103003,-1.041012263007406,D 弱×弱（様子見）,0.4555784562495835,-2.1707191720369825,-6.930507639533276,0.3486948155346582,-2.159350060013146,-11.11122381830016,0.246385,2.13e-06,8286293397,56782039
